,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-02-06 00:00,,8,44.3,,16.4,24.2,18.6,5.9
1,2017-02-06 01:00,,7.8,32.9,,16.2,26.1,21.3,5.9
2,2017-02-06 02:00,,16,39.2,,7.6,32,33,5.4
3,2017-02-06 03:00,,16.6,42,,7.4,34.8,27.8,5.5
4,2017-02-06 04:00,,13.2,43.7,,4.8,35.2,25.8,5.9
5,2017-02-06 05:00,,31.7,57.3,,2.6,32.6,30.7,6.2
6,2017-02-06 06:00,,67,56.3,,0.4,33.5,31.5,7.2
7,2017-02-06 07:00,,171.1,65.3,,0.6,36.1,35.5,9.6
8,2017-02-06 08:00,,296.2,75.4,,1,46.2,39.6,12.6
9,2017-02-06 09:00,,275.8,81.2,,1.4,52.4,41.8,12.5
10,2017-02-06 10:00,,144,74.1,,3.2,49.6,41,10.1
11,2017-02-06 11:00,,,,,,,,
12,2017-02-06 12:00,,,,,,,,
13,2017-02-06 13:00,,,,,,,,
14,2017-02-06 14:00,,,,,,,,
15,2017-02-06 15:00,,,,,,,,
16,2017-02-06 16:00,,14.3,54.2,,13.8,,,
17,2017-02-06 17:00,,14.3,54.4,,13,,,6.4
18,2017-02-06 18:00,,16.4,56.3,,14.6,,,6.4
19,2017-02-06 19:00,,13.6,51,,19.6,,,6.2
20,2017-02-06 20:00,,5.5,36.9,,34.6,,,5.9
21,2017-02-06 21:00,,10.3,50,,25.4,,,6.3
22,2017-02-06 22:00,,11.3,45.5,,27,,,6.3
23,2017-02-06 23:00,,15.5,45.1,,27.6,,,6.7
24,2017-02-07 00:00,,6.3,37.2,,32.8,,,6.3
25,2017-02-07 01:00,,10.7,30.8,,38.8,,,6.2
26,2017-02-07 02:00,,44.3,43.2,,23.4,,,7.4
27,2017-02-07 03:00,,3.4,25.2,,38.4,,,6.8
28,2017-02-07 04:00,,32.7,38.8,,25.4,,,7.2
29,2017-02-07 05:00,,12,39,,22.2,,,6.8
30,2017-02-07 06:00,,13,47.4,,12,,,6.8
31,2017-02-07 07:00,,36.5,57.9,,4.2,,,7.2
32,2017-02-07 08:00,,52.3,64.4,,1.8,,,8
33,2017-02-07 09:00,,68.4,74.1,,6.6,,,8.2
34,2017-02-07 10:00,,73.9,77.4,,9,,,8.6
35,2017-02-07 11:00,,41.8,57.5,,22.4,,,7.6
36,2017-02-07 12:00,,28.3,48.7,,33.4,,,7.5
37,2017-02-07 13:00,,45.5,67.2,,23.8,,,8.1
38,2017-02-07 14:00,,41.4,69.1,,23.6,,,7.8
39,2017-02-07 15:00,,47.9,72.2,,17.2,,,7.6
40,2017-02-07 16:00,,47,73.5,,14.8,,,7.3
41,2017-02-07 17:00,,56.5,82.5,,6.4,,,8
42,2017-02-07 18:00,,76.6,90.9,,2.4,,,7.8
43,2017-02-07 19:00,,81.7,92.1,,1.4,,,8
44,2017-02-07 20:00,,119.4,98,,1,,,9.1
45,2017-02-07 21:00,,144.2,91.5,,1,,,9.4
46,2017-02-07 22:00,,157,83.1,,0.6,,,9.3
47,2017-02-07 23:00,,124.3,74.9,,0.2,,,8.2
48,2017-02-08 00:00,,64.9,64.6,,0.8,,,6.6
49,2017-02-08 01:00,,8.2,40.9,,14.4,,,5.1
50,2017-02-08 02:00,,8.2,35.7,,20.2,,,5.5
51,2017-02-08 03:00,,11.7,42.6,,13.4,,,5.1
52,2017-02-08 04:00,,9.2,41.6,,14.6,,,4.8
53,2017-02-08 05:00,,17.6,44.5,,13.4,,,5.2
54,2017-02-08 06:00,,48.1,54.1,,7.6,,,5.1
55,2017-02-08 07:00,,62.5,54.8,,3.2,,,5.9
56,2017-02-08 08:00,,148.8,60.4,,0.8,,,8
57,2017-02-08 09:00,,148,48.9,,1,,,7.8
58,2017-02-08 10:00,,173.2,51,,1,,,8.4
59,2017-02-08 11:00,,112.1,42.8,,1.6,,,6.8
60,2017-02-08 12:00,,70.3,39.3,,4.8,,,5.5
61,2017-02-08 13:00,,54.1,45.1,,8.2,,,5.7
62,2017-02-08 14:00,,61.9,54.4,,7.2,,,5.3
63,2017-02-08 15:00,,101.4,62.8,,3.2,31.4,30.2,6
64,2017-02-08 16:00,,73.5,59.2,,2.8,43.4,29.6,5.7
65,2017-02-08 17:00,,47.9,55,,5.8,34.4,25.3,4.7
66,2017-02-08 18:00,,52.3,56.3,,4.6,35.1,28,4.7
67,2017-02-08 19:00,,40.7,52.5,,5.2,34.5,30.4,4.3
68,2017-02-08 20:00,,34.4,49.3,,8,34.8,29.2,4.3
69,2017-02-08 21:00,,22.7,40.9,,11.8,36.2,28.6,3.7
