,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-12 00:00,,53.9,77.9,,0.4,26,18.6,5.8
1,2016-12-12 01:00,,32.3,69,,1,22,14,5
2,2016-12-12 02:00,,17,63.4,,2.4,18.7,10.9,4.9
3,2016-12-12 03:00,,8.6,57.1,,8.8,16.2,7.5,4.7
4,2016-12-12 04:00,,43,75.3,,0.6,17.3,9.3,5.8
5,2016-12-12 05:00,,102.8,88.2,,0.6,21.2,13.3,7
6,2016-12-12 06:00,,152.2,108.5,,0.4,23.5,15.3,8.2
7,2016-12-12 07:00,,189.3,125.9,,1,25.8,16,9.4
8,2016-12-12 08:00,,128.7,117.7,,0.6,18,6.8,7.6
9,2016-12-12 09:00,,95.7,104.7,,1.6,25.8,10.8,6.9
10,2016-12-12 10:00,,73.3,97.2,,1.8,20.9,9.5,6.7
11,2016-12-12 11:00,,74.9,101.2,,2.2,21.9,10.7,6.8
12,2016-12-12 12:00,,39,79.5,,5.6,18.7,12.1,6.2
13,2016-12-12 13:00,,36.1,68.4,,4.2,15.1,11.7,5.9
14,2016-12-12 14:00,,38.8,67.4,,2.8,14.4,8.5,5.9
15,2016-12-12 15:00,,59.8,74.3,,0.6,15.2,11,6.8
16,2016-12-12 16:00,,70.3,78.3,,0.4,16.5,10.2,7.3
17,2016-12-12 17:00,,41.1,67,,0.6,13.3,7.9,6.3
18,2016-12-12 18:00,,38.2,67,,1,14.1,9.3,6
19,2016-12-12 19:00,,36.7,74.5,,1.6,23.4,15.7,6
20,2016-12-12 20:00,,7.8,62.8,,18.2,15.5,11.2,5.3
21,2016-12-12 21:00,,2.7,51,,27,11.6,6.3,5.3
22,2016-12-12 22:00,,3.1,55.2,,22.6,13.1,8.1,4.8
23,2016-12-12 23:00,,2.1,45.8,,29,9,6.4,5.3
24,2016-12-13 00:00,,2.3,43.5,,32.4,10,2,5.2
25,2016-12-13 01:00,,1.5,39.3,,31.2,9.5,3.3,4.9
26,2016-12-13 02:00,,2.1,55,,19,8.7,3.3,5.1
27,2016-12-13 03:00,,1.9,48.5,,20.8,12.6,6,5.4
28,2016-12-13 04:00,,1.9,49.9,,19.8,14.2,12.4,5.4
29,2016-12-13 05:00,,6.5,60.4,,10.6,12.9,10.8,5.8
30,2016-12-13 06:00,,19.7,69.1,,3.2,16.5,11.3,5.9
31,2016-12-13 07:00,,60.4,81.2,,1,21.7,16.4,6.8
32,2016-12-13 08:00,,62.1,83.3,,1.2,23.5,16.8,7
33,2016-12-13 09:00,,95.7,98.2,,1,27.7,22.9,7.5
34,2016-12-13 10:00,,135.2,113.3,,1,29.1,19.1,8.5
35,2016-12-13 11:00,,59.4,81.4,,2,18.8,15.3,7
36,2016-12-13 12:00,,60.5,78.7,,2.4,20.5,12.8,6.9
37,2016-12-13 13:00,,44.1,80.8,,7,25,17.9,6.3
38,2016-12-13 14:00,,26.5,74.9,,7.4,22.9,14.9,6.3
39,2016-12-13 15:00,,21.8,74.7,,5.6,21.6,13.9,5.8
40,2016-12-13 16:00,,27.5,82.9,,5.4,23.2,15.1,5.9
41,2016-12-13 17:00,,18.3,76.4,,6.6,25.9,14.5,5.8
42,2016-12-13 18:00,,20.1,72.4,,9.6,28.8,20.5,5.9
43,2016-12-13 19:00,,16.8,72.8,,8.2,31.1,22.5,5.8
44,2016-12-13 20:00,,8.4,57.9,,14.8,32.8,25.5,5.7
45,2016-12-13 21:00,,6.9,55,,13.4,33.2,21.3,5.3
46,2016-12-13 22:00,,10.1,57.1,,11.6,37.4,22.4,5.2
47,2016-12-13 23:00,,5.5,52,,15.2,31.5,21.4,5.4
48,2016-12-14 00:00,,4.4,49.7,,17,29.4,20.8,5.3
49,2016-12-14 01:00,,3.2,40.3,,23.8,27.5,19,5
50,2016-12-14 02:00,,1.9,35.9,,20.8,28,21.3,5.3
51,2016-12-14 03:00,,2.5,40.1,,15.2,28.1,17.4,5.4
52,2016-12-14 04:00,,5.3,47.2,,8.8,28.9,22.4,5.6
53,2016-12-14 05:00,,7.6,47.2,,7.2,24.2,19.2,5.9
54,2016-12-14 06:00,,50.6,73.5,,0.6,25.1,19.3,6.7
55,2016-12-14 07:00,,74.5,86.1,,0.4,28.5,19.9,7.4
56,2016-12-14 08:00,,99.7,101.4,,0.6,24.9,19.7,7.6
