,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-26 00:00,,0.2,10.9,,52.4,5.2,2.7,6.5
1,2016-12-26 01:00,,0.4,9.5,,54.4,4.2,0.2,6
2,2016-12-26 02:00,,0.8,10.1,,56.4,7.9,0.9,6
3,2016-12-26 03:00,,3.4,28.8,,53.8,1.5,0,5.7
4,2016-12-26 04:00,,5,38.4,,47.6,2.5,0.8,5.7
5,2016-12-26 05:00,,2.5,26.4,,50.4,7.3,0,5.5
6,2016-12-26 06:00,,5.3,36.7,,41,7.3,6.2,5.3
7,2016-12-26 07:00,,3.4,37.8,,34,9.6,0.4,5.1
8,2016-12-26 08:00,,9,48.9,,28.2,8.2,3.6,5.3
9,2016-12-26 09:00,,9.4,45.5,,34.2,11.4,7.4,4.9
10,2016-12-26 10:00,,12.4,42.8,,40.2,13.5,2.7,4.8
11,2016-12-26 11:00,,8.6,34.8,,48.4,12.6,1.9,4.6
12,2016-12-26 12:00,,9.9,37.6,,45.4,15.6,5.6,4.3
13,2016-12-26 13:00,,10.9,42.6,,42,18.1,5.9,4.1
14,2016-12-26 14:00,,11.1,48.5,,38.4,11.5,6.3,4.5
15,2016-12-26 15:00,,6.5,47,,34.6,16.8,4.4,4
16,2016-12-26 16:00,,9.4,59.2,,18.4,15.4,5.9,4
17,2016-12-26 17:00,,17.6,71.2,,8.8,17.7,10.4,4.3
18,2016-12-26 18:00,,26.7,77.5,,3.2,21.3,11.8,4.5
19,2016-12-26 19:00,,28.8,76.2,,2.2,21.4,10.8,4.1
20,2016-12-26 20:00,,29.6,77.5,,2.8,23.6,12.2,4.1
21,2016-12-26 21:00,,36.3,77.2,,1.8,22.8,16.7,4.2
22,2016-12-26 22:00,,30.8,76.6,,2,22.5,10.2,3.9
23,2016-12-26 23:00,,18,69.5,,5,21,13.3,3.5
24,2016-12-27 00:00,,20.4,69.5,,3.8,21.1,11.3,3.4
25,2016-12-27 01:00,,6.3,57.3,,10.8,15.7,11.9,2.8
26,2016-12-27 02:00,,13.4,65.7,,11.4,18.8,7.5,3
27,2016-12-27 03:00,,14.7,67.2,,10.6,15.1,8.4,3.1
28,2016-12-27 04:00,,8.6,56.9,,8.8,18.1,8.3,2.9
29,2016-12-27 05:00,,11.1,53.9,,7,16.8,7.8,2.8
30,2016-12-27 06:00,,29,62.6,,1.2,16.9,5.5,2.9
31,2016-12-27 07:00,,43.5,64.9,,0.8,16.6,10.6,3.3
32,2016-12-27 08:00,,57.1,67.6,,1.4,17.6,6.2,4.1
33,2016-12-27 09:00,,108.9,71.6,,1.6,21.9,12.5,5.4
34,2016-12-27 10:00,,121.9,72.6,,2.6,21.8,16.8,5.7
35,2016-12-27 11:00,,106.8,76.6,,3.6,29.3,12.2,5.4
36,2016-12-27 12:00,,124.3,85.4,,3.4,30.9,20.5,6.3
37,2016-12-27 13:00,,127.6,86.3,,2.2,32.1,20.2,5.9
38,2016-12-27 14:00,,165.8,87.5,,1.6,39.1,21.4,6.8
39,2016-12-27 15:00,,196.3,93.2,,1,44.1,28.2,7.6
40,2016-12-27 16:00,,233.8,98.2,,0.8,46.8,34.4,7.9
41,2016-12-27 17:00,,305.4,110.8,,1,50.1,32.9,9.7
42,2016-12-27 18:00,,350.1,117.1,,1.4,56.1,39.9,10.8
