,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-08 00:00,,64.2,70.1,,0.2,28.6,20,3.1
1,2017-01-08 01:00,,78.9,57.1,,0.4,27.1,25.7,3.8
2,2017-01-08 02:00,,57.1,55.2,,1.4,23.1,22.2,2.7
3,2017-01-08 03:00,,30.6,49.9,,3,23,23.7,1.7
4,2017-01-08 04:00,,28.6,47.8,,3.4,25,20.2,2.1
5,2017-01-08 05:00,,37.6,51,,2.8,25.3,23.4,2.2
6,2017-01-08 06:00,,57.1,58.3,,5.2,22.2,20.3,2.9
7,2017-01-08 07:00,,49.1,55.6,,0.2,26.2,22.7,2.5
8,2017-01-08 08:00,,39.5,59.6,,1,24,22.3,2.3
9,2017-01-08 09:00,,107,64.4,,0.6,26,21.6,4.1
10,2017-01-08 10:00,,50.8,57.3,,3.8,23.9,25.9,2.1
11,2017-01-08 11:00,,31.9,53.7,,9.4,24.2,20.6,2.3
12,2017-01-08 12:00,,20.4,58.8,,10,20.7,20.4,2
13,2017-01-08 13:00,,17.2,57.5,,15.4,16.2,11.6,2.1
14,2017-01-08 14:00,,6.3,52.1,,19,16.6,11.3,1.9
15,2017-01-08 15:00,,16.2,67.2,,6,19.8,15.1,2.3
16,2017-01-08 16:00,,11.1,69.3,,4.4,17.9,10.1,1.9
17,2017-01-08 17:00,,26,66.7,,9.6,13.3,13.6,2.5
18,2017-01-08 18:00,,22.7,70.7,,5.4,16.2,13,2.3
19,2017-01-08 19:00,,21,71.8,,4,17.3,13.8,2
20,2017-01-08 20:00,,26,68,,3,21,21.2,2.5
21,2017-01-08 21:00,,11.3,49.5,,9.2,23.4,26.7,2.1
22,2017-01-08 22:00,,3.1,38.2,,11.8,18.7,21.6,1.9
23,2017-01-08 23:00,,8,41.8,,6,20.5,26.9,2.3
24,2017-01-09 00:00,,4.2,34.4,,9,18.7,12.8,2.3
25,2017-01-09 01:00,,1.9,24.6,,16.4,17.3,16.6,2.2
26,2017-01-09 02:00,,1.7,21.6,,19.2,17,16.9,2.9
27,2017-01-09 03:00,,1,20.2,,25.2,19.8,20.3,2.7
28,2017-01-09 04:00,,1.3,19.7,,26.6,18.5,16.1,2.8
29,2017-01-09 05:00,,1.9,24.3,,26.6,15.2,11.9,2.8
30,2017-01-09 06:00,,5.2,40.7,,17.6,14.1,3.1,3.8
31,2017-01-09 07:00,,8.8,47.2,,19,8.5,13.6,3.5
