,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-04 00:00,,3.2,40.9,,24,11.1,50.7,5.1
1,2017-01-04 01:00,,2.1,37.2,,25.4,11.8,8.1,4.8
2,2017-01-04 02:00,,2.9,35.7,,24.8,9.9,38.7,5.3
3,2017-01-04 03:00,,3.8,39.7,,22.6,9.5,0,5.8
4,2017-01-04 04:00,,2.3,36.3,,24.6,9.6,12.3,5.4
5,2017-01-04 05:00,,5.2,42.8,,19.8,7.4,0,5.8
6,2017-01-04 06:00,,16,55,,11,8.3,12.3,6.5
7,2017-01-04 07:00,,31.5,63,,7.6,13.3,,7.4
8,2017-01-04 08:00,,47.6,65.1,,6.6,13.5,,7.7
9,2017-01-04 09:00,,48.1,64.6,,7,13.5,,8
10,2017-01-04 10:00,,47.4,60.2,,11,13.2,,7.4
11,2017-01-04 11:00,,52.1,63.6,,12.4,20.4,,7
12,2017-01-04 12:00,,43.7,68.4,,14.4,25,,6.8
13,2017-01-04 13:00,,43.7,65.1,,18,29.5,,7.1
14,2017-01-04 14:00,,39,65.5,,16.4,34,,6.9
15,2017-01-04 15:00,,54.1,74.9,,11.8,,,6.5
16,2017-01-04 16:00,,65.1,83.7,,5,12.9,,6.8
17,2017-01-04 17:00,,82.1,86.1,,2.2,24.5,,7
18,2017-01-04 18:00,,52.3,76.6,,4.8,21.7,,6.3
19,2017-01-04 19:00,,44.1,73.2,,4.6,22.5,,6.1
20,2017-01-04 20:00,,41.8,69.9,,6.8,22,,5.5
21,2017-01-04 21:00,,41.1,68.4,,5.6,20.1,,5.7
22,2017-01-04 22:00,,40.9,68.8,,5.6,19.6,,5.4
23,2017-01-04 23:00,,18.9,57.7,,11.4,18.2,,4.7
24,2017-01-05 00:00,,13.9,53.3,,13.8,17,,5.4
