,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-13 00:00,,2.3,43.5,,32.4,10,2,5.2
1,2016-12-13 01:00,,1.5,39.3,,31.2,9.5,3.3,4.9
2,2016-12-13 02:00,,2.1,55,,19,8.7,3.3,5.1
3,2016-12-13 03:00,,1.9,48.5,,20.8,12.6,6,5.4
4,2016-12-13 04:00,,1.9,49.9,,19.8,14.2,12.4,5.4
5,2016-12-13 05:00,,6.5,60.4,,10.6,12.9,10.8,5.8
6,2016-12-13 06:00,,19.7,69.1,,3.2,16.5,11.3,5.9
7,2016-12-13 07:00,,60.4,81.2,,1,21.7,16.4,6.8
8,2016-12-13 08:00,,62.1,83.3,,1.2,23.5,16.8,7
9,2016-12-13 09:00,,95.7,98.2,,1,27.7,22.9,7.5
10,2016-12-13 10:00,,135.2,113.3,,1,29.1,19.1,8.5
11,2016-12-13 11:00,,59.4,81.4,,2,18.8,15.3,7
12,2016-12-13 12:00,,60.5,78.7,,2.4,20.5,12.8,6.9
13,2016-12-13 13:00,,44.1,80.8,,7,25,17.9,6.3
14,2016-12-13 14:00,,26.5,74.9,,7.4,22.9,14.9,6.3
15,2016-12-13 15:00,,21.8,74.7,,5.6,21.6,13.9,5.8
16,2016-12-13 16:00,,27.5,82.9,,5.4,23.2,15.1,5.9
17,2016-12-13 17:00,,18.3,76.4,,6.6,25.9,14.5,5.8
18,2016-12-13 18:00,,20.1,72.4,,9.6,28.8,20.5,5.9
19,2016-12-13 19:00,,16.8,72.8,,8.2,31.1,22.5,5.8
20,2016-12-13 20:00,,8.4,57.9,,14.8,32.8,25.5,5.7
21,2016-12-13 21:00,,6.9,55,,13.4,33.2,21.3,5.3
22,2016-12-13 22:00,,10.1,57.1,,11.6,37.4,22.4,5.2
23,2016-12-13 23:00,,5.5,52,,15.2,31.5,21.4,5.4
24,2016-12-14 00:00,,4.4,49.7,,17,29.4,20.8,5.3
25,2016-12-14 01:00,,3.2,40.3,,23.8,27.5,19,5
