,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-05 00:00,,13.9,53.3,,13.8,17,,5.4
1,2017-01-05 01:00,,9.4,47.6,,16.4,15.3,,4.3
2,2017-01-05 02:00,,6.9,46.4,,16.6,15.6,,4.3
3,2017-01-05 03:00,,9.4,44.5,,19.4,16,,4
4,2017-01-05 04:00,,12.2,46.6,,16.8,17.2,,1.4
5,2017-01-05 05:00,,21.6,51,,12,17.7,,4.1
6,2017-01-05 06:00,,39.2,64.9,,4.4,18.9,,4.7
7,2017-01-05 07:00,,75.1,80.6,,1.4,19.3,,5.6
8,2017-01-05 08:00,,98.4,79.5,,1.6,22.8,,6.3
9,2017-01-05 09:00,,98.7,81.6,,3.8,28.4,0,6.3
10,2017-01-05 10:00,,87.5,79.5,,6.2,25,,7.4
11,2017-01-05 11:00,,73.5,73.2,,8.8,31.6,,6.8
12,2017-01-05 12:00,,96.3,78.9,,7.6,35.7,,7.4
13,2017-01-05 13:00,,44.7,69.1,,12,26.9,,6.3
14,2017-01-05 14:00,,52.1,76,,8.2,38.9,,5.7
15,2017-01-05 15:00,,47.9,77.2,,4,40.2,,5.1
16,2017-01-05 16:00,,77.2,83.7,,1,38.2,,4.6
17,2017-01-05 17:00,,169.8,96.8,,1,36.6,,7.2
18,2017-01-05 18:00,,170.9,93.6,,1.4,39.1,,7.2
19,2017-01-05 19:00,,185.5,96.6,,1.2,44.1,,7.6
20,2017-01-05 20:00,,234.5,102.9,,1.6,52.8,,8.9
21,2017-01-05 21:00,,196.9,98.9,,1,48.5,,8
22,2017-01-05 22:00,,181.1,98.4,,0.6,43.4,,7.2
23,2017-01-05 23:00,,172.3,92.6,,0.8,43.7,,7
24,2017-01-06 00:00,,232.6,102.4,,1,51.5,,8.6
25,2017-01-06 01:00,,340.2,118.2,,1.8,58.6,,12.1
26,2017-01-06 02:00,,288.4,104.3,,1.2,56.4,,9.6
27,2017-01-06 03:00,,128.7,81,,0.4,38.9,,5.8
28,2017-01-06 04:00,,138.9,79.5,,0.2,34,,5.9
29,2017-01-06 05:00,,239.9,91.9,,0.4,37.5,,8.4
30,2017-01-06 06:00,,115.7,76,,0.2,28.2,,5.3
31,2017-01-06 07:00,,145.4,79.8,,0.6,28.1,,5.9
32,2017-01-06 08:00,,159.5,84,,0.6,28,0,6.4
33,2017-01-06 09:00,,114.8,79.8,,1.2,28.1,4.6,5.4
34,2017-01-06 10:00,,86.7,71.2,,3,30.2,14.1,4.9
35,2017-01-06 11:00,,54.4,64.4,,9.2,31.4,35.9,4.5
36,2017-01-06 12:00,,41.1,60.4,,13.4,32.1,,4.7
37,2017-01-06 13:00,,16.2,51.4,,22.4,25.4,,4.1
38,2017-01-06 14:00,,16.4,56.7,,17.8,26.6,,4.3
39,2017-01-06 15:00,,13.6,60.4,,13.4,25.1,,3.5
40,2017-01-06 16:00,,21.2,69.5,,6,25.7,,3.7
41,2017-01-06 17:00,,20.1,66.8,,7.4,25,,3.3
42,2017-01-06 18:00,,14.5,59.4,,13.2,21.2,,3.3
43,2017-01-06 19:00,,9.5,56.9,,15,20.1,,3
44,2017-01-06 20:00,,6.3,51,,18,19.5,,3
45,2017-01-06 21:00,,4.2,43,,23.6,14.8,,3
46,2017-01-06 22:00,,4,40.7,,22.4,12.5,,2.9
47,2017-01-06 23:00,,3.4,40.1,,22.4,11.5,,3
48,2017-01-07 00:00,,2.9,40.5,,20.8,9.5,,3
49,2017-01-07 01:00,,2.5,36.5,,23.2,10.4,,3
50,2017-01-07 02:00,,1.3,30.2,,26.6,10,,3
51,2017-01-07 03:00,,2.3,32.1,,22.8,8.4,,3.7
52,2017-01-07 04:00,,4.2,36.5,,16.6,8,,3.7
53,2017-01-07 05:00,,3.4,38.2,,13.2,9.9,,3.9
54,2017-01-07 06:00,,19.7,55.4,,2.6,13.7,,4.4
55,2017-01-07 07:00,,37.4,59,,0.8,17.1,,4.6
56,2017-01-07 08:00,,56.2,63.4,,0.8,17.4,,4.9
57,2017-01-07 09:00,,82.7,75.3,,1.2,20.3,,5.7
58,2017-01-07 10:00,,82.7,70.5,,1.6,25.7,,5.7
59,2017-01-07 11:00,,74.1,62.3,,2.2,25.9,,5.1
60,2017-01-07 12:00,,59.4,59.2,,3.6,18.8,,5.3
61,2017-01-07 13:00,,66.1,62.6,,3.2,16.6,,5.3
62,2017-01-07 14:00,,51.6,60,,5,15,,4.9
63,2017-01-07 15:00,,69.7,69.5,,2.8,15.3,,5.3
64,2017-01-07 16:00,,61.7,69.9,,1,16.6,,5.4
65,2017-01-07 17:00,,99.7,71.4,,0.4,20.6,,5.7
66,2017-01-07 18:00,,59.8,66.8,,0.8,18.9,,4.6
67,2017-01-07 19:00,,42.8,64.7,,0.2,21.3,,4.5
68,2017-01-07 20:00,,64,70.1,,0.2,23.5,,5
69,2017-01-07 21:00,,63.2,75.3,,0.2,22.8,,4.7
70,2017-01-07 22:00,,68.2,75.8,,0.2,26.2,,5.1
71,2017-01-07 23:00,,73,69,,0.2,28.6,,5.7
72,2017-01-08 00:00,,64.2,70.1,,0.2,28.6,,5.2
73,2017-01-08 01:00,,78.9,57.1,,0.4,27.1,,5.9
74,2017-01-08 02:00,,57.1,55.2,,1.4,23.1,,4.8
75,2017-01-08 03:00,,30.6,49.9,,3,23,,3.9
76,2017-01-08 04:00,,28.6,47.8,,3.4,25,,4.2
77,2017-01-08 05:00,,37.6,51,,2.8,25.3,,4.3
78,2017-01-08 06:00,,57.1,58.3,,5.2,22.2,,5.1
79,2017-01-08 07:00,,49.1,55.6,,0.2,26.2,,4.7
80,2017-01-08 08:00,,39.5,59.6,,1,24,,4.4
81,2017-01-08 09:00,,107,64.4,,0.6,26,,6.3
82,2017-01-08 10:00,,50.8,57.3,,3.8,23.9,,4.3
83,2017-01-08 11:00,,31.9,53.7,,9.4,24.2,,4.5
84,2017-01-08 12:00,,20.4,58.8,,10,20.7,,4.1
85,2017-01-08 13:00,,17.2,57.5,,15.4,16.2,,4.2
86,2017-01-08 14:00,,6.3,52.1,,19,16.6,,4.1
87,2017-01-08 15:00,,16.2,67.2,,6,19.8,,4.4
88,2017-01-08 16:00,,11.1,69.3,,4.4,17.9,,4.1
89,2017-01-08 17:00,,26,66.7,,9.6,13.3,,4.7
90,2017-01-08 18:00,,22.7,70.7,,5.4,16.2,,4.4
91,2017-01-08 19:00,,21,71.8,,4,17.3,,4.1
92,2017-01-08 20:00,,26,68,,3,21,,4.7
93,2017-01-08 21:00,,11.3,49.5,,9.2,23.4,,4.2
94,2017-01-08 22:00,,,,,,,,
95,2017-01-08 23:00,,,,,,,,
96,2017-01-09 00:00,,,,,,,,
