,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-07 00:00,,2.9,40.5,,20.8,9.5,,3
1,2017-01-07 01:00,,2.5,36.5,,23.2,10.4,,3
2,2017-01-07 02:00,,1.3,30.2,,26.6,10,,3
3,2017-01-07 03:00,,2.3,32.1,,22.8,8.4,,3.7
4,2017-01-07 04:00,,4.2,36.5,,16.6,8,,3.7
5,2017-01-07 05:00,,3.4,38.2,,13.2,9.9,,3.9
6,2017-01-07 06:00,,19.7,55.4,,2.6,13.7,,4.4
7,2017-01-07 07:00,,37.4,59,,0.8,17.1,,4.6
8,2017-01-07 08:00,,56.2,63.4,,0.8,17.4,,4.9
9,2017-01-07 09:00,,82.7,75.3,,1.2,20.3,,5.7
10,2017-01-07 10:00,,82.7,70.5,,1.6,25.7,,5.7
11,2017-01-07 11:00,,74.1,62.3,,2.2,25.9,,5.1
12,2017-01-07 12:00,,59.4,59.2,,3.6,18.8,,5.3
13,2017-01-07 13:00,,66.1,62.6,,3.2,16.6,,5.3
14,2017-01-07 14:00,,51.6,60,,5,15,,4.9
15,2017-01-07 15:00,,69.7,69.5,,2.8,15.3,,5.3
16,2017-01-07 16:00,,61.7,69.9,,1,16.6,,5.4
17,2017-01-07 17:00,,99.7,71.4,,0.4,20.6,,5.7
18,2017-01-07 18:00,,59.8,66.8,,0.8,18.9,,4.6
19,2017-01-07 19:00,,42.8,64.7,,0.2,21.3,,4.5
20,2017-01-07 20:00,,64,70.1,,0.2,23.5,,5
21,2017-01-07 21:00,,63.2,75.3,,0.2,22.8,,4.7
22,2017-01-07 22:00,,68.2,75.8,,0.2,26.2,,5.1
23,2017-01-07 23:00,,73,69,,0.2,28.6,,5.7
24,2017-01-08 00:00,,64.2,70.1,,0.2,28.6,,5.2
25,2017-01-08 01:00,,78.9,57.1,,0.4,27.1,,5.9
26,2017-01-08 02:00,,57.1,55.2,,1.4,23.1,,4.8
27,2017-01-08 03:00,,30.6,49.9,,3,23,,3.9
