,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-26 00:00,,10.3,43.7,,7.8,49.5,46.6,4.5
1,2017-01-26 01:00,,9.7,39.9,,11,51.8,51,5.1
2,2017-01-26 02:00,,9.4,42,,10,53.6,52.4,5.1
3,2017-01-26 03:00,,9.9,41.1,,10.2,54.8,56,5.2
4,2017-01-26 04:00,,10.3,31.1,,18.8,49.7,44.1,5.3
5,2017-01-26 05:00,,6.5,24.3,,25.6,32.4,31.4,5.6
6,2017-01-26 06:00,,16.8,37.8,,16.4,32.3,27.6,5.8
7,2017-01-26 07:00,,25.2,39.2,,13.8,32.3,28.2,6
8,2017-01-26 08:00,,48.9,48.3,,6.8,34.4,31.1,6.8
9,2017-01-26 09:00,,45.5,45.1,,8.4,38.9,32.7,6.4
10,2017-01-26 10:00,,46.2,47.2,,8.2,44.3,40.2,6.8
11,2017-01-26 11:00,,40.7,45.5,,10.8,47.3,46.8,6.3
12,2017-01-26 12:00,,33.4,41.6,,14,49.7,46,6.3
13,2017-01-26 13:00,,35,42.6,,14.4,51.2,50.2,6.4
14,2017-01-26 14:00,,31.5,43.7,,14.8,49.8,42.4,6.4
15,2017-01-26 15:00,,44.7,48.1,,11.2,51,42,7.1
16,2017-01-26 16:00,,47.8,54.2,,7.6,51.6,45,7.2
17,2017-01-26 17:00,,77.7,56.7,,5,54.7,50.4,8
18,2017-01-26 18:00,,79.5,63.4,,2.4,67.4,65.1,8.2
19,2017-01-26 19:00,,120.9,70.3,,1.4,78.2,71.5,9.2
20,2017-01-26 20:00,,113.1,68,,1.2,85.6,78.1,9.2
21,2017-01-26 21:00,,120.9,67.4,,1.4,84.2,76.7,9.9
22,2017-01-26 22:00,,139.2,67.8,,1.2,87,77.4,10.4
23,2017-01-26 23:00,,138.9,68,,1.4,80.9,75.5,10.6
24,2017-01-27 00:00,,137.1,66.1,,1.2,77.4,71.2,10.2
25,2017-01-27 01:00,,111.2,60,,1.2,76.1,68.8,9.8
26,2017-01-27 02:00,,110.6,58.3,,1,68.8,67.9,10
27,2017-01-27 03:00,,86.3,55.8,,0.6,66.1,56.9,9.9
28,2017-01-27 04:00,,85,55.4,,0.8,64.1,58,10.3
29,2017-01-27 05:00,,101.4,56.7,,0.6,57.5,51.4,10.2
30,2017-01-27 06:00,,124,62.1,,0.6,58.8,46.3,11.4
