,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-14 00:00,,14.7,35.7,,28.8,13.6,4.7,5.1
1,2017-01-14 01:00,,7.8,29.2,,33.6,13.3,4.8,4.7
2,2017-01-14 02:00,,8,36.1,,30.4,10.1,6.5,4.7
3,2017-01-14 03:00,,8,36.9,,34.4,8.4,5.7,4.7
4,2017-01-14 04:00,,3.6,28.5,,31.6,7.6,2.7,4.9
5,2017-01-14 05:00,,4.4,26.5,,30.2,10.1,3.5,4.9
6,2017-01-14 06:00,,9.5,43.2,,19.2,8.8,6.3,5.1
7,2017-01-14 07:00,,22,56.7,,10.2,9.1,8.2,5.5
8,2017-01-14 08:00,,23.1,58.4,,7.4,11.5,7.9,5.3
9,2017-01-14 09:00,,35.3,58.8,,7.8,12.4,9.6,5.8
10,2017-01-14 10:00,,46.2,63.6,,10,15.7,9.2,6.5
11,2017-01-14 11:00,,41.6,49.9,,18,15.8,8.8,5.9
12,2017-01-14 12:00,,25.2,42.2,,23.6,9.7,8,5.2
13,2017-01-14 13:00,,22,43.4,,21.8,9.4,6.7,4.8
14,2017-01-14 14:00,,30.6,50.6,,14.4,12.1,8.7,5.1
15,2017-01-14 15:00,,33.8,58.3,,11.8,12,8.7,5
16,2017-01-14 16:00,,34.6,59.2,,5.8,12.8,9.2,4.9
17,2017-01-14 17:00,,50.6,66.3,,2.8,14.4,13.1,5.3
18,2017-01-14 18:00,,62.6,72.6,,0.8,19.9,12.7,5.4
19,2017-01-14 19:00,,65.3,70.5,,0.8,20,17.1,5.3
20,2017-01-14 20:00,,85.8,66.5,,0.6,24.2,18.7,6.1
21,2017-01-14 21:00,,56.7,60.5,,0.8,25.8,19.9,5.1
22,2017-01-14 22:00,,66.8,64.6,,0.8,24.6,19.3,5.5
23,2017-01-14 23:00,,48.3,55.8,,0.8,22.2,19,4.7
24,2017-01-15 00:00,,39.5,57.1,,1,21.8,19.8,4.2
25,2017-01-15 01:00,,51.4,67.4,,1.2,21.1,15.8,4.7
26,2017-01-15 02:00,,35,54.4,,3.8,14.8,17.1,4.1
27,2017-01-15 03:00,,19.3,49.3,,6.6,14.3,14,4
28,2017-01-15 04:00,,13.6,51.6,,11.8,12.3,9.8,4.1
29,2017-01-15 05:00,,15.3,52.3,,20.4,9.1,8.8,3.8
30,2017-01-15 06:00,,3.6,30.9,,28,7.9,5.2,3.8
31,2017-01-15 07:00,,8.8,38.6,,9,12.9,12.1,3.4
32,2017-01-15 08:00,,11.3,39.7,,10.4,11.6,10,3.9
33,2017-01-15 09:00,,14.1,39.7,,10.2,11.3,10.7,3.9
34,2017-01-15 10:00,,13,39.9,,14.6,8.4,6.8,4.3
35,2017-01-15 11:00,,22.9,49.1,,9.8,9.3,9.9,4.2
36,2017-01-15 12:00,,43.4,66.8,,6.8,11.3,7.3,5.1
37,2017-01-15 13:00,,40.3,58.8,,11.8,9.5,8.6,5.3
38,2017-01-15 14:00,,30.8,49.5,,14.6,10.1,9.2,4.7
39,2017-01-15 15:00,,42.2,56.2,,7.6,9.4,9.4,5.4
40,2017-01-15 16:00,,45.6,60.5,,4,11.2,9.5,5.1
41,2017-01-15 17:00,,50.4,61.3,,3.6,13.1,10,5.5
42,2017-01-15 18:00,,51.2,61.9,,5.8,13.7,11.8,5
43,2017-01-15 19:00,,40.3,58.1,,5.4,16,13.9,5
44,2017-01-15 20:00,,49.1,62.3,,3.6,13.1,12.4,5
45,2017-01-15 21:00,,28.3,52.5,,10.2,15.5,13.6,4.7
46,2017-01-15 22:00,,28.8,53.1,,3.4,17.7,18.5,4.3
47,2017-01-15 23:00,,15.1,38.4,,9.6,18.7,16.2,3.8
48,2017-01-16 00:00,,6.1,26.7,,17.2,16.1,13.9,3.8
49,2017-01-16 01:00,,8,25.6,,10.4,16.9,17.1,3.5
50,2017-01-16 02:00,,5.5,17.8,,23.6,11.8,9.4,3.7
51,2017-01-16 03:00,,9.4,24.6,,16.6,15.2,14.2,3.4
52,2017-01-16 04:00,,11.7,34.6,,9,17.7,17.9,3.7
53,2017-01-16 05:00,,16,31.5,,9.4,18.7,17.4,3.8
54,2017-01-16 06:00,,16,34.6,,9.8,19.2,16.9,3.7
55,2017-01-16 07:00,,22.2,46.2,,8,16.3,13.9,3.5
56,2017-01-16 08:00,,29.2,51,,6.2,14.2,12.9,3.6
57,2017-01-16 09:00,,39.5,54.4,,5.8,18.2,16.4,3.8
58,2017-01-16 10:00,,49.7,56.2,,5,15.5,18,4.2
59,2017-01-16 11:00,,50.6,58.6,,8.2,12.4,12.9,4.1
60,2017-01-16 12:00,,31.5,54.4,,14.4,9.9,9.2,3.7
61,2017-01-16 13:00,,30.9,51.4,,16.2,15,11.6,3.8
62,2017-01-16 14:00,,27.1,52,,10.4,17,14,3.7
63,2017-01-16 15:00,,25.4,55,,9.8,15.5,13.7,3.3
64,2017-01-16 16:00,,29,60.7,,4.8,13.8,13.1,3.4
65,2017-01-16 17:00,,59,65.7,,2.6,15.7,13.1,4.2
66,2017-01-16 18:00,,75.4,70.7,,1,21.4,16.7,4.3
67,2017-01-16 19:00,,41.6,62.5,,3.2,19.9,17.2,3.7
68,2017-01-16 20:00,,30.2,59,,3.2,19.6,19.8,3
69,2017-01-16 21:00,,54.8,65.1,,0.8,23.8,21.8,3.7
70,2017-01-16 22:00,,68,67,,0.6,27.3,25.9,4.1
71,2017-01-16 23:00,,105.4,68.8,,0.4,27.8,23.6,5
72,2017-01-17 00:00,,56.2,62.3,,5.4,19.8,16.5,3.5
73,2017-01-17 01:00,,65.7,61.3,,3.4,18,14.4,2
74,2017-01-17 02:00,,11.1,45.8,,8.6,16.9,16.2,2.3
75,2017-01-17 03:00,,4.4,37.6,,12,19.8,16.9,2.6
76,2017-01-17 04:00,,9.2,42,,7,21.9,19,2.5
77,2017-01-17 05:00,,8.2,36.3,,12,21.8,17.6,2.4
78,2017-01-17 06:00,,76.6,49.3,,1.2,28.7,25.5,4.2
79,2017-01-17 07:00,,72.6,51.8,,0.2,36.2,32,3.7
80,2017-01-17 08:00,,106,52.9,,1.2,45.3,39.5,4.3
81,2017-01-17 09:00,,76.6,50.4,,4.4,43.3,34.7,4.1
82,2017-01-17 10:00,,80.4,55.6,,6.2,38.3,30.9,5.2
83,2017-01-17 11:00,,,,,,,,
84,2017-01-17 12:00,,,,,,,,
85,2017-01-17 13:00,,,,,,,,
86,2017-01-17 14:00,,,,,,,,
87,2017-01-17 15:00,,,,,,,,
88,2017-01-17 16:00,,,,,,,,
89,2017-01-17 17:00,,,,,,,,
90,2017-01-17 18:00,,,,,,,,
91,2017-01-17 19:00,,,,,,,,
92,2017-01-17 20:00,,,,,,,,
93,2017-01-17 21:00,,,,,,,,
94,2017-01-17 22:00,,,,,,,,
95,2017-01-17 23:00,,,,,,,,
96,2017-01-18 00:00,,,,,,,,
