,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-02-07 00:00,,6.3,37.2,,32.8,,,6.3
1,2017-02-07 01:00,,10.7,30.8,,38.8,,,6.2
2,2017-02-07 02:00,,44.3,43.2,,23.4,,,7.4
3,2017-02-07 03:00,,3.4,25.2,,38.4,,,6.8
4,2017-02-07 04:00,,32.7,38.8,,25.4,,,7.2
5,2017-02-07 05:00,,12,39,,22.2,,,6.8
6,2017-02-07 06:00,,13,47.4,,12,,,6.8
7,2017-02-07 07:00,,36.5,57.9,,4.2,,,7.2
8,2017-02-07 08:00,,52.3,64.4,,1.8,,,8
9,2017-02-07 09:00,,68.4,74.1,,6.6,,,8.2
10,2017-02-07 10:00,,73.9,77.4,,9,,,8.6
11,2017-02-07 11:00,,41.8,57.5,,22.4,,,7.6
12,2017-02-07 12:00,,28.3,48.7,,33.4,,,7.5
13,2017-02-07 13:00,,45.5,67.2,,23.8,,,8.1
14,2017-02-07 14:00,,41.4,69.1,,23.6,,,7.8
15,2017-02-07 15:00,,47.9,72.2,,17.2,,,7.6
16,2017-02-07 16:00,,47,73.5,,14.8,,,7.3
17,2017-02-07 17:00,,56.5,82.5,,6.4,,,8
18,2017-02-07 18:00,,76.6,90.9,,2.4,,,7.8
19,2017-02-07 19:00,,81.7,92.1,,1.4,,,8
20,2017-02-07 20:00,,119.4,98,,1,,,9.1
21,2017-02-07 21:00,,144.2,91.5,,1,,,9.4
22,2017-02-07 22:00,,157,83.1,,0.6,,,9.3
23,2017-02-07 23:00,,124.3,74.9,,0.2,,,8.2
24,2017-02-08 00:00,,64.9,64.6,,0.8,,,6.6
25,2017-02-08 01:00,,8.2,40.9,,14.4,,,5.1
26,2017-02-08 02:00,,8.2,35.7,,20.2,,,5.5
27,2017-02-08 03:00,,11.7,42.6,,13.4,,,5.1
28,2017-02-08 04:00,,9.2,41.6,,14.6,,,4.8
29,2017-02-08 05:00,,17.6,44.5,,13.4,,,5.2
30,2017-02-08 06:00,,48.1,54.1,,7.6,,,5.1
31,2017-02-08 07:00,,62.5,54.8,,3.2,,,5.9
32,2017-02-08 08:00,,148.8,60.4,,0.8,,,8
33,2017-02-08 09:00,,148,48.9,,1,,,7.8
34,2017-02-08 10:00,,173.2,51,,1,,,8.4
35,2017-02-08 11:00,,112.1,42.8,,1.6,,,6.8
36,2017-02-08 12:00,,70.3,39.3,,4.8,,,5.5
37,2017-02-08 13:00,,54.1,45.1,,8.2,,,5.7
38,2017-02-08 14:00,,61.9,54.4,,7.2,,,5.3
39,2017-02-08 15:00,,101.4,62.8,,3.2,31.4,30.2,6
40,2017-02-08 16:00,,73.5,59.2,,2.8,43.4,29.6,5.7
41,2017-02-08 17:00,,47.9,55,,5.8,34.4,25.3,4.7
42,2017-02-08 18:00,,52.3,56.3,,4.6,35.1,28,4.7
43,2017-02-08 19:00,,40.7,52.5,,5.2,34.5,30.4,4.3
44,2017-02-08 20:00,,34.4,49.3,,8,34.8,29.2,4.3
45,2017-02-08 21:00,,22.7,40.9,,11.8,36.2,28.6,3.7
46,2017-02-08 22:00,,32.1,46.8,,8.4,36.4,28.8,3.7
47,2017-02-08 23:00,,17,35.9,,16.6,32.6,27.6,3.5
48,2017-02-09 00:00,,18.5,35.9,,18.4,30,25.2,3.3
49,2017-02-09 01:00,,10.5,27.3,,26.2,28.5,22.9,3.4
50,2017-02-09 02:00,,10.3,26.5,,27.4,26.9,22.3,3.5
51,2017-02-09 03:00,,5,18.7,,37.6,25,17.1,3.5
52,2017-02-09 04:00,,11.5,26.4,,33.2,22,19,3.4
53,2017-02-09 05:00,,8.2,28.6,,29.6,20.5,14.6,3.4
54,2017-02-09 06:00,,23.7,43.5,,20,20.7,17.2,3.8
55,2017-02-09 07:00,,47.4,55.8,,12.2,23.9,20.2,4.6
56,2017-02-09 08:00,,72.4,64.2,,6.4,30.3,20.3,5.3
57,2017-02-09 09:00,,58.3,60.5,,8,35.5,22.8,5
58,2017-02-09 10:00,,84.6,64.4,,6,34.7,25,5.5
59,2017-02-09 11:00,,70.3,57.9,,8.8,37.6,26.9,5.3
60,2017-02-09 12:00,,74.5,59.4,,7.8,42.2,30,5.9
61,2017-02-09 13:00,,91.5,60.2,,6.6,47.6,33.8,6.2
62,2017-02-09 14:00,,61.3,51,,9,52.2,35.4,5.5
63,2017-02-09 15:00,,69,51.6,,6.6,53.7,38.5,5.9
64,2017-02-09 16:00,,59.8,49.9,,5.4,48.4,40.7,5.6
65,2017-02-09 17:00,,64.6,50.4,,4.8,38.5,36.6,5.5
66,2017-02-09 18:00,,56.2,49.1,,5.8,40.6,36.9,5.3
67,2017-02-09 19:00,,41.8,46.4,,7.8,46.4,43.4,4.9
68,2017-02-09 20:00,,35.5,43.9,,7.2,59,50.1,4.7
69,2017-02-09 21:00,,29.8,40.5,,8.2,66.5,55.6,4.7
70,2017-02-09 22:00,,31.5,39.3,,7.8,65.2,53.7,4.6
71,2017-02-09 23:00,,32.9,39.2,,7.6,63.2,60.1,4.8
72,2017-02-10 00:00,,27.5,37.2,,9,57.7,46.4,4.8
73,2017-02-10 01:00,,21.4,30.4,,10.8,47.3,41.6,4.8
74,2017-02-10 02:00,,14.7,28.1,,11,44.7,43.1,4.5
75,2017-02-10 03:00,,18.3,28.8,,9.6,51.9,50.2,4.5
76,2017-02-10 04:00,,20.1,28.3,,10,56.9,51,5.1
77,2017-02-10 05:00,,20.8,29.6,,9.2,66.6,59.5,4.7
78,2017-02-10 06:00,,44.3,39,,5.2,61,53.3,5.6
79,2017-02-10 07:00,,70.7,46.6,,2.8,48,44.6,5.8
80,2017-02-10 08:00,,104.9,51.6,,1.4,60,51.5,6.7
81,2017-02-10 09:00,,118.2,56.9,,1.6,74,61.1,7.5
82,2017-02-10 10:00,,139,56.9,,1.8,75.4,64.7,8
83,2017-02-10 11:00,,153.2,58.4,,1.4,78.9,63.1,8.2
84,2017-02-10 12:00,,,,,,,,
85,2017-02-10 13:00,,,,,,,,
86,2017-02-10 14:00,,,,,,,,
87,2017-02-10 15:00,,,,,,,,
88,2017-02-10 16:00,,,,,,,,
89,2017-02-10 17:00,,,,,,,,
90,2017-02-10 18:00,,,,,,,,
91,2017-02-10 19:00,,,,,,,,
92,2017-02-10 20:00,,,,,,,,
93,2017-02-10 21:00,,,,,,,,
94,2017-02-10 22:00,,,,,,,,
95,2017-02-10 23:00,,,,,,,,
96,2017-02-11 00:00,,,,,,,,
