,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-20 00:00,,45.1,74.9,,1,48.9,40.9,6.9
1,2016-12-20 01:00,,43.7,72.8,,0.6,49,40.8,7.2
2,2016-12-20 02:00,,33,68.4,,0.8,39.6,30.1,7
3,2016-12-20 03:00,,23.9,61.1,,1.6,36.6,26.4,6.6
4,2016-12-20 04:00,,24.4,61.7,,1.4,32.7,25.4,7
5,2016-12-20 05:00,,21.4,57.7,,2.8,33.4,26.9,7
6,2016-12-20 06:00,,30.2,60.7,,2.8,29.4,23.7,7
7,2016-12-20 07:00,,52.9,72.2,,1.6,26.4,24.9,7.4
8,2016-12-20 08:00,,67.8,76.6,,1.6,28.3,21.6,7.8
9,2016-12-20 09:00,,74.1,76.4,,3.4,31.2,23.3,8.1
10,2016-12-20 10:00,,69.7,70.9,,4.6,31.2,25.4,8.4
11,2016-12-20 11:00,,54.4,67,,6.6,31.8,22.1,8
12,2016-12-20 12:00,,28.1,56.2,,10.2,30,21.1,7
13,2016-12-20 13:00,,25.6,56.2,,11.6,27.8,19.1,7.4
14,2016-12-20 14:00,,37.2,66.3,,6.8,29.3,22.3,7.4
15,2016-12-20 15:00,,36.1,65.3,,3.2,30.4,25.7,7.1
16,2016-12-20 16:00,,40.9,66.3,,1.6,34.1,24.4,7.6
17,2016-12-20 17:00,,47.2,68,,0.8,35.7,28.4,7.4
18,2016-12-20 18:00,,58.3,73.9,,1,39,30.8,8
19,2016-12-20 19:00,,54.1,77.2,,1.4,34.1,26.9,8
20,2016-12-20 20:00,,46.4,78.3,,1.4,34.1,28.7,7.6
21,2016-12-20 21:00,,28.6,77.5,,3.2,29.8,23.7,7.4
22,2016-12-20 22:00,,26.2,73,,3.6,32.2,23.2,7.2
23,2016-12-20 23:00,,11.1,56.5,,11,24.2,21.8,7
24,2016-12-21 00:00,,5.9,50,,16.4,20.1,14.8,6.7
25,2016-12-21 01:00,,4,36.7,,20.6,21.2,17.6,6.8
26,2016-12-21 02:00,,3.6,33,,18.4,22.2,12.2,6.5
27,2016-12-21 03:00,,3.1,34.8,,19,16.4,9.4,6.8
28,2016-12-21 04:00,,1.3,27.7,,39.8,12.9,4.1,6.8
29,2016-12-21 05:00,,1,25.8,,48.2,9.1,1.4,7
30,2016-12-21 06:00,,1.7,37.1,,42.8,5.8,3.4,6.8
31,2016-12-21 07:00,,3.8,52.3,,33.2,7,1.9,6.8
32,2016-12-21 08:00,,8.4,64.7,,23.4,4,2.7,6.8
33,2016-12-21 09:00,,14.1,70.5,,15.6,11.7,6.9,7.1
34,2016-12-21 10:00,,14.3,64,,17.4,13.4,8.8,7
35,2016-12-21 11:00,,10.7,57.9,,20.2,9.5,5.9,7.1
36,2016-12-21 12:00,,11.3,60.7,,19.4,51.7,4.9,6.7
37,2016-12-21 13:00,,13.6,66.3,,20,18.4,6.7,7
38,2016-12-21 14:00,,10.9,65.9,,21.2,21.3,11.6,7
