,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-19 00:00,,10.9,72.2,,2.4,31.3,24,4.2
1,2016-12-19 01:00,,34.4,86.1,,0.6,32.6,23.8,5
2,2016-12-19 02:00,,24.4,78.1,,2.2,34,25.6,4.6
3,2016-12-19 03:00,,11.5,60.2,,5.8,37,24.4,4.3
4,2016-12-19 04:00,,10.1,55.6,,7.6,31.9,27,4.6
5,2016-12-19 05:00,,27.5,64.4,,0.8,29.9,20.5,5.1
6,2016-12-19 06:00,,73,84,,0.4,29,22.1,6.1
7,2016-12-19 07:00,,87.5,88.6,,0.4,31.8,19.8,6.3
8,2016-12-19 08:00,,140.6,103.1,,0.6,36,26.6,7.8
9,2016-12-19 09:00,,187.2,117.8,,1,52.8,33.1,8.9
10,2016-12-19 10:00,,232.8,133.5,,0.8,43.5,29.7,10.3
11,2016-12-19 11:00,,246.6,138.5,,1,57.1,35.6,10.5
12,2016-12-19 12:00,,303.5,158.7,,1,54.9,39.6,12
13,2016-12-19 13:00,,244.3,131.8,,0.8,55.1,35.1,10.8
14,2016-12-19 14:00,,207.2,119.4,,0.6,53.9,34,9.9
15,2016-12-19 15:00,,156.2,105.6,,0.4,53.9,33.2,8.5
16,2016-12-19 16:00,,131.6,96.3,,0.2,42.1,26.2,8.2
17,2016-12-19 17:00,,96.6,86,,0.4,35.9,23.6,7.2
18,2016-12-19 18:00,,90.7,86.9,,0.6,37.6,28.3,7.4
19,2016-12-19 19:00,,91.1,88.8,,0.4,44.4,33.5,7.4
20,2016-12-19 20:00,,92.3,91.3,,0.4,53.4,39.8,7.2
21,2016-12-19 21:00,,63,85.6,,0.6,51.6,41.4,7
22,2016-12-19 22:00,,43.4,75.6,,1.2,51.2,41.8,7
23,2016-12-19 23:00,,35,69,,1,48.7,42.9,6.7
24,2016-12-20 00:00,,45.1,74.9,,1,48.9,40.9,6.9
25,2016-12-20 01:00,,43.7,72.8,,0.6,49,40.8,7.2
26,2016-12-20 02:00,,33,68.4,,0.8,39.6,30.1,7
27,2016-12-20 03:00,,23.9,61.1,,1.6,36.6,26.4,6.6
28,2016-12-20 04:00,,24.4,61.7,,1.4,32.7,25.4,7
29,2016-12-20 05:00,,21.4,57.7,,2.8,33.4,26.9,7
30,2016-12-20 06:00,,30.2,60.7,,2.8,29.4,23.7,7
31,2016-12-20 07:00,,52.9,72.2,,1.6,26.4,24.9,7.4
32,2016-12-20 08:00,,67.8,76.6,,1.6,28.3,21.6,7.8
33,2016-12-20 09:00,,74.1,76.4,,3.4,31.2,23.3,8.1
34,2016-12-20 10:00,,69.7,70.9,,4.6,31.2,25.4,8.4
35,2016-12-20 11:00,,54.4,67,,6.6,31.8,22.1,8
36,2016-12-20 12:00,,28.1,56.2,,10.2,30,21.1,7
37,2016-12-20 13:00,,25.6,56.2,,11.6,27.8,19.1,7.4
38,2016-12-20 14:00,,37.2,66.3,,6.8,29.3,22.3,7.4
39,2016-12-20 15:00,,36.1,65.3,,3.2,30.4,25.7,7.1
40,2016-12-20 16:00,,40.9,66.3,,1.6,34.1,24.4,7.6
41,2016-12-20 17:00,,47.2,68,,0.8,35.7,28.4,7.4
42,2016-12-20 18:00,,58.3,73.9,,1,39,30.8,8
43,2016-12-20 19:00,,54.1,77.2,,1.4,34.1,26.9,8
44,2016-12-20 20:00,,46.4,78.3,,1.4,34.1,28.7,7.6
45,2016-12-20 21:00,,28.6,77.5,,3.2,29.8,23.7,7.4
46,2016-12-20 22:00,,26.2,73,,3.6,32.2,23.2,7.2
47,2016-12-20 23:00,,11.1,56.5,,11,24.2,21.8,7
48,2016-12-21 00:00,,5.9,50,,16.4,20.1,14.8,6.7
49,2016-12-21 01:00,,4,36.7,,20.6,21.2,17.6,6.8
50,2016-12-21 02:00,,3.6,33,,18.4,22.2,12.2,6.5
51,2016-12-21 03:00,,3.1,34.8,,19,16.4,9.4,6.8
52,2016-12-21 04:00,,1.3,27.7,,39.8,12.9,4.1,6.8
53,2016-12-21 05:00,,1,25.8,,48.2,9.1,1.4,7
54,2016-12-21 06:00,,1.7,37.1,,42.8,5.8,3.4,6.8
55,2016-12-21 07:00,,3.8,52.3,,33.2,7,1.9,6.8
56,2016-12-21 08:00,,8.4,64.7,,23.4,4,2.7,6.8
57,2016-12-21 09:00,,14.1,70.5,,15.6,11.7,6.9,7.1
58,2016-12-21 10:00,,14.3,64,,17.4,13.4,8.8,7
59,2016-12-21 11:00,,10.7,57.9,,20.2,9.5,5.9,7.1
60,2016-12-21 12:00,,11.3,60.7,,19.4,51.7,4.9,6.7
61,2016-12-21 13:00,,13.6,66.3,,20,18.4,6.7,7
62,2016-12-21 14:00,,10.9,65.9,,21.2,21.3,11.6,7
63,2016-12-21 15:00,,10.9,74.3,,16,25.9,12.5,6.8
64,2016-12-21 16:00,,9.9,73.5,,17,31.7,14.8,6.5
65,2016-12-21 17:00,,13,81.7,,9.8,38.2,15.9,6.7
66,2016-12-21 18:00,,16.2,85.6,,7.2,40.2,18.1,6.8
67,2016-12-21 19:00,,14.9,84.4,,7.4,41.4,21.2,6.7
68,2016-12-21 20:00,,11.7,78.7,,8.4,42.3,20.2,6.7
69,2016-12-21 21:00,,9.9,73,,10.4,39,20.8,6.6
70,2016-12-21 22:00,,9.2,71.1,,10.6,37,15.1,6.3
71,2016-12-21 23:00,,11.8,79.5,,10.8,28.1,12.7,6.3
72,2016-12-22 00:00,,10.9,72,,13.4,24.6,11.9,6.3
73,2016-12-22 01:00,,17.6,81.4,,2.4,22.3,11.1,6.3
74,2016-12-22 02:00,,30,84.6,,2.4,25.5,11.7,6.4
75,2016-12-22 03:00,,14.3,73.7,,8.2,22.2,9.5,5.8
76,2016-12-22 04:00,,23.9,81.6,,1.4,20.1,12.1,6.1
77,2016-12-22 05:00,,24.1,76,,1.6,21.1,13,6.1
78,2016-12-22 06:00,,47,86.3,,0.2,16.7,10.9,6.3
79,2016-12-22 07:00,,90.7,101.8,,0.2,16.8,12.1,7.5
80,2016-12-22 08:00,,79.6,93,,0.8,17.6,11.4,7
81,2016-12-22 09:00,,81,97.6,,2.4,18.2,9.7,7
