,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-02-02 00:00,,3.1,23.9,,36.6,14.5,13.1,8.7
1,2017-02-02 01:00,,2.5,16.6,,45.8,11,10.4,7.5
2,2017-02-02 02:00,,2.3,14.7,,47.4,15,9.2,8.2
3,2017-02-02 03:00,,2.3,14.3,,48.4,14.1,8.7,8.7
4,2017-02-02 04:00,,2.1,14.9,,49,12.7,9.4,9.2
5,2017-02-02 05:00,,3.6,20.4,,43.8,11.3,9.4,8.4
6,2017-02-02 06:00,,7.4,32.5,,33.8,15.6,8.5,9.1
7,2017-02-02 07:00,,18.7,50.2,,17.8,17.5,11.9,9.8
8,2017-02-02 08:00,,30,49.3,,12.6,21.8,18.8,10.4
9,2017-02-02 09:00,,32.5,43.2,,12.4,24.6,19.1,9.8
10,2017-02-02 10:00,,21.6,34.6,,18,24.2,19.4,9.8
11,2017-02-02 11:00,,19.1,37.4,,18.8,19.2,15.7,10.2
12,2017-02-02 12:00,,23.7,41.3,,20.6,13,14.6,10.4
13,2017-02-02 13:00,,19.7,41.1,,22.2,18.7,11.8,10.6
14,2017-02-02 14:00,,16.6,38,,24,19.4,14.9,10.3
15,2017-02-02 15:00,,8.8,33,,29.4,18.4,11.6,10.4
16,2017-02-02 16:00,,10.7,39.5,,23.8,16,12.5,10.7
17,2017-02-02 17:00,,13.6,45.1,,17.4,16.9,14.7,10.7
18,2017-02-02 18:00,,14.1,42.8,,21,20.3,12.4,10.6
19,2017-02-02 19:00,,7.6,34.4,,32.8,17.5,12.7,10.2
20,2017-02-02 20:00,,3.8,26.9,,40.2,19.2,13.5,10.2
21,2017-02-02 21:00,,3.8,25.2,,45,20.4,12.8,10.4
22,2017-02-02 22:00,,3.1,25.6,,47.4,23.3,8.7,9.8
