,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-02 00:00,,9.7,38,,28.8,10.7,2.6,5.5
1,2017-01-02 01:00,,5.7,25,,39.8,13.1,0.2,4.5
2,2017-01-02 02:00,,3.6,20.6,,41.2,11.4,3.3,4.7
3,2017-01-02 03:00,,3.6,21.6,,37.8,13.2,3.9,4.9
4,2017-01-02 04:00,,5.9,24.3,,34.2,9.6,4.8,5
5,2017-01-02 05:00,,6.9,31.7,,27.2,13.2,2.3,4.8
6,2017-01-02 06:00,,9,36.5,,28.4,11.9,1.7,4.8
7,2017-01-02 07:00,,19.5,50.4,,18.8,13.4,0,4.8
8,2017-01-02 08:00,,35.3,62.3,,9.8,17.1,1.9,5.1
9,2017-01-02 09:00,,44.7,59.6,,11,20.4,5.9,5.4
10,2017-01-02 10:00,,42.6,55,,14.6,16.3,7.1,5.3
11,2017-01-02 11:00,,34.6,47.9,,19.6,16.5,7.2,5.3
12,2017-01-02 12:00,,33.6,46.8,,20.8,17,4.6,5.3
13,2017-01-02 13:00,,27.3,47.6,,20.8,18.5,3,5.3
14,2017-01-02 14:00,,29.6,51,,18.6,16.2,6.3,5.3
15,2017-01-02 15:00,,37.8,57.5,,12.6,14.2,6.1,5.1
16,2017-01-02 16:00,,36.5,62.3,,6.8,14.8,7.6,4.8
17,2017-01-02 17:00,,37.2,64.6,,3.6,14.8,6.8,5
18,2017-01-02 18:00,,38.2,65.5,,2.2,17.8,8.9,4.7
19,2017-01-02 19:00,,35.1,60.9,,3.6,20.4,9.6,4.8
20,2017-01-02 20:00,,34.8,61.3,,2.4,20.5,12.5,4.7
21,2017-01-02 21:00,,35.9,61.5,,1,25,11.8,4.9
22,2017-01-02 22:00,,59.6,65.5,,0.8,24,12.3,6
23,2017-01-02 23:00,,72.2,65.9,,0.8,26.5,16,5.9
24,2017-01-03 00:00,,67.6,63.8,,0.8,25.2,14.3,5.9
25,2017-01-03 01:00,,48.7,60,,1.2,22.3,13.8,4.6
26,2017-01-03 02:00,,46,57.5,,0.6,21.9,13.1,5
27,2017-01-03 03:00,,59.4,56.5,,0.6,22.4,13.1,5.6
28,2017-01-03 04:00,,36.1,52.5,,0.6,18.8,11,5.2
29,2017-01-03 05:00,,22.7,49.7,,2,17.9,10.5,4.7
30,2017-01-03 06:00,,33.2,52,,1,15.3,9.5,5.2
31,2017-01-03 07:00,,73.2,62.3,,0.6,15.4,9.5,5.9
32,2017-01-03 08:00,,94.7,69.1,,1,16.5,3.8,7
33,2017-01-03 09:00,,134.3,76.2,,1.8,17.6,8.1,7.9
34,2017-01-03 10:00,,119.8,74.1,,3.2,23.6,15,7.4
35,2017-01-03 11:00,,67.4,67.6,,6.8,16.2,11.7,6.5
36,2017-01-03 12:00,,52,64.6,,8.6,18.5,6.9,6.6
37,2017-01-03 13:00,,37.8,63,,10.2,,0,6.4
38,2017-01-03 14:00,,,,,,,,
39,2017-01-03 15:00,,12.8,50.8,,20.6,,,7
40,2017-01-03 16:00,,14.7,60.9,,12.6,17.5,,6.8
41,2017-01-03 17:00,,28.6,70.3,,3.2,16.9,,6
42,2017-01-03 18:00,,42.6,74.9,,1.8,17.3,,6.7
43,2017-01-03 19:00,,25.8,69,,4,16.9,,6.1
44,2017-01-03 20:00,,21.4,69.1,,3.2,16.7,,6.1
45,2017-01-03 21:00,,17.4,64.2,,7.2,16.5,,5.9
46,2017-01-03 22:00,,8,53.9,,14,12.3,,5.7
47,2017-01-03 23:00,,6.7,51.2,,16.2,11.9,13.2,5.4
48,2017-01-04 00:00,,3.2,40.9,,24,11.1,50.7,5.1
49,2017-01-04 01:00,,2.1,37.2,,25.4,11.8,8.1,4.8
50,2017-01-04 02:00,,2.9,35.7,,24.8,9.9,38.7,5.3
51,2017-01-04 03:00,,3.8,39.7,,22.6,9.5,0,5.8
52,2017-01-04 04:00,,2.3,36.3,,24.6,9.6,12.3,5.4
53,2017-01-04 05:00,,5.2,42.8,,19.8,7.4,0,5.8
54,2017-01-04 06:00,,16,55,,11,8.3,12.3,6.5
55,2017-01-04 07:00,,31.5,63,,7.6,,,7.4
56,2017-01-04 08:00,,47.6,65.1,,6.6,,,7.7
57,2017-01-04 09:00,,48.1,64.6,,7,,,8
58,2017-01-04 10:00,,47.4,60.2,,11,,,7.4
59,2017-01-04 11:00,,52.1,63.6,,12.4,,,7
60,2017-01-04 12:00,,43.7,68.4,,14.4,,,6.8
61,2017-01-04 13:00,,43.7,65.1,,18,,,7.1
62,2017-01-04 14:00,,39,65.5,,16.4,,,6.9
63,2017-01-04 15:00,,54.1,74.9,,11.8,,,6.5
64,2017-01-04 16:00,,65.1,83.7,,5,,,6.8
65,2017-01-04 17:00,,82.1,86.1,,2.2,,,7
66,2017-01-04 18:00,,52.3,76.6,,4.8,,,6.3
67,2017-01-04 19:00,,44.1,73.2,,4.6,,,6.1
68,2017-01-04 20:00,,41.8,69.9,,6.8,,,5.5
69,2017-01-04 21:00,,41.1,68.4,,5.6,,,5.7
70,2017-01-04 22:00,,40.9,68.8,,5.6,,,5.4
71,2017-01-04 23:00,,18.9,57.7,,11.4,,,4.7
72,2017-01-05 00:00,,13.9,53.3,,13.8,,,5.4
73,2017-01-05 01:00,,9.4,47.6,,16.4,,,4.3
74,2017-01-05 02:00,,6.9,46.4,,16.6,,,4.3
75,2017-01-05 03:00,,9.4,44.5,,19.4,,,4
76,2017-01-05 04:00,,12.2,46.6,,16.8,,,1.4
77,2017-01-05 05:00,,,,,,,,
78,2017-01-05 06:00,,,,,,,,
79,2017-01-05 07:00,,,,,,,,
80,2017-01-05 08:00,,,,,,,,
81,2017-01-05 09:00,,,,,,,,
82,2017-01-05 10:00,,,,,,,,
83,2017-01-05 11:00,,,,,,,,
84,2017-01-05 12:00,,,,,,,,
85,2017-01-05 13:00,,,,,,,,
86,2017-01-05 14:00,,,,,,,,
87,2017-01-05 15:00,,,,,,,,
88,2017-01-05 16:00,,,,,,,,
89,2017-01-05 17:00,,,,,,,,
90,2017-01-05 18:00,,,,,,,,
91,2017-01-05 19:00,,,,,,,,
92,2017-01-05 20:00,,,,,,,,
93,2017-01-05 21:00,,,,,,,,
94,2017-01-05 22:00,,,,,,,,
95,2017-01-05 23:00,,,,,,,,
96,2017-01-06 00:00,,,,,,,,
