,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-06 00:00,,232.6,102.4,,1,51.5,,8.6
1,2017-01-06 01:00,,340.2,118.2,,1.8,58.6,,12.1
2,2017-01-06 02:00,,288.4,104.3,,1.2,56.4,,9.6
3,2017-01-06 03:00,,128.7,81,,0.4,38.9,,5.8
4,2017-01-06 04:00,,138.9,79.5,,0.2,34,,5.9
5,2017-01-06 05:00,,239.9,91.9,,0.4,37.5,,8.4
6,2017-01-06 06:00,,115.7,76,,0.2,28.2,,5.3
7,2017-01-06 07:00,,145.4,79.8,,0.6,28.1,,5.9
8,2017-01-06 08:00,,159.5,84,,0.6,28,0,6.4
9,2017-01-06 09:00,,114.8,79.8,,1.2,28.1,4.6,5.4
10,2017-01-06 10:00,,86.7,71.2,,3,30.2,14.1,4.9
11,2017-01-06 11:00,,54.4,64.4,,9.2,31.4,35.9,4.5
12,2017-01-06 12:00,,41.1,60.4,,13.4,32.1,,4.7
13,2017-01-06 13:00,,16.2,51.4,,22.4,25.4,,4.1
14,2017-01-06 14:00,,16.4,56.7,,17.8,26.6,,4.3
15,2017-01-06 15:00,,13.6,60.4,,13.4,25.1,,3.5
16,2017-01-06 16:00,,21.2,69.5,,6,25.7,,3.7
17,2017-01-06 17:00,,20.1,66.8,,7.4,25,,3.3
18,2017-01-06 18:00,,14.5,59.4,,13.2,21.2,,3.3
19,2017-01-06 19:00,,9.5,56.9,,15,20.1,,3
20,2017-01-06 20:00,,6.3,51,,18,19.5,,3
21,2017-01-06 21:00,,4.2,43,,23.6,14.8,,3
22,2017-01-06 22:00,,4,40.7,,22.4,12.5,,2.9
23,2017-01-06 23:00,,3.4,40.1,,22.4,11.5,,3
24,2017-01-07 00:00,,2.9,40.5,,20.8,9.5,,3
25,2017-01-07 01:00,,2.5,36.5,,23.2,10.4,,3
26,2017-01-07 02:00,,1.3,30.2,,26.6,10,,3
27,2017-01-07 03:00,,2.3,32.1,,22.8,8.4,,3.7
28,2017-01-07 04:00,,4.2,36.5,,16.6,8,,3.7
29,2017-01-07 05:00,,3.4,38.2,,13.2,9.9,,3.9
30,2017-01-07 06:00,,19.7,55.4,,2.6,13.7,,4.4
31,2017-01-07 07:00,,37.4,59,,0.8,17.1,,4.6
32,2017-01-07 08:00,,56.2,63.4,,0.8,17.4,,4.9
33,2017-01-07 09:00,,82.7,75.3,,1.2,20.3,,5.7
34,2017-01-07 10:00,,82.7,70.5,,1.6,25.7,,5.7
35,2017-01-07 11:00,,74.1,62.3,,2.2,25.9,,5.1
36,2017-01-07 12:00,,59.4,59.2,,3.6,18.8,,5.3
37,2017-01-07 13:00,,66.1,62.6,,3.2,16.6,,5.3
38,2017-01-07 14:00,,51.6,60,,5,15,,4.9
39,2017-01-07 15:00,,69.7,69.5,,2.8,15.3,,5.3
40,2017-01-07 16:00,,61.7,69.9,,1,16.6,,5.4
41,2017-01-07 17:00,,99.7,71.4,,0.4,20.6,,5.7
42,2017-01-07 18:00,,59.8,66.8,,0.8,18.9,,4.6
43,2017-01-07 19:00,,42.8,64.7,,0.2,21.3,,4.5
44,2017-01-07 20:00,,64,70.1,,0.2,23.5,,5
45,2017-01-07 21:00,,63.2,75.3,,0.2,22.8,,4.7
46,2017-01-07 22:00,,68.2,75.8,,0.2,26.2,,5.1
47,2017-01-07 23:00,,73,69,,0.2,28.6,,5.7
48,2017-01-08 00:00,,64.2,70.1,,0.2,28.6,,5.2
49,2017-01-08 01:00,,78.9,57.1,,0.4,27.1,,5.9
50,2017-01-08 02:00,,57.1,55.2,,1.4,23.1,,4.8
51,2017-01-08 03:00,,30.6,49.9,,3,23,,3.9
