,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-16 00:00,,6.1,26.7,,17.2,16.1,13.9,3.8
1,2017-01-16 01:00,,8,25.6,,10.4,16.9,17.1,3.5
2,2017-01-16 02:00,,5.5,17.8,,23.6,11.8,9.4,3.7
3,2017-01-16 03:00,,9.4,24.6,,16.6,15.2,14.2,3.4
4,2017-01-16 04:00,,11.7,34.6,,9,17.7,17.9,3.7
5,2017-01-16 05:00,,16,31.5,,9.4,18.7,17.4,3.8
6,2017-01-16 06:00,,16,34.6,,9.8,19.2,16.9,3.7
7,2017-01-16 07:00,,22.2,46.2,,8,16.3,13.9,3.5
8,2017-01-16 08:00,,29.2,51,,6.2,14.2,12.9,3.6
9,2017-01-16 09:00,,39.5,54.4,,5.8,18.2,16.4,3.8
10,2017-01-16 10:00,,49.7,56.2,,5,15.5,18,4.2
11,2017-01-16 11:00,,50.6,58.6,,8.2,12.4,12.9,4.1
12,2017-01-16 12:00,,31.5,54.4,,14.4,9.9,9.2,3.7
13,2017-01-16 13:00,,30.9,51.4,,16.2,15,11.6,3.8
14,2017-01-16 14:00,,27.1,52,,10.4,17,14,3.7
15,2017-01-16 15:00,,25.4,55,,9.8,15.5,13.7,3.3
16,2017-01-16 16:00,,29,60.7,,4.8,13.8,13.1,3.4
17,2017-01-16 17:00,,59,65.7,,2.6,15.7,13.1,4.2
18,2017-01-16 18:00,,75.4,70.7,,1,21.4,16.7,4.3
19,2017-01-16 19:00,,41.6,62.5,,3.2,19.9,17.2,3.7
20,2017-01-16 20:00,,30.2,59,,3.2,19.6,19.8,3
21,2017-01-16 21:00,,54.8,65.1,,0.8,23.8,21.8,3.7
22,2017-01-16 22:00,,68,67,,0.6,27.3,25.9,4.1
23,2017-01-16 23:00,,105.4,68.8,,0.4,27.8,23.6,5
24,2017-01-17 00:00,,56.2,62.3,,5.4,19.8,16.5,3.5
25,2017-01-17 01:00,,65.7,61.3,,3.4,18,14.4,2
26,2017-01-17 02:00,,11.1,45.8,,8.6,16.9,16.2,2.3
27,2017-01-17 03:00,,4.4,37.6,,12,19.8,16.9,2.6
28,2017-01-17 04:00,,9.2,42,,7,21.9,19,2.5
29,2017-01-17 05:00,,8.2,36.3,,12,21.8,17.6,2.4
30,2017-01-17 06:00,,76.6,49.3,,1.2,28.7,25.5,4.2
31,2017-01-17 07:00,,72.6,51.8,,0.2,36.2,32,3.7
32,2017-01-17 08:00,,106,52.9,,1.2,45.3,39.5,4.3
33,2017-01-17 09:00,,76.6,50.4,,4.4,43.3,34.7,4.1
34,2017-01-17 10:00,,80.4,55.6,,6.2,38.3,30.9,5.2
35,2017-01-17 11:00,,93.6,58.6,,8,32.9,24.5,5.2
36,2017-01-17 12:00,,47,47.9,,19.2,34,21.7,4
37,2017-01-17 13:00,,23.9,37.8,,30.4,18.4,10.7,2.5
38,2017-01-17 14:00,,27.5,50.6,,22,21.9,12.9,2.5
39,2017-01-17 15:00,,19.9,50.4,,18.6,22,18.2,2
40,2017-01-17 16:00,,21.2,57.1,,10.6,27.6,22.7,2.4
41,2017-01-17 17:00,,27.7,59.6,,8.6,26.4,22,2.5
42,2017-01-17 18:00,,36.1,63.2,,4.6,38.6,31,2.6
43,2017-01-17 19:00,,31.3,61.5,,3.2,34.3,29,2.3
44,2017-01-17 20:00,,69.1,69,,1.4,41.4,35.8,3.4
45,2017-01-17 21:00,,53.3,68.6,,1.4,39.5,33.8,2.9
46,2017-01-17 22:00,,53.1,72.6,,1.4,33.1,30.1,2.7
47,2017-01-17 23:00,,59.2,75.4,,1.2,27.6,21.3,2.9
48,2017-01-18 00:00,,35.5,72.8,,2.4,20.4,16.2,2.7
49,2017-01-18 01:00,,23.1,63,,2.6,22.7,17.6,1.7
50,2017-01-18 02:00,,15.9,60.7,,2,20.5,18.3,1.3
51,2017-01-18 03:00,,9.5,54.2,,4.2,21.7,18.1,1.1
52,2017-01-18 04:00,,11.1,48.7,,12.4,18,16.4,1.3
53,2017-01-18 05:00,,127.8,69.5,,2.6,25.4,27.9,4.5
54,2017-01-18 06:00,,337.5,82.3,,1.4,51.9,43.5,9.8
55,2017-01-18 07:00,,427.5,97,,1.4,51.3,48.4,11.4
56,2017-01-18 08:00,,520.1,109.1,,1.8,74.4,53.8,13.3
57,2017-01-18 09:00,,524.9,119,,1.8,74.8,46.8,14.6
58,2017-01-18 10:00,,417.5,112.9,,3.2,61.2,47,12
59,2017-01-18 11:00,,121.3,81.7,,8,25.8,15.8,5
60,2017-01-18 12:00,,,,,6,40,22.3,5.5
61,2017-01-18 13:00,,,,,3.8,44.3,26.3,6.3
62,2017-01-18 14:00,,184.5,97.2,,3,49.1,27.8,6.6
63,2017-01-18 15:00,,156.4,94.2,,2.2,50.4,23.5,6.1
64,2017-01-18 16:00,,115,87.3,,1.2,46.2,23.3,5.4
65,2017-01-18 17:00,,111.4,87.3,,1,38.8,24.8,5.4
66,2017-01-18 18:00,,110.6,86,,1,41.7,29.2,5
67,2017-01-18 19:00,,149.2,89.6,,1,47.2,31.8,5.7
68,2017-01-18 20:00,,124.1,85.6,,1,46.6,34,5
69,2017-01-18 21:00,,121.1,89.6,,1,49.4,40.1,5
70,2017-01-18 22:00,,164.3,95.1,,1.4,51.8,43.3,6
71,2017-01-18 23:00,,197.5,90.5,,1.2,51.1,40.6,6.9
72,2017-01-19 00:00,,163.5,83.7,,1,45.6,41.3,5.8
73,2017-01-19 01:00,,154.1,78.9,,1,45.9,39.6,5.1
74,2017-01-19 02:00,,128,72.8,,0.8,42.2,39.7,4.9
75,2017-01-19 03:00,,97.8,66.7,,0.6,41.7,35.2,4.3
76,2017-01-19 04:00,,117.1,67.6,,0.8,40.3,36.4,4.5
77,2017-01-19 05:00,,107.7,65.7,,0.8,38.4,36.3,4.3
78,2017-01-19 06:00,,148.2,70.3,,0.6,41.7,36.4,5.3
79,2017-01-19 07:00,,171.3,73.2,,0.6,43.9,39.8,5.6
80,2017-01-19 08:00,,199.8,75.3,,1,55.8,43.6,6.5
81,2017-01-19 09:00,,,,,,,,
82,2017-01-19 10:00,,,,,,,,
83,2017-01-19 11:00,,,,,,,,
84,2017-01-19 12:00,,,,,,,,
85,2017-01-19 13:00,,,,,,,,
86,2017-01-19 14:00,,,,,,,,
87,2017-01-19 15:00,,,,,,,,
88,2017-01-19 16:00,,,,,,,,
89,2017-01-19 17:00,,,,,,,,
90,2017-01-19 18:00,,,,,,,,
91,2017-01-19 19:00,,,,,,,,
92,2017-01-19 20:00,,,,,,,,
93,2017-01-19 21:00,,,,,,,,
94,2017-01-19 22:00,,,,,,,,
95,2017-01-19 23:00,,,,,,,,
96,2017-01-20 00:00,,,,,,,,
