,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-25 00:00,,133.1,102.9,,0.8,40.4,34.9,7.4
1,2017-01-25 01:00,,109.3,93.2,,0.6,39.3,35.4,6.8
2,2017-01-25 02:00,,59.4,81.6,,0.4,36.9,33.7,5.3
3,2017-01-25 03:00,,73,76,,1,36.4,35,5.7
4,2017-01-25 04:00,,11.3,62.5,,7,32.1,26,4.3
5,2017-01-25 05:00,,161.4,76.2,,1,35.9,31.5,7.8
6,2017-01-25 06:00,,404.5,89.2,,1.4,55.5,50.9,14.2
7,2017-01-25 07:00,,183.9,74.7,,0.4,33.8,28.8,8.2
8,2017-01-25 08:00,,151.1,73.5,,1,26.2,25.3,7.3
9,2017-01-25 09:00,,70.9,72,,2.8,25.2,17.7,5.6
10,2017-01-25 10:00,,43.7,68.2,,6.2,24.6,23.5,4.9
11,2017-01-25 11:00,,50,72.2,,6,28,23.4,5.1
12,2017-01-25 12:00,,43.9,69.5,,6.8,28.8,25.8,5.2
13,2017-01-25 13:00,,32.5,70.5,,6.4,30.3,27.3,5.1
14,2017-01-25 14:00,,35.3,68.6,,6.8,29.2,28.8,5.2
15,2017-01-25 15:00,,30.4,65.1,,7.6,30.3,29.6,4.7
16,2017-01-25 16:00,,44.1,66.7,,4.4,32.2,29,4.9
17,2017-01-25 17:00,,35.3,65.5,,2.8,31.5,30.2,5.3
18,2017-01-25 18:00,,53.5,61.1,,5.2,26.3,25.1,5.3
19,2017-01-25 19:00,,34,54.8,,9.2,24.1,23.5,4.8
20,2017-01-25 20:00,,37.2,56,,6.4,25.9,23.3,5.2
21,2017-01-25 21:00,,23.5,50.4,,8.2,25.3,25.4,4.9
22,2017-01-25 22:00,,29.2,52,,5.6,23.1,21.2,4.9
23,2017-01-25 23:00,,42.2,52.1,,3.6,29.7,31.7,5.3
24,2017-01-26 00:00,,10.3,43.7,,7.8,49.5,46.6,4.5
25,2017-01-26 01:00,,9.7,39.9,,11,51.8,51,5.1
26,2017-01-26 02:00,,9.4,42,,10,53.6,52.4,5.1
27,2017-01-26 03:00,,9.9,41.1,,10.2,54.8,56,5.2
28,2017-01-26 04:00,,10.3,31.1,,18.8,49.7,44.1,5.3
29,2017-01-26 05:00,,6.5,24.3,,25.6,32.4,31.4,5.6
30,2017-01-26 06:00,,16.8,37.8,,16.4,32.3,27.6,5.8
31,2017-01-26 07:00,,25.2,39.2,,13.8,32.3,28.2,6
32,2017-01-26 08:00,,48.9,48.3,,6.8,34.4,31.1,6.8
33,2017-01-26 09:00,,45.5,45.1,,8.4,38.9,32.7,6.4
34,2017-01-26 10:00,,46.2,47.2,,8.2,44.3,40.2,6.8
35,2017-01-26 11:00,,40.7,45.5,,10.8,47.3,46.8,6.3
36,2017-01-26 12:00,,33.4,41.6,,14,49.7,46,6.3
37,2017-01-26 13:00,,35,42.6,,14.4,51.2,50.2,6.4
38,2017-01-26 14:00,,31.5,43.7,,14.8,49.8,42.4,6.4
39,2017-01-26 15:00,,44.7,48.1,,11.2,51,42,7.1
40,2017-01-26 16:00,,47.8,54.2,,7.6,51.6,45,7.2
41,2017-01-26 17:00,,77.7,56.7,,5,54.7,50.4,8
42,2017-01-26 18:00,,79.5,63.4,,2.4,67.4,65.1,8.2
43,2017-01-26 19:00,,120.9,70.3,,1.4,78.2,71.5,9.2
