,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-16 00:00,,44.3,69.9,,0.6,40.6,30.8,6.9
1,2016-12-16 01:00,,36.5,66.7,,0.6,41.1,29,6.6
2,2016-12-16 02:00,,24.8,61.7,,1.4,44.5,27.4,6.1
3,2016-12-16 03:00,,14.1,52.5,,3.8,46.1,28.2,6.2
4,2016-12-16 04:00,,13.8,50.8,,5,46.9,29.3,6.1
5,2016-12-16 05:00,,15.9,55.4,,3.2,44.3,25.5,6.1
6,2016-12-16 06:00,,30.8,62.3,,1.8,43.8,30.8,5.9
7,2016-12-16 07:00,,50.2,71.1,,0.8,46,32.5,6.2
8,2016-12-16 08:00,,88.6,86.1,,0.6,44.3,34,7.4
9,2016-12-16 09:00,,111.7,92.1,,0.6,47.7,31.4,7.6
10,2016-12-16 10:00,,105.4,93.8,,1.2,43.2,29.8,7.4
11,2016-12-16 11:00,,133.3,102.4,,1.8,52.5,35.9,8
12,2016-12-16 12:00,,139,101,,1.6,58.2,37.5,8.2
13,2016-12-16 13:00,,99.1,83.8,,1.8,53.9,39.7,7
14,2016-12-16 14:00,,141.9,96.3,,0.8,58,38.7,7.8
15,2016-12-16 15:00,,147.8,99.1,,0.6,61.9,40.7,8.2
16,2016-12-16 16:00,,132.2,95.9,,0.6,55.7,40.3,7.5
17,2016-12-16 17:00,,138.9,102.4,,0.6,56.9,42.3,7.7
18,2016-12-16 18:00,,144.6,108.5,,0.8,54.7,39.9,7.7
19,2016-12-16 19:00,,151.3,114.4,,0.8,54.2,41.1,7.7
20,2016-12-16 20:00,,142.9,118.4,,0.2,52.1,38.4,7.2
21,2016-12-16 21:00,,75.3,104.1,,0.4,45.2,32.7,5.5
22,2016-12-16 22:00,,78.3,108.7,,0.4,42.4,33.1,5.3
23,2016-12-16 23:00,,73.7,100.7,,0.2,43.2,32.4,5.1
24,2016-12-17 00:00,,68.8,93.8,,0.6,45,32.5,5.1
25,2016-12-17 01:00,,60.7,83.1,,0.6,44.7,35,4.8
26,2016-12-17 02:00,,70.9,81.6,,0.8,42.4,34.8,4.7
27,2016-12-17 03:00,,70.3,75.6,,0.4,44.7,37.9,4.4
28,2016-12-17 04:00,,96.8,88.6,,0.4,44.7,35.4,5.4
29,2016-12-17 05:00,,108.7,93.8,,0.2,42.8,35.1,5.2
30,2016-12-17 06:00,,74.3,90.2,,0.2,30.6,28.5,4.3
31,2016-12-17 07:00,,31.1,77.2,,0.6,26.3,20.6,3
