,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-17 00:00,,56.2,62.3,,5.4,19.8,16.5,3.5
1,2017-01-17 01:00,,65.7,61.3,,3.4,18,14.4,2
2,2017-01-17 02:00,,11.1,45.8,,8.6,16.9,16.2,2.3
3,2017-01-17 03:00,,4.4,37.6,,12,19.8,16.9,2.6
4,2017-01-17 04:00,,9.2,42,,7,21.9,19,2.5
5,2017-01-17 05:00,,8.2,36.3,,12,21.8,17.6,2.4
6,2017-01-17 06:00,,76.6,49.3,,1.2,28.7,25.5,4.2
7,2017-01-17 07:00,,72.6,51.8,,0.2,36.2,32,3.7
8,2017-01-17 08:00,,106,52.9,,1.2,45.3,39.5,4.3
9,2017-01-17 09:00,,76.6,50.4,,4.4,43.3,34.7,4.1
10,2017-01-17 10:00,,80.4,55.6,,6.2,38.3,30.9,5.2
11,2017-01-17 11:00,,93.6,58.6,,8,32.9,24.5,5.2
12,2017-01-17 12:00,,47,47.9,,19.2,34,21.7,4
13,2017-01-17 13:00,,23.9,37.8,,30.4,18.4,10.7,2.5
14,2017-01-17 14:00,,27.5,50.6,,22,21.9,12.9,2.5
15,2017-01-17 15:00,,19.9,50.4,,18.6,22,18.2,2
16,2017-01-17 16:00,,21.2,57.1,,10.6,27.6,22.7,2.4
17,2017-01-17 17:00,,27.7,59.6,,8.6,26.4,22,2.5
18,2017-01-17 18:00,,36.1,63.2,,4.6,38.6,31,2.6
19,2017-01-17 19:00,,31.3,61.5,,3.2,34.3,29,2.3
20,2017-01-17 20:00,,69.1,69,,1.4,41.4,35.8,3.4
21,2017-01-17 21:00,,53.3,68.6,,1.4,39.5,33.8,2.9
22,2017-01-17 22:00,,53.1,72.6,,1.4,33.1,30.1,2.7
23,2017-01-17 23:00,,59.2,75.4,,1.2,27.6,21.3,2.9
24,2017-01-18 00:00,,35.5,72.8,,2.4,20.4,16.2,2.7
25,2017-01-18 01:00,,23.1,63,,2.6,22.7,17.6,1.7
26,2017-01-18 02:00,,15.9,60.7,,2,20.5,18.3,1.3
27,2017-01-18 03:00,,9.5,54.2,,4.2,21.7,18.1,1.1
