,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-31 00:00,,37.4,52,,12.8,13.2,12.3,8
1,2017-01-31 01:00,,49.1,50.2,,10.4,14.5,12.2,9.1
2,2017-01-31 02:00,,60.2,52.5,,10,13.6,12.2,8.8
3,2017-01-31 03:00,,38.4,43.5,,16,11.2,8.7,8.4
4,2017-01-31 04:00,,57.1,49.7,,11.4,12.1,11.2,8.8
5,2017-01-31 05:00,,60.2,54.6,,11.6,13.9,10.9,8.7
6,2017-01-31 06:00,,66.3,57.7,,7.4,14.7,11.1,8.9
7,2017-01-31 07:00,,107.5,63.4,,2.4,14.9,14.3,10
8,2017-01-31 08:00,,125.3,66.5,,1.6,20.3,16.6,10.4
9,2017-01-31 09:00,,139.2,68.2,,7,30,19,11
10,2017-01-31 10:00,,106.4,62.8,,2,25.4,23.1,10
11,2017-01-31 11:00,,87.5,58.1,,3.6,25.4,21.7,9.4
12,2017-01-31 12:00,,107.3,54.8,,2.2,28.5,23.7,10
13,2017-01-31 13:00,,95.5,51.4,,2.6,36.9,28.5,9.8
14,2017-01-31 14:00,,101.4,52,,1.8,70.2,32.9,9.9
15,2017-01-31 15:00,,103.7,52.3,,1.2,30.8,27.1,10
16,2017-01-31 16:00,,131.2,54.6,,0.6,22.4,22,11.3
17,2017-01-31 17:00,,154.3,54.2,,0.4,21.5,21,11.5
18,2017-01-31 18:00,,98.2,52.9,,0.2,22.7,24.2,10.3
19,2017-01-31 19:00,,169.4,53.9,,0,23.8,22.9,11.7
20,2017-01-31 20:00,,107.9,53.5,,0.2,21.4,23.8,10.8
21,2017-01-31 21:00,,66.3,45.3,,0,19.2,19.5,9.4
22,2017-01-31 22:00,,64.4,43.9,,0,13.8,10,9.6
23,2017-01-31 23:00,,62.6,41.4,,0,11,8.9,9.3
24,2017-02-01 00:00,,45.3,38.4,,0,9.5,7.2,9.3
25,2017-02-01 01:00,,30.6,36.9,,0.4,8.3,6.8,9.2
26,2017-02-01 02:00,,25.6,36.1,,0.8,9.4,7.3,8.8
