,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-09 00:00,,4.6,26.9,,9,18.7,12.8,2.3
1,2017-01-09 01:00,,2.5,17.2,,16.4,17.3,16.6,2.2
2,2017-01-09 02:00,,2.1,14.1,,19.2,17,16.9,2.9
3,2017-01-09 03:00,,1.3,13,,25.2,19.8,20.3,2.7
4,2017-01-09 04:00,,1.7,12.4,,26.6,18.5,16.1,2.8
5,2017-01-09 05:00,,2.3,16.8,,26.6,15.2,11.9,2.8
6,2017-01-09 06:00,,5.7,33,,17.6,14.1,3.1,3.8
7,2017-01-09 07:00,,9.2,39.3,,19,8.5,13.6,3.5
8,2017-01-09 08:00,,18.5,47.8,,12.6,12.8,13.8,4.1
9,2017-01-09 09:00,,25.8,50.6,,12.4,10.8,7,4.4
10,2017-01-09 10:00,,18,42,,22.6,13.7,6.7,4.2
11,2017-01-09 11:00,,13.8,36.3,,30.4,16.4,10.2,4.7
12,2017-01-09 12:00,,16.6,43.4,,22.6,16.3,12.9,5
13,2017-01-09 13:00,,21,49.5,,19.6,17.6,16.2,5.6
14,2017-01-09 14:00,,19.5,48.9,,19.8,15.5,11.4,5.6
15,2017-01-09 15:00,,13,47.9,,20.6,16,19.9,5.8
16,2017-01-09 16:00,,9,44.3,,26.2,12.8,9.3,5.8
17,2017-01-09 17:00,,13,45.5,,24.8,14.6,10.4,6.3
18,2017-01-09 18:00,,38.8,63,,16.4,14.1,11.5,6.8
19,2017-01-09 19:00,,48.7,65.3,,9.6,12.9,4.4,6.6
20,2017-01-09 20:00,,46,77.2,,5.2,15.5,11.3,6.8
21,2017-01-09 21:00,,20.4,64.6,,6.2,15.6,13.4,6.7
22,2017-01-09 22:00,,23.3,57.7,,5.8,14.7,5.8,6.6
23,2017-01-09 23:00,,15.7,48.1,,8.6,17.2,9.5,6.3
24,2017-01-10 00:00,,8.4,42,,12,15.5,10.9,5.8
25,2017-01-10 01:00,,6.9,33.4,,17,14.6,9.2,6.2
26,2017-01-10 02:00,,7.4,32.9,,18.6,13.2,15.2,6.3
27,2017-01-10 03:00,,5.7,28.1,,23,14.9,14.9,6.3
28,2017-01-10 04:00,,4.6,25.6,,26.8,11.5,5.4,6.5
29,2017-01-10 05:00,,4.2,30.2,,21.4,10.7,7.5,6.3
30,2017-01-10 06:00,,8,37.6,,14.4,12.4,6.8,6.6
31,2017-01-10 07:00,,26.5,57.3,,4.6,14.4,7.8,7
32,2017-01-10 08:00,,60.4,64.9,,1.8,20.8,4.5,7.8
33,2017-01-10 09:00,,75.4,67.4,,3.2,19.7,11,8.2
34,2017-01-10 10:00,,59.4,66.8,,6.6,21.2,,8.4
35,2017-01-10 11:00,,35.5,57.9,,13.4,17.1,2.5,8
36,2017-01-10 12:00,,34.2,58.1,,14.6,15.9,15.1,7.2
37,2017-01-10 13:00,,37.6,59,,14.6,21.1,7.8,7.2
38,2017-01-10 14:00,,33.2,56.9,,14.2,22.2,11.5,6.9
39,2017-01-10 15:00,,26,56.2,,11.8,30.6,10.1,7.1
40,2017-01-10 16:00,,22.2,56.9,,6.4,27.9,14.6,6.8
41,2017-01-10 17:00,,41.4,64.6,,1.6,27.5,16,7.2
42,2017-01-10 18:00,,42.8,66.5,,1,28.5,14.8,7.1
43,2017-01-10 19:00,,25.8,57.9,,3.4,24.9,17.3,6.7
44,2017-01-10 20:00,,15.9,51.2,,4.8,24.3,16.7,6
