,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-15 00:00,,47,76,,0.4,28.2,20.2,6.4
1,2016-12-15 01:00,,35.9,69.1,,0,28.7,21.6,6.1
2,2016-12-15 02:00,,94.2,84.8,,0.4,31.9,21.9,7.4
3,2016-12-15 03:00,,35,67.6,,0.2,31.4,21.7,6.1
4,2016-12-15 04:00,,19.9,61.5,,1.6,34.6,23.9,6
5,2016-12-15 05:00,,23.1,61.5,,1.6,34.2,26.6,6.2
6,2016-12-15 06:00,,49.9,70.5,,0.4,35.2,24.9,6.7
7,2016-12-15 07:00,,74.5,77.4,,0.2,37.8,26.8,7.8
8,2016-12-15 08:00,,117.1,90.2,,0.4,40.9,30.2,8.6
9,2016-12-15 09:00,,122,91.1,,0.6,44.3,35.1,8.6
10,2016-12-15 10:00,,103.7,88.1,,1.8,42.3,31.6,8.3
11,2016-12-15 11:00,,91.3,86.5,,2.2,38,30.3,8
12,2016-12-15 12:00,,46,74.7,,6.8,32.9,22.4,7.2
13,2016-12-15 13:00,,57.5,79.1,,3.2,37.2,27.7,7.5
14,2016-12-15 14:00,,51.6,83.3,,4.4,36.1,22.4,7.4
15,2016-12-15 15:00,,50,87.1,,4,29.8,21.9,7.3
16,2016-12-15 16:00,,45.5,82.3,,3,35.9,24.7,7.4
17,2016-12-15 17:00,,61.5,90.3,,1.6,32.8,26.6,7.3
18,2016-12-15 18:00,,55.4,89.4,,1.4,38.4,25.3,7.4
19,2016-12-15 19:00,,68.8,88.8,,1,40.2,30.2,7.3
20,2016-12-15 20:00,,57.9,78.5,,1.2,42.6,31.9,7.2
21,2016-12-15 21:00,,45.3,71.2,,1.4,43.7,33.6,6.5
22,2016-12-15 22:00,,59.6,75.1,,0.6,42.7,32,7.2
23,2016-12-15 23:00,,60.4,75.3,,0.4,40.9,35.4,7.5
24,2016-12-16 00:00,,44.3,69.9,,0.6,40.6,30.8,6.9
25,2016-12-16 01:00,,36.5,66.7,,0.6,41.1,29,6.6
