,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-13 00:00,,5.3,30.9,,30,7.9,4.3,8.5
1,2017-01-13 01:00,,4.4,28.8,,32,7.1,5.4,7.9
2,2017-01-13 02:00,,2.7,24.4,,37.6,5.5,4.7,7.8
3,2017-01-13 03:00,,2.9,26.5,,34.8,7.6,5,7.6
4,2017-01-13 04:00,,4.2,23.5,,37.2,7.3,3.7,7.6
5,2017-01-13 05:00,,10.5,20.2,,40,2.9,3.2,7.8
6,2017-01-13 06:00,,16.8,49.5,,21.6,3.4,6.2,7.9
7,2017-01-13 07:00,,28.1,57.1,,24.2,7.3,5.9,8
8,2017-01-13 08:00,,26.5,60.2,,22.6,7.9,5.7,8.5
9,2017-01-13 09:00,,27.5,60.9,,21,8.5,5.2,8.9
10,2017-01-13 10:00,,23.3,49.3,,30.6,11.2,3.8,8.6
11,2017-01-13 11:00,,39.5,53.9,,24.2,9.9,6.8,8.3
12,2017-01-13 12:00,,57.1,53.7,,22.4,18.9,8.8,8.8
13,2017-01-13 13:00,,35.5,48.9,,26,18.5,8.7,7.9
14,2017-01-13 14:00,,42.2,56,,19.6,17.3,9.6,7.7
15,2017-01-13 15:00,,42.8,61.9,,15.4,17.7,9.1,7.2
16,2017-01-13 16:00,,45.6,64.9,,12.6,20.9,8.2,7.7
17,2017-01-13 17:00,,33.4,59,,14.8,18.8,9.8,6.8
18,2017-01-13 18:00,,31.1,56.9,,15.4,14.9,10.1,6.7
19,2017-01-13 19:00,,24.6,54.6,,13.8,17.3,7.5,6.1
20,2017-01-13 20:00,,30.2,50.4,,16.4,16.4,8.8,5.9
21,2017-01-13 21:00,,22.2,45.8,,20,16.8,8,5.5
22,2017-01-13 22:00,,12.2,36.1,,26,15.5,8.6,4.9
23,2017-01-13 23:00,,10.1,31.3,,31.4,15.3,8.5,5.1
