,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-11 00:00,,9.9,76,,22.8,7.4,6.1,4.8
1,2016-12-11 01:00,,6.9,69.9,,11.2,11.3,4,4.6
2,2016-12-11 02:00,,4.2,58.4,,22.2,9.5,7.3,4.7
3,2016-12-11 03:00,,2.9,56.7,,18.8,9.4,2.5,4.8
4,2016-12-11 04:00,,3.8,56.5,,14.2,10,4.1,4.6
5,2016-12-11 05:00,,1.5,43,,21,9.3,0,4.3
6,2016-12-11 06:00,,4.4,52.9,,13.2,9,4.9,4.7
7,2016-12-11 07:00,,9.9,65.9,,5.8,10.9,3.3,4.4
8,2016-12-11 08:00,,11.1,56.3,,11,11.9,6.3,4.5
9,2016-12-11 09:00,,21.2,59.6,,11,13.3,9,4.9
10,2016-12-11 10:00,,34.4,69.5,,10.2,17.4,9.8,5.4
11,2016-12-11 11:00,,24.6,59.6,,15.6,15.1,8.8,4.9
12,2016-12-11 12:00,,22.5,60.7,,16.6,17.4,9.1,4.9
13,2016-12-11 13:00,,13.2,54.8,,25.2,15.4,5.6,4.8
14,2016-12-11 14:00,,15.5,68.2,,19.8,18.5,5,4.9
15,2016-12-11 15:00,,12.8,70.7,,14,12.2,7.3,4.7
16,2016-12-11 16:00,,35.9,95.7,,2.4,19.2,13.7,5.3
17,2016-12-11 17:00,,50,112.9,,1.2,21.6,11.4,5.5
18,2016-12-11 18:00,,56.5,90.7,,0.6,25.8,13.7,6.1
19,2016-12-11 19:00,,49.1,86.9,,0.4,26.5,19.4,5.7
20,2016-12-11 20:00,,53.3,85,,0.6,25.9,20.1,6.1
21,2016-12-11 21:00,,60.9,87.3,,0.4,28.8,19.9,6
22,2016-12-11 22:00,,65.7,85.4,,0.6,28.1,21.3,6
23,2016-12-11 23:00,,78.3,88.1,,0.4,29.5,19.3,6
24,2016-12-12 00:00,,53.9,77.9,,0.4,26,18.6,5.8
25,2016-12-12 01:00,,32.3,69,,1,22,14,5
26,2016-12-12 02:00,,17,63.4,,2.4,18.7,10.9,4.9
27,2016-12-12 03:00,,8.6,57.1,,8.8,16.2,7.5,4.7
28,2016-12-12 04:00,,43,75.3,,0.6,17.3,9.3,5.8
29,2016-12-12 05:00,,102.8,88.2,,0.6,21.2,13.3,7
30,2016-12-12 06:00,,152.2,108.5,,0.4,23.5,15.3,8.2
31,2016-12-12 07:00,,189.3,125.9,,1,25.8,16,9.4
32,2016-12-12 08:00,,128.7,117.7,,0.6,18,6.8,7.6
33,2016-12-12 09:00,,95.7,104.7,,1.6,25.8,10.8,6.9
34,2016-12-12 10:00,,73.3,97.2,,1.8,20.9,9.5,6.7
35,2016-12-12 11:00,,74.9,101.2,,2.2,21.9,10.7,6.8
36,2016-12-12 12:00,,39,79.5,,5.6,18.7,12.1,6.2
37,2016-12-12 13:00,,36.1,68.4,,4.2,15.1,11.7,5.9
38,2016-12-12 14:00,,38.8,67.4,,2.8,14.4,8.5,5.9
39,2016-12-12 15:00,,59.8,74.3,,0.6,15.2,11,6.8
40,2016-12-12 16:00,,70.3,78.3,,0.4,16.5,10.2,7.3
41,2016-12-12 17:00,,41.1,67,,0.6,13.3,7.9,6.3
42,2016-12-12 18:00,,38.2,67,,1,14.1,9.3,6
43,2016-12-12 19:00,,36.7,74.5,,1.6,23.4,15.7,6
44,2016-12-12 20:00,,7.8,62.8,,18.2,15.5,11.2,5.3
45,2016-12-12 21:00,,2.7,51,,27,11.6,6.3,5.3
46,2016-12-12 22:00,,3.1,55.2,,22.6,13.1,8.1,4.8
47,2016-12-12 23:00,,2.1,45.8,,29,9,6.4,5.3
48,2016-12-13 00:00,,2.3,43.5,,32.4,10,2,5.2
49,2016-12-13 01:00,,1.5,39.3,,31.2,9.5,3.3,4.9
50,2016-12-13 02:00,,2.1,55,,19,8.7,3.3,5.1
51,2016-12-13 03:00,,1.9,48.5,,20.8,12.6,6,5.4
52,2016-12-13 04:00,,1.9,49.9,,19.8,14.2,12.4,5.4
53,2016-12-13 05:00,,6.5,60.4,,10.6,12.9,10.8,5.8
54,2016-12-13 06:00,,19.7,69.1,,3.2,16.5,11.3,5.9
55,2016-12-13 07:00,,60.4,81.2,,1,21.7,16.4,6.8
56,2016-12-13 08:00,,62.1,83.3,,1.2,23.5,16.8,7
57,2016-12-13 09:00,,95.7,98.2,,1,27.7,22.9,7.5
58,2016-12-13 10:00,,135.2,113.3,,1,29.1,19.1,8.5
59,2016-12-13 11:00,,59.4,81.4,,2,18.8,15.3,7
60,2016-12-13 12:00,,60.5,78.7,,2.4,20.5,12.8,6.9
61,2016-12-13 13:00,,44.1,80.8,,7,25,17.9,6.3
62,2016-12-13 14:00,,26.5,74.9,,7.4,22.9,14.9,6.3
63,2016-12-13 15:00,,21.8,74.7,,5.6,21.6,13.9,5.8
64,2016-12-13 16:00,,27.5,82.9,,5.4,23.2,15.1,5.9
65,2016-12-13 17:00,,18.3,76.4,,6.6,25.9,14.5,5.8
66,2016-12-13 18:00,,20.1,72.4,,9.6,28.8,20.5,5.9
67,2016-12-13 19:00,,16.8,72.8,,8.2,31.1,22.5,5.8
68,2016-12-13 20:00,,8.4,57.9,,14.8,32.8,25.5,5.7
69,2016-12-13 21:00,,6.9,55,,13.4,33.2,21.3,5.3
70,2016-12-13 22:00,,10.1,57.1,,11.6,37.4,22.4,5.2
71,2016-12-13 23:00,,5.5,52,,15.2,31.5,21.4,5.4
72,2016-12-14 00:00,,4.4,49.7,,17,29.4,20.8,5.3
73,2016-12-14 01:00,,3.2,40.3,,23.8,27.5,19,5
74,2016-12-14 02:00,,1.9,35.9,,20.8,28,21.3,5.3
75,2016-12-14 03:00,,2.5,40.1,,15.2,28.1,17.4,5.4
76,2016-12-14 04:00,,5.3,47.2,,8.8,28.9,22.4,5.6
77,2016-12-14 05:00,,7.6,47.2,,7.2,24.2,19.2,5.9
78,2016-12-14 06:00,,50.6,73.5,,0.6,25.1,19.3,6.7
79,2016-12-14 07:00,,74.5,86.1,,0.4,28.5,19.9,7.4
80,2016-12-14 08:00,,99.7,101.4,,0.6,24.9,19.7,7.6
81,2016-12-14 09:00,,285.9,167.7,,1.4,73.9,32,12.2
82,2016-12-14 10:00,,146.1,129.5,,2.2,27.8,15.9,8.8
83,2016-12-14 11:00,,186,136,,4.2,40.8,24.4,10
84,2016-12-14 12:00,,89.4,106.4,,5.8,30,15.5,8.3
85,2016-12-14 13:00,,32.5,75.4,,17.4,18.1,11.5,6.7
86,2016-12-14 14:00,,37.1,84.6,,14,18.2,10.9,6.7
87,2016-12-14 15:00,,42.6,97.2,,7.6,19.1,8,7
88,2016-12-14 16:00,,65.1,107.2,,1.6,19.8,11.7,7.4
89,2016-12-14 17:00,,,,,,,,
90,2016-12-14 18:00,,,,,,,,
91,2016-12-14 19:00,,,,,,,,
92,2016-12-14 20:00,,,,,,,,
93,2016-12-14 21:00,,,,,,,,
94,2016-12-14 22:00,,,,,,,,
95,2016-12-14 23:00,,,,,,,,
96,2016-12-15 00:00,,,,,,,,
