,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-21 00:00,,5.9,50,,16.4,20.1,14.8,6.7
1,2016-12-21 01:00,,4,36.7,,20.6,21.2,17.6,6.8
2,2016-12-21 02:00,,3.6,33,,18.4,22.2,12.2,6.5
3,2016-12-21 03:00,,3.1,34.8,,19,16.4,9.4,6.8
4,2016-12-21 04:00,,1.3,27.7,,39.8,12.9,4.1,6.8
5,2016-12-21 05:00,,1,25.8,,48.2,9.1,1.4,7
6,2016-12-21 06:00,,1.7,37.1,,42.8,5.8,3.4,6.8
7,2016-12-21 07:00,,3.8,52.3,,33.2,7,1.9,6.8
8,2016-12-21 08:00,,8.4,64.7,,23.4,4,2.7,6.8
9,2016-12-21 09:00,,14.1,70.5,,15.6,11.7,6.9,7.1
10,2016-12-21 10:00,,14.3,64,,17.4,13.4,8.8,7
11,2016-12-21 11:00,,10.7,57.9,,20.2,9.5,5.9,7.1
12,2016-12-21 12:00,,11.3,60.7,,19.4,51.7,4.9,6.7
13,2016-12-21 13:00,,13.6,66.3,,20,18.4,6.7,7
14,2016-12-21 14:00,,10.9,65.9,,21.2,21.3,11.6,7
15,2016-12-21 15:00,,10.9,74.3,,16,25.9,12.5,6.8
16,2016-12-21 16:00,,9.9,73.5,,17,31.7,14.8,6.5
17,2016-12-21 17:00,,13,81.7,,9.8,38.2,15.9,6.7
18,2016-12-21 18:00,,16.2,85.6,,7.2,40.2,18.1,6.8
19,2016-12-21 19:00,,14.9,84.4,,7.4,41.4,21.2,6.7
20,2016-12-21 20:00,,11.7,78.7,,8.4,42.3,20.2,6.7
21,2016-12-21 21:00,,9.9,73,,10.4,39,20.8,6.6
22,2016-12-21 22:00,,9.2,71.1,,10.6,37,15.1,6.3
23,2016-12-21 23:00,,11.8,79.5,,10.8,28.1,12.7,6.3
24,2016-12-22 00:00,,10.9,72,,13.4,24.6,11.9,6.3
25,2016-12-22 01:00,,17.6,81.4,,2.4,22.3,11.1,6.3
26,2016-12-22 02:00,,30,84.6,,2.4,25.5,11.7,6.4
27,2016-12-22 03:00,,14.3,73.7,,8.2,22.2,9.5,5.8
28,2016-12-22 04:00,,23.9,81.6,,1.4,20.1,12.1,6.1
29,2016-12-22 05:00,,24.1,76,,1.6,21.1,13,6.1
30,2016-12-22 06:00,,47,86.3,,0.2,16.7,10.9,6.3
31,2016-12-22 07:00,,90.7,101.8,,0.2,16.8,12.1,7.5
32,2016-12-22 08:00,,79.6,93,,0.8,17.6,11.4,7
33,2016-12-22 09:00,,81,97.6,,2.4,18.2,9.7,7
34,2016-12-22 10:00,,63.4,95.1,,6.4,17.5,11.1,6.5
35,2016-12-22 11:00,,68,99.5,,7,18.3,7.7,6.9
36,2016-12-22 12:00,,29.2,81.6,,18,23,10.8,5.9
37,2016-12-22 13:00,,12.6,62.6,,28.4,16.3,10.1,5.7
38,2016-12-22 14:00,,9.5,61.7,,27,20,8.5,5.4
39,2016-12-22 15:00,,13,80,,14,22.9,7.6,4.5
40,2016-12-22 16:00,,17.6,91.7,,8,19.2,11.9,4.8
