,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-31 00:00,,59.6,56,,0.4,28.7,23.3,4.3
1,2016-12-31 01:00,,38,50.4,,0.8,26.9,21.7,3.9
2,2016-12-31 02:00,,22.5,48.9,,1.4,25.1,24.8,3.3
3,2016-12-31 03:00,,21.8,46.4,,1.4,23.9,18.9,3.6
4,2016-12-31 04:00,,22.2,46.2,,1.2,25.7,19,3.5
5,2016-12-31 05:00,,12.4,43.4,,3,24.8,18,3.6
6,2016-12-31 06:00,,12.4,40.9,,4.6,21.4,19.1,3.4
7,2016-12-31 07:00,,13.8,43.2,,3.8,23.6,15.3,3.5
8,2016-12-31 08:00,,8.6,39.7,,11,14.4,10.8,3.4
9,2016-12-31 09:00,,14.5,42.4,,9.2,14.4,5.7,3.5
10,2016-12-31 10:00,,19.9,44.7,,10.4,17.4,13.6,3.8
11,2016-12-31 11:00,,10.7,40.3,,19.4,16.4,10.7,4
12,2016-12-31 12:00,,10.3,43.9,,16.4,17.4,13.9,3.9
13,2016-12-31 13:00,,14.7,51,,13,21.4,15.3,4.2
14,2016-12-31 14:00,,14.9,52.3,,10.4,22.2,12.9,4.3
15,2016-12-31 15:00,,14.7,56,,8.2,19.5,18.2,4.6
16,2016-12-31 16:00,,10.9,55.6,,10.6,20.2,16.2,4.5
17,2016-12-31 17:00,,13.4,60,,8,20.5,15.3,4.6
18,2016-12-31 18:00,,11.1,56.5,,9,24.6,16,4.6
19,2016-12-31 19:00,,8.6,50.6,,10.8,26.1,18.5,5.1
20,2016-12-31 20:00,,7.1,44.9,,13.8,27.5,18.7,5.1
21,2016-12-31 21:00,,5,41.3,,15,30.2,22.9,5.2
22,2016-12-31 22:00,,5.5,41.1,,13.2,36.1,31.8,5.1
23,2016-12-31 23:00,,3.4,30.9,,23.8,32.9,26.8,5.4
24,2017-01-01 00:00,,1.1,25.2,,31.2,31.6,30.8,5.2
25,2017-01-01 01:00,,3.1,31.7,,25.4,34.6,22.9,5.7
26,2017-01-01 02:00,,2.3,28.6,,30.4,25.2,18.4,5.7
27,2017-01-01 03:00,,1.9,29.2,,30.2,24,19.5,5.9
28,2017-01-01 04:00,,2.3,31.3,,26.4,26.7,22.1,6.1
29,2017-01-01 05:00,,2.7,30.8,,25.2,27.3,22.8,6.2
30,2017-01-01 06:00,,3.4,34,,19.8,25.3,19.6,6.7
31,2017-01-01 07:00,,3.2,35.5,,17.8,24,15.6,6.9
32,2017-01-01 08:00,,6.1,42.6,,14.4,23.4,18.1,7.1
33,2017-01-01 09:00,,7.4,41.1,,16.4,22.5,14.5,7.4
34,2017-01-01 10:00,,8.6,39.7,,19,19.8,10.9,7
35,2017-01-01 11:00,,6.1,37.2,,26.8,14.3,10.5,7.2
36,2017-01-01 12:00,,4,32.3,,32.6,12.6,8.9,7.5
37,2017-01-01 13:00,,3.4,35.9,,28.8,13.3,6.9,7.5
38,2017-01-01 14:00,,18.9,45.6,,30.4,12.7,5.3,7.5
39,2017-01-01 15:00,,16.8,43.5,,39.8,8.8,5.4,6.9
40,2017-01-01 16:00,,16.8,41.4,,42.4,6.2,3.1,6.7
41,2017-01-01 17:00,,14.3,43.9,,40.6,6.9,1.5,6.1
42,2017-01-01 18:00,,18,53.5,,29.6,9.3,5.2,6.8
43,2017-01-01 19:00,,15.9,49.7,,34.2,9.3,3.1,6.4
44,2017-01-01 20:00,,13.6,48.9,,33.2,9.9,6.6,5.6
45,2017-01-01 21:00,,13.9,47.8,,28.2,13.6,4.2,5.7
46,2017-01-01 22:00,,13.4,43.9,,27.6,12.6,4.9,5.9
47,2017-01-01 23:00,,11.8,44.5,,24.4,12.4,3.7,5.7
48,2017-01-02 00:00,,9.7,38,,28.8,10.7,2.6,5.5
49,2017-01-02 01:00,,5.7,25,,39.8,13.1,0.2,4.5
50,2017-01-02 02:00,,3.6,20.6,,41.2,11.4,3.3,4.7
51,2017-01-02 03:00,,3.6,21.6,,37.8,13.2,3.9,4.9
52,2017-01-02 04:00,,5.9,24.3,,34.2,9.6,4.8,5
53,2017-01-02 05:00,,6.9,31.7,,27.2,13.2,2.3,4.8
54,2017-01-02 06:00,,9,36.5,,28.4,11.9,1.7,4.8
55,2017-01-02 07:00,,19.5,50.4,,18.8,13.4,0,4.8
56,2017-01-02 08:00,,35.3,62.3,,9.8,17.1,1.9,5.1
57,2017-01-02 09:00,,44.7,59.6,,11,20.4,5.9,5.4
58,2017-01-02 10:00,,42.6,55,,14.6,16.3,7.1,5.3
59,2017-01-02 11:00,,34.6,47.9,,19.6,16.5,7.2,5.3
60,2017-01-02 12:00,,33.6,46.8,,20.8,17,4.6,5.3
61,2017-01-02 13:00,,27.3,47.6,,20.8,18.5,3,5.3
62,2017-01-02 14:00,,29.6,51,,18.6,16.2,6.3,5.3
63,2017-01-02 15:00,,37.8,57.5,,12.6,14.2,6.1,5.1
64,2017-01-02 16:00,,36.5,62.3,,6.8,14.8,7.6,4.8
65,2017-01-02 17:00,,37.2,64.6,,3.6,14.8,6.8,5
66,2017-01-02 18:00,,38.2,65.5,,2.2,17.8,8.9,4.7
67,2017-01-02 19:00,,35.1,60.9,,3.6,20.4,9.6,4.8
68,2017-01-02 20:00,,34.8,61.3,,2.4,20.5,12.5,4.7
69,2017-01-02 21:00,,35.9,61.5,,1,25,11.8,4.9
70,2017-01-02 22:00,,59.6,65.5,,0.8,24,12.3,6
71,2017-01-02 23:00,,72.2,65.9,,0.8,26.5,16,5.9
72,2017-01-03 00:00,,67.6,63.8,,0.8,25.2,14.3,5.9
73,2017-01-03 01:00,,48.7,60,,1.2,22.3,13.8,4.6
74,2017-01-03 02:00,,46,57.5,,0.6,21.9,13.1,5
75,2017-01-03 03:00,,59.4,56.5,,0.6,22.4,13.1,5.6
76,2017-01-03 04:00,,36.1,52.5,,0.6,18.8,11,5.2
77,2017-01-03 05:00,,22.7,49.7,,2,17.9,10.5,4.7
78,2017-01-03 06:00,,33.2,52,,1,15.3,9.5,5.2
79,2017-01-03 07:00,,73.2,62.3,,0.6,15.4,9.5,5.9
80,2017-01-03 08:00,,94.7,69.1,,1,16.5,3.8,7
81,2017-01-03 09:00,,134.3,76.2,,1.8,17.6,8.1,7.9
82,2017-01-03 10:00,,119.8,74.1,,3.2,23.6,15,7.4
83,2017-01-03 11:00,,67.4,67.6,,6.8,16.2,11.7,6.5
84,2017-01-03 12:00,,52,64.6,,8.6,18.5,6.9,6.6
85,2017-01-03 13:00,,37.8,63,,10.2,,,6.4
86,2017-01-03 14:00,,,,,,,,
87,2017-01-03 15:00,,12.8,50.8,,20.6,,,7
88,2017-01-03 16:00,,14.7,60.9,,12.6,17.5,,6.8
89,2017-01-03 17:00,,28.6,70.3,,3.2,16.9,,6
90,2017-01-03 18:00,,42.6,74.9,,1.8,17.3,,6.7
91,2017-01-03 19:00,,25.8,69,,4,16.9,,6.1
92,2017-01-03 20:00,,21.4,69.1,,3.2,16.7,,6.1
93,2017-01-03 21:00,,,,,,,,
94,2017-01-03 22:00,,,,,,,,
95,2017-01-03 23:00,,,,,,,,
96,2017-01-04 00:00,,,,,,,,
