,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-28 00:00,,494.9,134.5,,0.8,74.8,54.8,14.4
1,2016-12-28 01:00,,479.4,124.5,,1.4,66.1,54.9,15.2
2,2016-12-28 02:00,,421.7,112.1,,1,68.9,50.2,12.4
3,2016-12-28 03:00,,370.7,104.3,,0.8,55,44.6,11.1
4,2016-12-28 04:00,,306.6,95.1,,0.4,50.7,39.4,9.8
5,2016-12-28 05:00,,330.4,91.9,,0.4,50.4,38.6,10.1
6,2016-12-28 06:00,,348.8,92.4,,0.2,46.6,38.7,10.8
7,2016-12-28 07:00,,301.8,84.4,,0.4,45.5,33.5,9.8
8,2016-12-28 08:00,,331.6,87.1,,0.8,44.5,35.3,10.5
9,2016-12-28 09:00,,288.4,82.5,,0.4,36.5,28.3,9
10,2016-12-28 10:00,,310,188.5,,0.6,35.7,32.4,
11,2016-12-28 11:00,,323.6,264.9,,0.8,40.4,32,
12,2016-12-28 12:00,,285,95.1,,1,42.8,30.5,
13,2016-12-28 13:00,,228.8,87.3,,1,42.8,30.1,7
14,2016-12-28 14:00,,198.6,80.8,,1,44.3,33.1,5.7
15,2016-12-28 15:00,,208.2,81,,0.6,45.9,33.9,6.5
16,2016-12-28 16:00,,277.9,90.9,,0.8,53.3,41.5,8.2
17,2016-12-28 17:00,,333.9,101.4,,1,57.3,44.4,10.1
18,2016-12-28 18:00,,382.4,103.9,,1,55.4,43.9,10.9
19,2016-12-28 19:00,,477.1,116.5,,1.2,66,48.3,13.4
20,2016-12-28 20:00,,392.3,111.4,,1.4,68.6,54.5,11
21,2016-12-28 21:00,,310.6,101.8,,0.8,61.9,44.1,9.1
22,2016-12-28 22:00,,199.2,87.3,,0.4,45.4,32,6.6
23,2016-12-28 23:00,,195.6,82.3,,0.4,45.6,32,6.5
24,2016-12-29 00:00,,220.6,83.5,,0.8,43.3,33.1,6.8
25,2016-12-29 01:00,,223.3,77.5,,0.6,40.5,31.9,7.4
26,2016-12-29 02:00,,228.4,76.8,,0.8,38.5,28.1,7.4
27,2016-12-29 03:00,,190.8,73,,0.4,35.1,23.4,6.7
28,2016-12-29 04:00,,181.8,70.7,,0.4,29.2,20.9,6.7
29,2016-12-29 05:00,,141.1,69,,0.4,25.9,21.2,5.6
30,2016-12-29 06:00,,170.2,73.3,,0.4,28.7,19.5,5.9
31,2016-12-29 07:00,,196.2,76,,0.4,28.8,22.6,7.2
32,2016-12-29 08:00,,271.6,90,,0.8,32,21.8,8.8
33,2016-12-29 09:00,,283.1,94,,0.8,37.3,25.8,9
34,2016-12-29 10:00,,341.3,116.5,,1,39.6,31.1,10.5
35,2016-12-29 11:00,,366.7,121.7,,1.6,46.7,36.1,11.6
36,2016-12-29 12:00,,132.7,86.7,,2.6,31.4,20.5,6.4
37,2016-12-29 13:00,,124.3,84.8,,2.8,36.9,23.2,6.2
38,2016-12-29 14:00,,75.3,77,,2.6,32.5,20.3,5.3
39,2016-12-29 15:00,,86.1,77.5,,1.4,35.4,25.6,5.1
40,2016-12-29 16:00,,54.8,67,,0.8,31,21.8,4.2
41,2016-12-29 17:00,,70.1,67.6,,0.6,32.4,24.7,3.9
42,2016-12-29 18:00,,58.4,64.2,,1.2,34.4,26.3,3.9
43,2016-12-29 19:00,,69.9,64,,1,40.2,32.8,3.9
44,2016-12-29 20:00,,69.5,61.5,,1,42.9,39.2,4.1
45,2016-12-29 21:00,,82.5,65.1,,0.4,44.3,38.3,4.5
46,2016-12-29 22:00,,96.5,65.1,,0.6,40,32.8,4.7
47,2016-12-29 23:00,,113.3,65.5,,0.4,38.8,33.7,4.9
48,2016-12-30 00:00,,88.8,60.9,,0.6,37,32.7,4.1
49,2016-12-30 01:00,,180.5,72.4,,0.8,46.4,39.8,6.7
50,2016-12-30 02:00,,140.6,67.6,,0.2,45.2,36.1,5.5
51,2016-12-30 03:00,,180.9,69,,0.6,50.8,39.8,6.8
52,2016-12-30 04:00,,76.2,57.1,,1,39.4,32.1,4.3
53,2016-12-30 05:00,,52.7,50.6,,1.2,37.7,30.5,3.5
54,2016-12-30 06:00,,25,48.3,,1.8,22.8,23,2.9
55,2016-12-30 07:00,,14.1,49.5,,2.4,24.9,18.6,2.5
56,2016-12-30 08:00,,23.5,52.1,,2,27.5,21.4,3
57,2016-12-30 09:00,,20.1,47,,5,28.6,22.7,2.6
58,2016-12-30 10:00,,53.3,52.3,,2.6,30.1,21.8,3.8
59,2016-12-30 11:00,,70.7,57.1,,3,29.1,22,4.3
60,2016-12-30 12:00,,65.3,58.1,,3.2,30.4,23.6,4.1
61,2016-12-30 13:00,,61.7,57.1,,3,29.6,24.5,3.9
62,2016-12-30 14:00,,76.4,58.6,,1.8,33.8,28.9,4.4
63,2016-12-30 15:00,,84.2,60.5,,0.8,34.7,25.6,4.6
64,2016-12-30 16:00,,72.6,64.7,,0.4,27,25.2,4.2
65,2016-12-30 17:00,,80.2,68.2,,0.4,26.4,21.7,4.4
66,2016-12-30 18:00,,104.3,67.8,,0.6,33.8,29.2,4.9
67,2016-12-30 19:00,,111.5,68.6,,0.6,36.7,30.6,5.3
68,2016-12-30 20:00,,100.5,65.1,,0.6,36.6,30.3,4.9
69,2016-12-30 21:00,,125.3,69.7,,0.6,40.7,29.8,5.7
70,2016-12-30 22:00,,135.8,66.8,,0.6,39.8,35,5.8
71,2016-12-30 23:00,,91.7,60.4,,0.4,39,33.1,5.1
72,2016-12-31 00:00,,59.6,56,,0.4,28.7,23.3,4.3
73,2016-12-31 01:00,,38,50.4,,0.8,26.9,21.7,3.9
74,2016-12-31 02:00,,22.5,48.9,,1.4,25.1,24.8,3.3
75,2016-12-31 03:00,,21.8,46.4,,1.4,23.9,18.9,3.6
76,2016-12-31 04:00,,22.2,46.2,,1.2,25.7,19,3.5
77,2016-12-31 05:00,,12.4,43.4,,3,24.8,18,3.6
78,2016-12-31 06:00,,12.4,40.9,,4.6,21.4,19.1,3.4
79,2016-12-31 07:00,,13.8,43.2,,3.8,23.6,15.3,3.5
80,2016-12-31 08:00,,8.6,39.7,,11,14.4,10.8,3.4
81,2016-12-31 09:00,,14.5,42.4,,9.2,14.4,5.7,3.5
82,2016-12-31 10:00,,19.9,44.7,,10.4,17.4,13.6,3.8
83,2016-12-31 11:00,,10.7,40.3,,19.4,16.4,10.7,4
84,2016-12-31 12:00,,10.3,43.9,,16.4,17.4,13.9,3.9
85,2016-12-31 13:00,,14.7,51,,13,21.4,15.3,4.2
86,2016-12-31 14:00,,14.9,52.3,,10.4,22.2,12.9,4.3
87,2016-12-31 15:00,,14.7,56,,8.2,19.5,18.2,4.6
88,2016-12-31 16:00,,10.9,55.6,,10.6,20.2,16.2,4.5
89,2016-12-31 17:00,,13.4,60,,8,20.5,15.3,4.6
