,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-30 00:00,,88.8,60.9,,0.6,37,32.7,4.1
1,2016-12-30 01:00,,180.5,72.4,,0.8,46.4,39.8,6.7
2,2016-12-30 02:00,,140.6,67.6,,0.2,45.2,36.1,5.5
3,2016-12-30 03:00,,180.9,69,,0.6,50.8,39.8,6.8
4,2016-12-30 04:00,,76.2,57.1,,1,39.4,32.1,4.3
5,2016-12-30 05:00,,52.7,50.6,,1.2,37.7,30.5,3.5
6,2016-12-30 06:00,,25,48.3,,1.8,22.8,23,2.9
7,2016-12-30 07:00,,14.1,49.5,,2.4,24.9,18.6,2.5
8,2016-12-30 08:00,,23.5,52.1,,2,27.5,21.4,3
9,2016-12-30 09:00,,20.1,47,,5,28.6,22.7,2.6
10,2016-12-30 10:00,,53.3,52.3,,2.6,30.1,21.8,3.8
11,2016-12-30 11:00,,70.7,57.1,,3,29.1,22,4.3
12,2016-12-30 12:00,,65.3,58.1,,3.2,30.4,23.6,4.1
13,2016-12-30 13:00,,61.7,57.1,,3,29.6,24.5,3.9
14,2016-12-30 14:00,,76.4,58.6,,1.8,33.8,28.9,4.4
15,2016-12-30 15:00,,84.2,60.5,,0.8,34.7,25.6,4.6
16,2016-12-30 16:00,,72.6,64.7,,0.4,27,25.2,4.2
17,2016-12-30 17:00,,80.2,68.2,,0.4,26.4,21.7,4.4
18,2016-12-30 18:00,,104.3,67.8,,0.6,33.8,29.2,4.9
19,2016-12-30 19:00,,111.5,68.6,,0.6,36.7,30.6,5.3
20,2016-12-30 20:00,,100.5,65.1,,0.6,36.6,30.3,4.9
21,2016-12-30 21:00,,125.3,69.7,,0.6,40.7,29.8,5.7
22,2016-12-30 22:00,,135.8,66.8,,0.6,39.8,35,5.8
23,2016-12-30 23:00,,91.7,60.4,,0.4,39,33.1,5.1
24,2016-12-31 00:00,,59.6,56,,0.4,28.7,23.3,4.3
25,2016-12-31 01:00,,38,50.4,,0.8,26.9,21.7,3.9
26,2016-12-31 02:00,,22.5,48.9,,1.4,25.1,24.8,3.3
27,2016-12-31 03:00,,21.8,46.4,,1.4,23.9,18.9,3.6
28,2016-12-31 04:00,,22.2,46.2,,1.2,25.7,19,3.5
29,2016-12-31 05:00,,12.4,43.4,,3,24.8,18,3.6
30,2016-12-31 06:00,,12.4,40.9,,4.6,21.4,19.1,3.4
31,2016-12-31 07:00,,13.8,43.2,,3.8,23.6,15.3,3.5
32,2016-12-31 08:00,,8.6,39.7,,11,14.4,10.8,3.4
33,2016-12-31 09:00,,14.5,42.4,,9.2,14.4,5.7,3.5
34,2016-12-31 10:00,,19.9,44.7,,10.4,17.4,13.6,3.8
35,2016-12-31 11:00,,10.7,40.3,,19.4,16.4,10.7,4
36,2016-12-31 12:00,,10.3,43.9,,16.4,17.4,13.9,3.9
37,2016-12-31 13:00,,14.7,51,,13,21.4,15.3,4.2
38,2016-12-31 14:00,,14.9,52.3,,10.4,22.2,12.9,4.3
39,2016-12-31 15:00,,14.7,56,,8.2,19.5,18.2,4.6
40,2016-12-31 16:00,,10.9,55.6,,10.6,20.2,16.2,4.5
41,2016-12-31 17:00,,13.4,60,,8,20.5,15.3,4.6
42,2016-12-31 18:00,,11.1,56.5,,9,24.6,16,4.6
43,2016-12-31 19:00,,8.6,50.6,,10.8,26.1,18.5,5.1
44,2016-12-31 20:00,,7.1,44.9,,13.8,27.5,18.7,5.1
45,2016-12-31 21:00,,5,41.3,,15,30.2,22.9,5.2
46,2016-12-31 22:00,,5.5,41.1,,13.2,36.1,31.8,5.1
47,2016-12-31 23:00,,3.4,30.9,,23.8,32.9,26.8,5.4
48,2017-01-01 00:00,,1.1,25.2,,31.2,31.6,30.8,5.2
49,2017-01-01 01:00,,3.1,31.7,,25.4,34.6,22.9,5.7
50,2017-01-01 02:00,,2.3,28.6,,30.4,25.2,18.4,5.7
51,2017-01-01 03:00,,1.9,29.2,,30.2,24,19.5,5.9
52,2017-01-01 04:00,,2.3,31.3,,26.4,26.7,22.1,6.1
53,2017-01-01 05:00,,2.7,30.8,,25.2,27.3,22.8,6.2
54,2017-01-01 06:00,,3.4,34,,19.8,25.3,19.6,6.7
55,2017-01-01 07:00,,3.2,35.5,,17.8,24,15.6,6.9
56,2017-01-01 08:00,,6.1,42.6,,14.4,23.4,18.1,7.1
57,2017-01-01 09:00,,7.4,41.1,,16.4,22.5,14.5,7.4
58,2017-01-01 10:00,,8.6,39.7,,19,19.8,10.9,7
59,2017-01-01 11:00,,6.1,37.2,,26.8,14.3,10.5,7.2
60,2017-01-01 12:00,,4,32.3,,32.6,12.6,8.9,7.5
61,2017-01-01 13:00,,3.4,35.9,,28.8,13.3,6.9,7.5
62,2017-01-01 14:00,,18.9,45.6,,30.4,12.7,5.3,7.5
63,2017-01-01 15:00,,16.8,43.5,,39.8,8.8,5.4,6.9
64,2017-01-01 16:00,,16.8,41.4,,42.4,6.2,3.1,6.7
65,2017-01-01 17:00,,14.3,43.9,,40.6,6.9,1.5,6.1
66,2017-01-01 18:00,,18,53.5,,29.6,9.3,5.2,6.8
67,2017-01-01 19:00,,15.9,49.7,,34.2,9.3,3.1,6.4
68,2017-01-01 20:00,,13.6,48.9,,33.2,9.9,6.6,5.6
69,2017-01-01 21:00,,13.9,47.8,,28.2,13.6,4.2,5.7
70,2017-01-01 22:00,,13.4,43.9,,27.6,12.6,4.9,5.9
71,2017-01-01 23:00,,11.8,44.5,,24.4,12.4,3.7,5.7
72,2017-01-02 00:00,,,,,,,,
73,2017-01-02 01:00,,,,,,,,
74,2017-01-02 02:00,,,,,,,,
75,2017-01-02 03:00,,,,,,,,
76,2017-01-02 04:00,,,,,,,,
77,2017-01-02 05:00,,,,,,,,
78,2017-01-02 06:00,,,,,,,,
79,2017-01-02 07:00,,,,,,,,
80,2017-01-02 08:00,,,,,,,,
81,2017-01-02 09:00,,,,,,,,
82,2017-01-02 10:00,,,,,,,,
83,2017-01-02 11:00,,,,,,,,
84,2017-01-02 12:00,,,,,,,,
85,2017-01-02 13:00,,,,,,,,
86,2017-01-02 14:00,,,,,,,,
87,2017-01-02 15:00,,,,,,,,
88,2017-01-02 16:00,,,,,,,,
89,2017-01-02 17:00,,,,,,,,
90,2017-01-02 18:00,,,,,,,,
91,2017-01-02 19:00,,,,,,,,
92,2017-01-02 20:00,,,,,,,,
93,2017-01-02 21:00,,,,,,,,
94,2017-01-02 22:00,,,,,,,,
95,2017-01-02 23:00,,,,,,,,
96,2017-01-03 00:00,,,,,,,,
