,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-01 00:00,,1.1,25.2,,31.2,31.6,30.8,5.2
1,2017-01-01 01:00,,3.1,31.7,,25.4,34.6,22.9,5.7
2,2017-01-01 02:00,,2.3,28.6,,30.4,25.2,18.4,5.7
3,2017-01-01 03:00,,1.9,29.2,,30.2,24,19.5,5.9
4,2017-01-01 04:00,,2.3,31.3,,26.4,26.7,22.1,6.1
5,2017-01-01 05:00,,2.7,30.8,,25.2,27.3,22.8,6.2
6,2017-01-01 06:00,,3.4,34,,19.8,25.3,19.6,6.7
7,2017-01-01 07:00,,3.2,35.5,,17.8,24,15.6,6.9
8,2017-01-01 08:00,,6.1,42.6,,14.4,23.4,18.1,7.1
9,2017-01-01 09:00,,7.4,41.1,,16.4,22.5,14.5,7.4
10,2017-01-01 10:00,,8.6,39.7,,19,19.8,10.9,7
11,2017-01-01 11:00,,6.1,37.2,,26.8,14.3,10.5,7.2
12,2017-01-01 12:00,,4,32.3,,32.6,12.6,8.9,7.5
13,2017-01-01 13:00,,3.4,35.9,,28.8,13.3,6.9,7.5
14,2017-01-01 14:00,,18.9,45.6,,30.4,12.7,5.3,7.5
15,2017-01-01 15:00,,16.8,43.5,,39.8,8.8,5.4,6.9
16,2017-01-01 16:00,,16.8,41.4,,42.4,6.2,3.1,6.7
17,2017-01-01 17:00,,14.3,43.9,,40.6,6.9,1.5,6.1
18,2017-01-01 18:00,,18,53.5,,29.6,9.3,5.2,6.8
19,2017-01-01 19:00,,15.9,49.7,,34.2,9.3,3.1,6.4
20,2017-01-01 20:00,,13.6,48.9,,33.2,9.9,6.6,5.6
21,2017-01-01 21:00,,13.9,47.8,,28.2,13.6,4.2,5.7
22,2017-01-01 22:00,,13.4,43.9,,27.6,12.6,4.9,5.9
23,2017-01-01 23:00,,11.8,44.5,,24.4,12.4,3.7,5.7
24,2017-01-02 00:00,,9.7,38,,28.8,10.7,2.6,5.5
25,2017-01-02 01:00,,5.7,25,,39.8,13.1,0.2,4.5
26,2017-01-02 02:00,,3.6,20.6,,41.2,11.4,3.3,4.7
27,2017-01-02 03:00,,3.6,21.6,,37.8,13.2,3.9,4.9
28,2017-01-02 04:00,,5.9,24.3,,34.2,9.6,4.8,5
29,2017-01-02 05:00,,6.9,31.7,,27.2,13.2,2.3,4.8
30,2017-01-02 06:00,,9,36.5,,28.4,11.9,1.7,4.8
31,2017-01-02 07:00,,19.5,50.4,,18.8,13.4,0,4.8
32,2017-01-02 08:00,,35.3,62.3,,9.8,17.1,1.9,5.1
33,2017-01-02 09:00,,44.7,59.6,,11,20.4,5.9,5.4
34,2017-01-02 10:00,,42.6,55,,14.6,16.3,7.1,5.3
35,2017-01-02 11:00,,34.6,47.9,,19.6,16.5,7.2,5.3
36,2017-01-02 12:00,,33.6,46.8,,20.8,17,4.6,5.3
37,2017-01-02 13:00,,27.3,47.6,,20.8,18.5,3,5.3
38,2017-01-02 14:00,,29.6,51,,18.6,16.2,6.3,5.3
39,2017-01-02 15:00,,37.8,57.5,,12.6,14.2,6.1,5.1
40,2017-01-02 16:00,,36.5,62.3,,6.8,14.8,7.6,4.8
41,2017-01-02 17:00,,37.2,64.6,,3.6,14.8,6.8,5
42,2017-01-02 18:00,,38.2,65.5,,2.2,17.8,8.9,4.7
43,2017-01-02 19:00,,35.1,60.9,,3.6,20.4,9.6,4.8
