,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-22 00:00,,32.3,64.4,,3,48.8,45.9,4.9
1,2017-01-22 01:00,,19.9,56.2,,6.2,44,41.2,4.3
2,2017-01-22 02:00,,27.9,64,,2.8,48.5,44,4.6
3,2017-01-22 03:00,,35.5,64.6,,1.2,50.1,50.5,5
4,2017-01-22 04:00,,86.3,68.6,,0.8,56.5,50.8,5.9
5,2017-01-22 05:00,,176.5,74.7,,1.2,60.7,56.9,8.8
6,2017-01-22 06:00,,238.9,80.4,,1.4,70.9,68.6,10.2
7,2017-01-22 07:00,,267,80.2,,1.4,71.4,65.9,11
8,2017-01-22 08:00,,283.4,82.5,,1.4,74.6,70.3,11.3
9,2017-01-22 09:00,,305.2,89.8,,1.6,76.1,74.5,12.2
10,2017-01-22 10:00,,139.8,71.4,,3.6,65.8,63.5,8.7
11,2017-01-22 11:00,,206.3,82.3,,3.8,79.4,72.5,10
12,2017-01-22 12:00,,77.9,66.3,,6.8,64.9,63.1,6.5
13,2017-01-22 13:00,,67.2,67.8,,7,67.9,62,7.6
14,2017-01-22 14:00,,51,67,,6.6,67.3,65.7,7.2
15,2017-01-22 15:00,,53.3,70.3,,4.2,68.1,66.4,6.7
16,2017-01-22 16:00,,108.1,81.6,,1.4,73.2,67.6,7.2
17,2017-01-22 17:00,,196.7,94,,1.6,90.8,84.7,9.5
18,2017-01-22 18:00,,213.7,95.1,,2,101.3,92.7,9.9
19,2017-01-22 19:00,,233,93.8,,1.6,99.6,93.8,10.2
20,2017-01-22 20:00,,227.5,88.2,,1.2,90.4,85,9.7
21,2017-01-22 21:00,,306.2,101.2,,2.2,107.1,101.2,11.7
22,2017-01-22 22:00,,391.2,111,,2.4,119.3,118.2,14.1
23,2017-01-22 23:00,,472.2,117.5,,2.2,205,123.8,15.7
24,2017-01-23 00:00,,540.9,119.6,,,129.9,125.1,17.6
25,2017-01-23 01:00,,551.4,116.3,,2,125.5,118.7,16.3
26,2017-01-23 02:00,,309.4,97,,1.6,107.3,105.9,10.5
27,2017-01-23 03:00,,224.6,83.5,,1,98.4,94,9
28,2017-01-23 04:00,,215.8,80.8,,1,94.4,92.5,9
29,2017-01-23 05:00,,315,94.2,,1,99.9,99.4,11.6
30,2017-01-23 06:00,,285.5,82.7,,0.8,93.2,87.4,10.6
31,2017-01-23 07:00,,267.6,79.6,,0.8,77.6,76.4,10.4
32,2017-01-23 08:00,,259,79.3,,0.6,76.8,69.1,10.1
33,2017-01-23 09:00,,270.8,80,,0.6,83.8,75.8,10.4
34,2017-01-23 10:00,,197.3,71.2,,1,67.7,61.4,8.7
35,2017-01-23 11:00,,294.7,86.3,,1.2,75.4,67.8,11.1
36,2017-01-23 12:00,,354.9,98.2,,1.6,88.3,80.3,12.9
37,2017-01-23 13:00,,336.2,100.1,,1.8,99.6,84.4,12.5
38,2017-01-23 14:00,,264.5,92.4,,1.6,88.1,81.2,11.3
39,2017-01-23 15:00,,338.8,103.5,,1.6,95,84.5,13.2
40,2017-01-23 16:00,,347.6,103.1,,1.4,98.3,86.9,13.4
41,2017-01-23 17:00,,314,97.6,,1.2,93.4,85.9,12.2
42,2017-01-23 18:00,,253.5,95.5,,1.2,79.9,77.4,11
43,2017-01-23 19:00,,195.4,83.1,,1,74.5,75.9,9.8
44,2017-01-23 20:00,,217.4,83.1,,1,85.1,83.3,10.3
45,2017-01-23 21:00,,222.5,86.7,,1.2,83.6,74.5,10.4
46,2017-01-23 22:00,,281.9,93.6,,1.6,90.7,87.7,12
47,2017-01-23 23:00,,292.8,94.5,,1.4,87.2,83.6,12.8
48,2017-01-24 00:00,,267.2,92.3,,1.2,78.3,77.7,12
49,2017-01-24 01:00,,154.7,73.9,,0.8,69.7,68.7,8.9
50,2017-01-24 02:00,,109.4,68,,0.6,59.9,59.7,7.7
51,2017-01-24 03:00,,125.3,65.1,,0.6,59.9,60.3,8
52,2017-01-24 04:00,,103.9,63.6,,0.4,59.9,55.2,7
53,2017-01-24 05:00,,71.6,60,,0.2,48.9,50.1,6.1
54,2017-01-24 06:00,,59.2,57.9,,0.2,45.2,42.3,5.8
55,2017-01-24 07:00,,87.9,61.1,,0.4,45.6,44.2,6.2
56,2017-01-24 08:00,,132.7,67,,0.8,48.5,44.2,7.4
57,2017-01-24 09:00,,140,72.2,,1.6,48.6,47.1,7.9
58,2017-01-24 10:00,,150.3,77.5,,2.2,53.9,50.5,8.6
59,2017-01-24 11:00,,168.5,87.7,,2.6,48.1,44.9,9.6
60,2017-01-24 12:00,,191.8,101.4,,3.2,53.8,50.1,11.6
61,2017-01-24 13:00,,150.5,108.3,,3.8,49.6,44.3,11.2
62,2017-01-24 14:00,,85,99.9,,8.6,39.7,32.5,9
63,2017-01-24 15:00,,69,105.8,,6,30.2,26.6,8.4
64,2017-01-24 16:00,,53.7,92.1,,5.4,29.4,22.2,7
65,2017-01-24 17:00,,29.8,90.2,,3.6,30.3,26.1,5.7
66,2017-01-24 18:00,,67.2,99.1,,1.8,30.4,24.6,6.9
67,2017-01-24 19:00,,83.7,101.4,,1.2,27.8,28.4,6.8
68,2017-01-24 20:00,,94,100.1,,1.4,40.9,35.8,6.8
69,2017-01-24 21:00,,94.2,100.5,,1.2,41.3,35,7
70,2017-01-24 22:00,,90.2,97.8,,0.8,37.9,32.5,6.7
71,2017-01-24 23:00,,123.4,105.8,,1,39.3,34.7,7.2
72,2017-01-25 00:00,,133.1,102.9,,0.8,40.4,34.9,7.4
73,2017-01-25 01:00,,109.3,93.2,,0.6,39.3,35.4,6.8
74,2017-01-25 02:00,,59.4,81.6,,0.4,36.9,33.7,5.3
75,2017-01-25 03:00,,73,76,,1,36.4,35,5.7
76,2017-01-25 04:00,,11.3,62.5,,7,32.1,26,4.3
77,2017-01-25 05:00,,,,,,,,
78,2017-01-25 06:00,,,,,,,,
79,2017-01-25 07:00,,,,,,,,
80,2017-01-25 08:00,,,,,,,,
81,2017-01-25 09:00,,,,,,,,
82,2017-01-25 10:00,,,,,,,,
83,2017-01-25 11:00,,,,,,,,
84,2017-01-25 12:00,,,,,,,,
85,2017-01-25 13:00,,,,,,,,
86,2017-01-25 14:00,,,,,,,,
87,2017-01-25 15:00,,,,,,,,
88,2017-01-25 16:00,,,,,,,,
89,2017-01-25 17:00,,,,,,,,
90,2017-01-25 18:00,,,,,,,,
91,2017-01-25 19:00,,,,,,,,
