,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-27 00:00,,20.4,69.5,,3.8,21.1,11.3,3.4
1,2016-12-27 01:00,,6.3,57.3,,10.8,15.7,11.9,2.8
2,2016-12-27 02:00,,13.4,65.7,,11.4,18.8,7.5,3
3,2016-12-27 03:00,,14.7,67.2,,10.6,15.1,8.4,3.1
4,2016-12-27 04:00,,8.6,56.9,,8.8,18.1,8.3,2.9
5,2016-12-27 05:00,,11.1,53.9,,7,16.8,7.8,2.8
6,2016-12-27 06:00,,29,62.6,,1.2,16.9,5.5,2.9
7,2016-12-27 07:00,,43.5,64.9,,0.8,16.6,10.6,3.3
8,2016-12-27 08:00,,57.1,67.6,,1.4,17.6,6.2,4.1
9,2016-12-27 09:00,,108.9,71.6,,1.6,21.9,12.5,5.4
10,2016-12-27 10:00,,121.9,72.6,,2.6,21.8,16.8,5.7
11,2016-12-27 11:00,,106.8,76.6,,3.6,29.3,12.2,5.4
12,2016-12-27 12:00,,124.3,85.4,,3.4,30.9,20.5,6.3
13,2016-12-27 13:00,,127.6,86.3,,2.2,32.1,20.2,5.9
14,2016-12-27 14:00,,165.8,87.5,,1.6,39.1,21.4,6.8
15,2016-12-27 15:00,,196.3,93.2,,1,44.1,28.2,7.6
16,2016-12-27 16:00,,233.8,98.2,,0.8,46.8,34.4,7.9
17,2016-12-27 17:00,,305.4,110.8,,1,50.1,32.9,9.7
18,2016-12-27 18:00,,350.1,117.1,,1.4,56.1,39.9,10.8
19,2016-12-27 19:00,,325.7,115.4,,2,66.2,51,10.3
20,2016-12-27 20:00,,320.9,117.5,,1.6,60,41.6,10
21,2016-12-27 21:00,,429.8,133.5,,1.8,72.2,52.9,12.6
22,2016-12-27 22:00,,514.9,135.6,,2,87.2,69.8,14.8
23,2016-12-27 23:00,,487,133.7,,1.6,82.8,64.5,14.6
24,2016-12-28 00:00,,494.9,134.5,,0.8,74.8,54.8,14.4
25,2016-12-28 01:00,,479.4,124.5,,1.4,66.1,54.9,15.2
26,2016-12-28 02:00,,421.7,112.1,,1,68.9,50.2,12.4
27,2016-12-28 03:00,,370.7,104.3,,0.8,55,44.6,11.1
28,2016-12-28 04:00,,306.6,95.1,,0.4,50.7,39.4,9.8
29,2016-12-28 05:00,,330.4,91.9,,0.4,50.4,38.6,10.1
30,2016-12-28 06:00,,348.8,92.4,,0.2,46.6,38.7,10.8
31,2016-12-28 07:00,,301.8,84.4,,0.4,45.5,33.5,9.8
32,2016-12-28 08:00,,331.6,87.1,,0.8,44.5,35.3,10.5
