,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-23 00:00,,540.9,119.6,,,129.9,125.1,17.6
1,2017-01-23 01:00,,551.4,116.3,,2,125.5,118.7,16.3
2,2017-01-23 02:00,,309.4,97,,1.6,107.3,105.9,10.5
3,2017-01-23 03:00,,224.6,83.5,,1,98.4,94,9
4,2017-01-23 04:00,,215.8,80.8,,1,94.4,92.5,9
5,2017-01-23 05:00,,315,94.2,,1,99.9,99.4,11.6
6,2017-01-23 06:00,,285.5,82.7,,0.8,93.2,87.4,10.6
7,2017-01-23 07:00,,267.6,79.6,,0.8,77.6,76.4,10.4
8,2017-01-23 08:00,,259,79.3,,0.6,76.8,69.1,10.1
9,2017-01-23 09:00,,270.8,80,,0.6,83.8,75.8,10.4
10,2017-01-23 10:00,,197.3,71.2,,1,67.7,61.4,8.7
11,2017-01-23 11:00,,294.7,86.3,,1.2,75.4,67.8,11.1
12,2017-01-23 12:00,,354.9,98.2,,1.6,88.3,80.3,12.9
13,2017-01-23 13:00,,336.2,100.1,,1.8,99.6,84.4,12.5
14,2017-01-23 14:00,,264.5,92.4,,1.6,88.1,81.2,11.3
15,2017-01-23 15:00,,338.8,103.5,,1.6,95,84.5,13.2
16,2017-01-23 16:00,,347.6,103.1,,1.4,98.3,86.9,13.4
17,2017-01-23 17:00,,314,97.6,,1.2,93.4,85.9,12.2
18,2017-01-23 18:00,,253.5,95.5,,1.2,79.9,77.4,11
19,2017-01-23 19:00,,195.4,83.1,,1,74.5,75.9,9.8
20,2017-01-23 20:00,,217.4,83.1,,1,85.1,83.3,10.3
21,2017-01-23 21:00,,222.5,86.7,,1.2,83.6,74.5,10.4
22,2017-01-23 22:00,,281.9,93.6,,1.6,90.7,87.7,12
23,2017-01-23 23:00,,292.8,94.5,,1.4,87.2,83.6,12.8
24,2017-01-24 00:00,,267.2,92.3,,1.2,78.3,77.7,12
25,2017-01-24 01:00,,154.7,73.9,,0.8,69.7,68.7,8.9
26,2017-01-24 02:00,,109.4,68,,0.6,59.9,59.7,7.7
27,2017-01-24 03:00,,125.3,65.1,,0.6,59.9,60.3,8
28,2017-01-24 04:00,,103.9,63.6,,0.4,59.9,55.2,7
29,2017-01-24 05:00,,71.6,60,,0.2,48.9,50.1,6.1
30,2017-01-24 06:00,,59.2,57.9,,0.2,45.2,42.3,5.8
31,2017-01-24 07:00,,87.9,61.1,,0.4,45.6,44.2,6.2
32,2017-01-24 08:00,,132.7,67,,0.8,48.5,44.2,7.4
33,2017-01-24 09:00,,140,72.2,,1.6,48.6,47.1,7.9
34,2017-01-24 10:00,,150.3,77.5,,2.2,53.9,50.5,8.6
35,2017-01-24 11:00,,168.5,87.7,,2.6,48.1,44.9,9.6
36,2017-01-24 12:00,,191.8,101.4,,3.2,53.8,50.1,11.6
37,2017-01-24 13:00,,150.5,108.3,,3.8,49.6,44.3,11.2
38,2017-01-24 14:00,,85,99.9,,8.6,39.7,32.5,9
39,2017-01-24 15:00,,69,105.8,,6,30.2,26.6,8.4
40,2017-01-24 16:00,,53.7,92.1,,5.4,29.4,22.2,7
41,2017-01-24 17:00,,29.8,90.2,,3.6,30.3,26.1,5.7
42,2017-01-24 18:00,,67.2,99.1,,1.8,30.4,24.6,6.9
43,2017-01-24 19:00,,83.7,101.4,,1.2,27.8,28.4,6.8
44,2017-01-24 20:00,,94,100.1,,1.4,40.9,35.8,6.8
45,2017-01-24 21:00,,94.2,100.5,,1.2,41.3,35,7
46,2017-01-24 22:00,,90.2,97.8,,0.8,37.9,32.5,6.7
47,2017-01-24 23:00,,123.4,105.8,,1,39.3,34.7,7.2
48,2017-01-25 00:00,,133.1,102.9,,0.8,40.4,34.9,7.4
49,2017-01-25 01:00,,109.3,93.2,,0.6,39.3,35.4,6.8
50,2017-01-25 02:00,,59.4,81.6,,0.4,36.9,33.7,5.3
51,2017-01-25 03:00,,73,76,,1,36.4,35,5.7
52,2017-01-25 04:00,,11.3,62.5,,7,32.1,26,4.3
53,2017-01-25 05:00,,161.4,76.2,,1,35.9,31.5,7.8
54,2017-01-25 06:00,,404.5,89.2,,1.4,55.5,50.9,14.2
55,2017-01-25 07:00,,183.9,74.7,,0.4,33.8,28.8,8.2
56,2017-01-25 08:00,,151.1,73.5,,1,26.2,25.3,7.3
57,2017-01-25 09:00,,70.9,72,,2.8,25.2,17.7,5.6
58,2017-01-25 10:00,,43.7,68.2,,6.2,24.6,23.5,4.9
59,2017-01-25 11:00,,50,72.2,,6,28,23.4,5.1
60,2017-01-25 12:00,,43.9,69.5,,6.8,28.8,25.8,5.2
61,2017-01-25 13:00,,32.5,70.5,,6.4,30.3,27.3,5.1
62,2017-01-25 14:00,,35.3,68.6,,6.8,29.2,28.8,5.2
63,2017-01-25 15:00,,30.4,65.1,,7.6,30.3,29.6,4.7
64,2017-01-25 16:00,,44.1,66.7,,4.4,32.2,29,4.9
65,2017-01-25 17:00,,35.3,65.5,,2.8,31.5,30.2,5.3
66,2017-01-25 18:00,,53.5,61.1,,5.2,26.3,25.1,5.3
67,2017-01-25 19:00,,34,54.8,,9.2,24.1,23.5,4.8
68,2017-01-25 20:00,,37.2,56,,6.4,25.9,23.3,5.2
69,2017-01-25 21:00,,23.5,50.4,,8.2,25.3,25.4,4.9
70,2017-01-25 22:00,,29.2,52,,5.6,23.1,21.2,4.9
71,2017-01-25 23:00,,42.2,52.1,,3.6,29.7,31.7,5.3
72,2017-01-26 00:00,,10.3,43.7,,7.8,49.5,46.6,4.5
73,2017-01-26 01:00,,9.7,39.9,,11,51.8,51,5.1
74,2017-01-26 02:00,,9.4,42,,10,53.6,52.4,5.1
75,2017-01-26 03:00,,9.9,41.1,,10.2,54.8,56,5.2
76,2017-01-26 04:00,,10.3,31.1,,18.8,49.7,44.1,5.3
77,2017-01-26 05:00,,6.5,24.3,,25.6,32.4,31.4,5.6
78,2017-01-26 06:00,,16.8,37.8,,16.4,32.3,27.6,5.8
79,2017-01-26 07:00,,25.2,39.2,,13.8,32.3,28.2,6
80,2017-01-26 08:00,,48.9,48.3,,6.8,34.4,31.1,6.8
81,2017-01-26 09:00,,45.5,45.1,,8.4,38.9,32.7,6.4
82,2017-01-26 10:00,,46.2,47.2,,8.2,44.3,40.2,6.8
83,2017-01-26 11:00,,40.7,45.5,,10.8,47.3,46.8,6.3
84,2017-01-26 12:00,,33.4,41.6,,14,49.7,46,6.3
85,2017-01-26 13:00,,35,42.6,,14.4,51.2,50.2,6.4
86,2017-01-26 14:00,,31.5,43.7,,14.8,49.8,42.4,6.4
87,2017-01-26 15:00,,,,,,,,
88,2017-01-26 16:00,,,,,,,,
89,2017-01-26 17:00,,,,,,,,
90,2017-01-26 18:00,,,,,,,,
91,2017-01-26 19:00,,,,,,,,
92,2017-01-26 20:00,,,,,,,,
93,2017-01-26 21:00,,,,,,,,
94,2017-01-26 22:00,,,,,,,,
95,2017-01-26 23:00,,,,,,,,
96,2017-01-27 00:00,,,,,,,,
