,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-29 00:00,,4.4,43.4,,35.4,10.8,7.5,7.6
1,2017-01-29 01:00,,3.4,35,,43.2,7.4,6.3,7
2,2017-01-29 02:00,,2.9,37.1,,40.4,6.1,2.9,7.2
3,2017-01-29 03:00,,2.5,30,,47,6.3,5,7.2
4,2017-01-29 04:00,,2.7,31.5,,42.2,6.3,3.8,7.4
5,2017-01-29 05:00,,2.7,34.4,,38.6,6.6,3,7.4
6,2017-01-29 06:00,,4.6,44.9,,26.6,7.4,4.5,7.5
7,2017-01-29 07:00,,5.9,50.2,,22.2,8.1,5.9,7
8,2017-01-29 08:00,,9.4,54.8,,21.4,9.7,6.5,7.2
9,2017-01-29 09:00,,13.2,50.8,,25.6,15.3,7.8,7.2
10,2017-01-29 10:00,,8.6,40.7,,39,13.4,8.7,7.8
11,2017-01-29 11:00,,9.4,44.7,,33.8,12.3,8.7,7.8
12,2017-01-29 12:00,,10.9,41.4,,35.6,14.3,11.3,8.3
13,2017-01-29 13:00,,7.1,34.6,,42.2,17.2,9.5,8.5
14,2017-01-29 14:00,,6.3,37.8,,37.8,15.7,10.1,8.3
15,2017-01-29 15:00,,10.3,45.5,,31.6,10.5,10,8.2
16,2017-01-29 16:00,,17.8,59.6,,22,13.9,9.5,8.6
17,2017-01-29 17:00,,15.1,55.6,,21,12.4,9.2,8.4
18,2017-01-29 18:00,,18.1,55.4,,18.8,13,9.8,8.8
19,2017-01-29 19:00,,17.6,54.4,,17.8,10.1,11.7,9
20,2017-01-29 20:00,,7.1,41.6,,28.8,7.5,10.1,8.9
21,2017-01-29 21:00,,3.8,29.8,,38.2,7.1,5.8,9.2
22,2017-01-29 22:00,,3.2,32.7,,34.2,7.4,8.1,9.2
23,2017-01-29 23:00,,3.4,33.6,,30.4,6.1,5.5,9
24,2017-01-30 00:00,,3.6,32.3,,29.2,4.8,7.9,8.9
25,2017-01-30 01:00,,3.4,31.3,,31.4,8,6.1,9.1
26,2017-01-30 02:00,,6.5,31.5,,30.6,5.3,5.4,8.7
27,2017-01-30 03:00,,7.3,26.9,,26.6,5.3,4.5,9
28,2017-01-30 04:00,,9.5,31.7,,24.8,7.7,8.1,8.5
29,2017-01-30 05:00,,7.1,30.9,,23.6,11.1,9.6,8.6
30,2017-01-30 06:00,,21.2,45.6,,15.4,12.4,12.8,9.2
31,2017-01-30 07:00,,64,64.7,,5,13.9,13.1,9.8
32,2017-01-30 08:00,,45.6,56.5,,8.4,18.4,17.8,8.9
33,2017-01-30 09:00,,38.8,55,,10.6,33.7,16.6,8.9
34,2017-01-30 10:00,,69,60.2,,7,25,15.5,9.5
35,2017-01-30 11:00,,69.9,64.2,,4.4,47.6,20.5,9.9
36,2017-01-30 12:00,,67.2,60.2,,5.6,31.3,18.9,8.8
37,2017-01-30 13:00,,73.2,59.2,,7.4,31.5,16.2,9.8
38,2017-01-30 14:00,,44.7,60.7,,10,28.1,18.3,9.1
39,2017-01-30 15:00,,58.6,68.8,,6.4,33.7,17.4,9.6
40,2017-01-30 16:00,,63.4,75.3,,3.8,22.8,16,9
41,2017-01-30 17:00,,64.2,73.9,,2,25.3,16.5,9.3
42,2017-01-30 18:00,,59.2,71.6,,3.8,23.1,18.4,9.1
43,2017-01-30 19:00,,47.2,65.9,,8.8,17.5,14.3,8.6
44,2017-01-30 20:00,,59,57.5,,12,17.5,13.4,8.8
45,2017-01-30 21:00,,60.7,52.5,,11.2,19.8,17.2,8.9
46,2017-01-30 22:00,,36.7,48.5,,17.8,17.8,14.1,8.4
47,2017-01-30 23:00,,37.8,54.2,,13.8,14.9,11.2,8.6
48,2017-01-31 00:00,,37.4,52,,12.8,13.2,12.3,8
49,2017-01-31 01:00,,49.1,50.2,,10.4,14.5,12.2,9.1
50,2017-01-31 02:00,,60.2,52.5,,10,13.6,12.2,8.8
51,2017-01-31 03:00,,38.4,43.5,,16,11.2,8.7,8.4
52,2017-01-31 04:00,,57.1,49.7,,11.4,12.1,11.2,8.8
53,2017-01-31 05:00,,60.2,54.6,,11.6,13.9,10.9,8.7
54,2017-01-31 06:00,,66.3,57.7,,7.4,14.7,11.1,8.9
55,2017-01-31 07:00,,107.5,63.4,,2.4,14.9,14.3,10
56,2017-01-31 08:00,,125.3,66.5,,1.6,20.3,16.6,10.4
57,2017-01-31 09:00,,139.2,68.2,,7,30,19,11
58,2017-01-31 10:00,,106.4,62.8,,2,25.4,23.1,10
59,2017-01-31 11:00,,87.5,58.1,,3.6,25.4,21.7,9.4
60,2017-01-31 12:00,,107.3,54.8,,2.2,28.5,23.7,10
