,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-26 00:00,,0.2,13,,52.4,5.2,2.7,6.5
1,2016-12-26 01:00,,0.4,11.5,,54.4,4.2,0.2,6
2,2016-12-26 02:00,,0.8,12.2,,56.4,7.9,0.9,6
3,2016-12-26 03:00,,3.4,35,,53.8,1.5,0,5.7
4,2016-12-26 04:00,,5,46.4,,47.6,2.5,0.8,5.7
5,2016-12-26 05:00,,2.5,31.9,,50.4,7.3,0,5.5
6,2016-12-26 06:00,,5.3,44.5,,41,7.3,6.2,5.3
7,2016-12-26 07:00,,3.4,45.6,,34,9.6,0.4,5.1
8,2016-12-26 08:00,,9,59.8,,28.2,8.2,3.6,5.3
9,2016-12-26 09:00,,9.4,55.8,,34.2,11.4,7.4,4.9
10,2016-12-26 10:00,,12.4,53.1,,40.2,13.5,2.7,4.8
11,2016-12-26 11:00,,8.6,43,,48.4,12.6,1.9,4.6
12,2016-12-26 12:00,,9.9,46.6,,45.4,15.6,5.6,4.3
13,2016-12-26 13:00,,10.9,52.7,,42,18.1,5.9,4.1
14,2016-12-26 14:00,,11.1,59.6,,38.4,11.5,6.3,4.5
15,2016-12-26 15:00,,6.5,56.9,,34.6,16.8,4.4,4
16,2016-12-26 16:00,,9.4,72.2,,18.4,15.4,5.9,4
17,2016-12-26 17:00,,17.6,87.9,,8.8,17.7,10.4,4.3
18,2016-12-26 18:00,,26.7,97.2,,3.2,21.3,11.8,4.5
19,2016-12-26 19:00,,28.8,95.9,,2.2,21.4,10.8,4.1
20,2016-12-26 20:00,,29.6,97.6,,2.8,23.6,12.2,4.1
21,2016-12-26 21:00,,36.3,98.6,,1.8,22.8,16.7,4.2
22,2016-12-26 22:00,,30.8,96.6,,2,22.5,10.2,3.9
23,2016-12-26 23:00,,18,86,,5,21,13.3,3.5
24,2016-12-27 00:00,,20.4,86.3,,3.8,21.1,11.3,3.4
25,2016-12-27 01:00,,6.3,69.1,,10.8,15.7,11.9,2.8
26,2016-12-27 02:00,,13.4,80.4,,11.4,18.8,7.5,3
27,2016-12-27 03:00,,14.7,82.7,,10.6,15.1,8.4,3.1
28,2016-12-27 04:00,,8.6,69.1,,8.8,18.1,8.3,2.9
29,2016-12-27 05:00,,11.1,66.1,,7,16.8,7.8,2.8
30,2016-12-27 06:00,,29,79.8,,1.2,16.9,5.5,2.9
31,2016-12-27 07:00,,43.5,85.4,,0.8,16.6,10.6,3.3
32,2016-12-27 08:00,,57.1,90.9,,1.4,17.6,6.2,4.1
33,2016-12-27 09:00,,108.9,105.6,,1.6,21.9,12.5,5.4
34,2016-12-27 10:00,,121.9,109.1,,2.6,21.8,16.8,5.7
35,2016-12-27 11:00,,106.8,111,,3.6,29.3,12.2,5.4
36,2016-12-27 12:00,,124.3,124.7,,3.4,30.9,20.5,6.3
37,2016-12-27 13:00,,127.6,126.4,,2.2,32.1,20.2,5.9
38,2016-12-27 14:00,,165.8,135,,1.6,39.1,21.4,6.8
39,2016-12-27 15:00,,196.3,147.5,,1,44.1,28.2,7.6
40,2016-12-27 16:00,,233.8,160.4,,0.8,46.8,34.4,7.9
41,2016-12-27 17:00,,305.4,188.9,,1,50.1,32.9,9.7
42,2016-12-27 18:00,,350.1,204.8,,1.4,56.1,39.9,10.8
43,2016-12-27 19:00,,325.7,198.1,,2,66.2,51,10.3
44,2016-12-27 20:00,,320.9,199.6,,1.6,60,41.6,10
45,2016-12-27 21:00,,429.8,239.3,,1.8,72.2,52.9,12.6
46,2016-12-27 22:00,,514.9,257.8,,2,87.2,69.8,14.8
47,2016-12-27 23:00,,487,250.2,,1.6,82.8,64.5,14.6
48,2016-12-28 00:00,,494.9,252.7,,0.8,74.8,54.8,14.4
49,2016-12-28 01:00,,479.4,238,,1.4,66.1,54.9,15.2
50,2016-12-28 02:00,,421.7,212.2,,1,68.9,50.2,12.4
51,2016-12-28 03:00,,370.7,193.5,,0.8,55,44.6,11.1
52,2016-12-28 04:00,,306.6,170.4,,0.4,50.7,39.4,9.8
53,2016-12-28 05:00,,330.4,171.1,,0.4,50.4,38.6,10.1
54,2016-12-28 06:00,,348.8,175.1,,0.2,46.6,38.7,10.8
55,2016-12-28 07:00,,301.8,156.8,,0.4,45.5,33.5,9.8
56,2016-12-28 08:00,,331.6,165.8,,0.8,44.5,35.3,10.5
57,2016-12-28 09:00,,288.4,152.2,,0.4,36.5,28.3,9
58,2016-12-28 10:00,,310,282.1,,0.6,35.7,32.4,
59,2016-12-28 11:00,,323.6,375.5,,0.8,40.4,32,
60,2016-12-28 12:00,,285,166.4,,1,42.8,30.5,
61,2016-12-28 13:00,,228.8,146.5,,1,42.8,30.1,7
62,2016-12-28 14:00,,198.6,133.3,,1,44.3,33.1,5.7
63,2016-12-28 15:00,,208.2,135.2,,0.6,45.9,33.9,6.5
64,2016-12-28 16:00,,277.9,160.2,,0.8,53.3,41.5,8.2
65,2016-12-28 17:00,,333.9,183.2,,1,57.3,44.4,10.1
66,2016-12-28 18:00,,382.4,195,,1,55.4,43.9,10.9
67,2016-12-28 19:00,,477.1,227.9,,1.2,66,48.3,13.4
68,2016-12-28 20:00,,392.3,205.9,,1.4,68.6,54.5,11
69,2016-12-28 21:00,,310.6,179.2,,0.8,61.9,44.1,9.1
70,2016-12-28 22:00,,199.2,141.1,,0.4,45.4,32,6.6
71,2016-12-28 23:00,,195.6,134.5,,0.4,45.6,32,6.5
72,2016-12-29 00:00,,220.6,140.4,,0.8,43.3,33.1,6.8
73,2016-12-29 01:00,,223.3,134.1,,0.6,40.5,31.9,7.4
74,2016-12-29 02:00,,228.4,134.1,,0.8,38.5,28.1,7.4
75,2016-12-29 03:00,,190.8,122.4,,0.4,35.1,23.4,6.7
76,2016-12-29 04:00,,181.8,118,,0.4,29.2,20.9,6.7
77,2016-12-29 05:00,,141.1,108.5,,0.4,25.9,21.2,5.6
78,2016-12-29 06:00,,170.2,119.2,,0.4,28.7,19.5,5.9
79,2016-12-29 07:00,,,,,,,,
80,2016-12-29 08:00,,,,,,,,
81,2016-12-29 09:00,,,,,,,,
82,2016-12-29 10:00,,,,,,,,
83,2016-12-29 11:00,,,,,,,,
84,2016-12-29 12:00,,,,,,,,
85,2016-12-29 13:00,,,,,,,,
86,2016-12-29 14:00,,,,,,,,
87,2016-12-29 15:00,,,,,,,,
88,2016-12-29 16:00,,,,,,,,
89,2016-12-29 17:00,,,,,,,,
90,2016-12-29 18:00,,,,,,,,
91,2016-12-29 19:00,,,,,,,,
92,2016-12-29 20:00,,,,,,,,
93,2016-12-29 21:00,,,,,,,,
94,2016-12-29 22:00,,,,,,,,
95,2016-12-29 23:00,,,,,,,,
96,2016-12-30 00:00,,,,,,,,
