,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-10 00:00,,8.4,42,,12,15.5,10.9,5.8
1,2017-01-10 01:00,,6.9,33.4,,17,14.6,9.2,6.2
2,2017-01-10 02:00,,7.4,32.9,,18.6,13.2,15.2,6.3
3,2017-01-10 03:00,,5.7,28.1,,23,14.9,14.9,6.3
4,2017-01-10 04:00,,4.6,25.6,,26.8,11.5,5.4,6.5
5,2017-01-10 05:00,,4.2,30.2,,21.4,10.7,7.5,6.3
6,2017-01-10 06:00,,8,37.6,,14.4,12.4,6.8,6.6
7,2017-01-10 07:00,,26.5,57.3,,4.6,14.4,7.8,7
8,2017-01-10 08:00,,60.4,64.9,,1.8,20.8,4.5,7.8
9,2017-01-10 09:00,,75.4,67.4,,3.2,19.7,11,8.2
10,2017-01-10 10:00,,59.4,66.8,,6.6,21.2,,8.4
11,2017-01-10 11:00,,35.5,57.9,,13.4,17.1,2.5,8
12,2017-01-10 12:00,,34.2,58.1,,14.6,15.9,15.1,7.2
13,2017-01-10 13:00,,37.6,59,,14.6,21.1,7.8,7.2
14,2017-01-10 14:00,,33.2,56.9,,14.2,22.2,11.5,6.9
15,2017-01-10 15:00,,26,56.2,,11.8,30.6,10.1,7.1
16,2017-01-10 16:00,,22.2,56.9,,6.4,27.9,14.6,6.8
17,2017-01-10 17:00,,41.4,64.6,,1.6,27.5,16,7.2
18,2017-01-10 18:00,,42.8,66.5,,1,28.5,14.8,7.1
19,2017-01-10 19:00,,25.8,57.9,,3.4,24.9,17.3,6.7
20,2017-01-10 20:00,,15.9,51.2,,4.8,24.3,16.7,6
21,2017-01-10 21:00,,15.3,47.6,,6,24.5,17.1,6.4
22,2017-01-10 22:00,,12.8,43.5,,6.4,21.7,20.6,6.6
23,2017-01-10 23:00,,8.2,37.2,,8.8,25.9,21.2,6.2
24,2017-01-11 00:00,,4.2,26.7,,14.6,24.8,15.3,5.9
25,2017-01-11 01:00,,1.9,18,,24.4,17.4,14.3,6.3
26,2017-01-11 02:00,,1.5,13.2,,27.2,18.9,15.2,6.5
27,2017-01-11 03:00,,1.7,11.5,,28.8,16.3,15.4,6.8
28,2017-01-11 04:00,,2.5,15.5,,27.6,20.9,10,7
29,2017-01-11 05:00,,4.2,25.6,,20.8,21.3,10.3,6.9
30,2017-01-11 06:00,,12.6,38.8,,9.4,18.3,11.1,6.1
31,2017-01-11 07:00,,26.9,50.4,,4.2,16,7.2,7.2
32,2017-01-11 08:00,,52.9,59.6,,2.2,13.9,8.6,8.5
33,2017-01-11 09:00,,57.7,68.8,,7,16.6,10.9,8.5
34,2017-01-11 10:00,,52.5,66.1,,19.8,17.4,11.1,8.2
35,2017-01-11 11:00,,32.3,47.9,,32,21.9,9.8,7.8
36,2017-01-11 12:00,,32.1,44.5,,31,25.3,7.3,7.6
37,2017-01-11 13:00,,27.5,44.5,,35.4,21.5,11.2,7.2
38,2017-01-11 14:00,,20.4,43.2,,38.8,19,10,6.7
39,2017-01-11 15:00,,17.4,47.6,,41.4,21.9,10.7,6.3
40,2017-01-11 16:00,,18.9,56,,32.6,20.8,13.9,6.4
41,2017-01-11 17:00,,14.1,51.4,,37.2,22.5,9.8,5.9
42,2017-01-11 18:00,,15.5,65.7,,22.8,24.9,13.4,6
43,2017-01-11 19:00,,8.8,55.6,,21,23.8,13.2,5.6
44,2017-01-11 20:00,,6.7,50.8,,23,23.1,12.2,6
45,2017-01-11 21:00,,6.7,44.3,,26.2,22.9,12.9,5.5
46,2017-01-11 22:00,,6.3,47.8,,23.2,19.6,9.5,5.5
47,2017-01-11 23:00,,5,39.3,,26.4,18.5,8.1,5.5
48,2017-01-12 00:00,,2.5,25.6,,36.6,20.6,10.8,5.6
49,2017-01-12 01:00,,1.9,19.5,,38.6,15,10.7,5.5
50,2017-01-12 02:00,,1.5,17.2,,42.8,14.2,5.2,5.5
51,2017-01-12 03:00,,1.3,13.4,,48.6,15.4,4.6,5.6
52,2017-01-12 04:00,,1.1,11.3,,50.6,15.7,8.6,6
53,2017-01-12 05:00,,1.1,14.1,,46.2,18.6,8.1,6
54,2017-01-12 06:00,,3.2,29.2,,32.4,18.9,7.7,6
55,2017-01-12 07:00,,4.4,34,,29,18.6,9.2,6.3
56,2017-01-12 08:00,,11.7,45.5,,17.8,20.8,9.1,6.5
57,2017-01-12 09:00,,15.5,50.4,,16.6,21.6,12.2,6.5
58,2017-01-12 10:00,,19.1,51.4,,16.6,21.9,10.2,7.1
59,2017-01-12 11:00,,13.6,43.7,,22.8,19,8.3,7.7
60,2017-01-12 12:00,,16,49.3,,16.8,19.5,13.3,8.3
61,2017-01-12 13:00,,12,44.9,,24.2,15.6,10.6,8.2
62,2017-01-12 14:00,,13,44.9,,25.6,10.3,9.4,8.9
63,2017-01-12 15:00,,11.8,43.5,,28,11,7.6,9.4
64,2017-01-12 16:00,,44.5,62.5,,12.2,8.9,7.9,10.8
65,2017-01-12 17:00,,76.2,70.7,,5.4,8.3,7.4,11.8
66,2017-01-12 18:00,,55,58.3,,12.2,8.5,7.4,11
67,2017-01-12 19:00,,31.3,48.5,,23.8,5.4,6.4,10.4
68,2017-01-12 20:00,,25.6,46.8,,18.8,12.5,10.5,9.8
69,2017-01-12 21:00,,17.4,34.4,,27.6,15.1,11.9,9.1
70,2017-01-12 22:00,,17.2,32.9,,29.6,12,7.6,9
71,2017-01-12 23:00,,9,25.8,,35.4,9.1,4.7,8.9
72,2017-01-13 00:00,,5.3,30.9,,30,7.9,4.3,8.5
73,2017-01-13 01:00,,4.4,28.8,,32,7.1,5.4,7.9
74,2017-01-13 02:00,,2.7,24.4,,37.6,5.5,4.7,7.8
75,2017-01-13 03:00,,2.9,26.5,,34.8,7.6,5,7.6
76,2017-01-13 04:00,,4.2,23.5,,37.2,7.3,3.7,7.6
77,2017-01-13 05:00,,10.5,20.2,,40,2.9,3.2,7.8
78,2017-01-13 06:00,,16.8,49.5,,21.6,3.4,6.2,7.9
79,2017-01-13 07:00,,28.1,57.1,,24.2,7.3,5.9,8
80,2017-01-13 08:00,,26.5,60.2,,22.6,7.9,5.7,8.5
81,2017-01-13 09:00,,27.5,60.9,,21,8.5,5.2,8.9
82,2017-01-13 10:00,,23.3,49.3,,30.6,11.2,3.8,8.6
83,2017-01-13 11:00,,39.5,53.9,,24.2,9.9,6.8,8.3
84,2017-01-13 12:00,,57.1,53.7,,22.4,18.9,8.8,8.8
85,2017-01-13 13:00,,35.5,48.9,,26,18.5,8.7,7.9
86,2017-01-13 14:00,,42.2,56,,19.6,17.3,9.6,7.7
87,2017-01-13 15:00,,42.8,61.9,,15.4,17.7,9.1,7.2
88,2017-01-13 16:00,,45.6,64.9,,12.6,20.9,8.2,7.7
89,2017-01-13 17:00,,33.4,59,,14.8,18.8,9.8,6.8
90,2017-01-13 18:00,,31.1,56.9,,15.4,14.9,10.1,6.7
91,2017-01-13 19:00,,,,,,,,
92,2017-01-13 20:00,,,,,,,,
93,2017-01-13 21:00,,,,,,,,
94,2017-01-13 22:00,,,,,,,,
95,2017-01-13 23:00,,,,,,,,
96,2017-01-14 00:00,,,,,,,,
