,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-30 00:00,,3.6,32.3,,29.2,4.8,7.9,8.9
1,2017-01-30 01:00,,3.4,31.3,,31.4,8,6.1,9.1
2,2017-01-30 02:00,,6.5,31.5,,30.6,5.3,5.4,8.7
3,2017-01-30 03:00,,7.3,26.9,,26.6,5.3,4.5,9
4,2017-01-30 04:00,,9.5,31.7,,24.8,7.7,8.1,8.5
5,2017-01-30 05:00,,7.1,30.9,,23.6,11.1,9.6,8.6
6,2017-01-30 06:00,,21.2,45.6,,15.4,12.4,12.8,9.2
7,2017-01-30 07:00,,64,64.7,,5,13.9,13.1,9.8
8,2017-01-30 08:00,,45.6,56.5,,8.4,18.4,17.8,8.9
9,2017-01-30 09:00,,38.8,55,,10.6,33.7,16.6,8.9
10,2017-01-30 10:00,,69,60.2,,7,25,15.5,9.5
11,2017-01-30 11:00,,69.9,64.2,,4.4,47.6,20.5,9.9
12,2017-01-30 12:00,,67.2,60.2,,5.6,31.3,18.9,8.8
13,2017-01-30 13:00,,73.2,59.2,,7.4,31.5,16.2,9.8
14,2017-01-30 14:00,,44.7,60.7,,10,28.1,18.3,9.1
15,2017-01-30 15:00,,58.6,68.8,,6.4,33.7,17.4,9.6
16,2017-01-30 16:00,,63.4,75.3,,3.8,22.8,16,9
17,2017-01-30 17:00,,64.2,73.9,,2,25.3,16.5,9.3
18,2017-01-30 18:00,,59.2,71.6,,3.8,23.1,18.4,9.1
19,2017-01-30 19:00,,47.2,65.9,,8.8,17.5,14.3,8.6
20,2017-01-30 20:00,,59,57.5,,12,17.5,13.4,8.8
21,2017-01-30 21:00,,60.7,52.5,,11.2,19.8,17.2,8.9
22,2017-01-30 22:00,,36.7,48.5,,17.8,17.8,14.1,8.4
23,2017-01-30 23:00,,37.8,54.2,,13.8,14.9,11.2,8.6
24,2017-01-31 00:00,,37.4,52,,12.8,13.2,12.3,8
25,2017-01-31 01:00,,49.1,50.2,,10.4,14.5,12.2,9.1
26,2017-01-31 02:00,,60.2,52.5,,10,13.6,12.2,8.8
