,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-02-05 00:00,,18.9,64.9,,9.6,20.7,13.3,10.1
1,2017-02-05 01:00,,10.3,58.4,,16.4,13.6,10.4,10
2,2017-02-05 02:00,,18.5,57.3,,15.6,12.1,8.9,10.4
3,2017-02-05 03:00,,27.1,65.9,,1.6,20.1,11.8,9.8
4,2017-02-05 04:00,,27.5,62.1,,3.4,18,15.5,10.4
5,2017-02-05 05:00,,29,62.3,,1.4,16.9,12.9,10.8
6,2017-02-05 06:00,,32.1,62.5,,1.4,14.3,10.7,10.6
7,2017-02-05 07:00,,24.4,56,,4.4,16.9,10.4,10.2
8,2017-02-05 08:00,,30,53.9,,5.6,19.7,12.7,10
9,2017-02-05 09:00,,53.9,54.1,,6.2,20.1,18.1,10.8
10,2017-02-05 10:00,,51,50.4,,6.8,20.6,16.5,10.5
11,2017-02-05 11:00,,49.7,51.2,,7.4,24.3,18.9,9.9
12,2017-02-05 12:00,,57.5,53.5,,6.6,28.8,24.5,9.8
13,2017-02-05 13:00,,45.3,55.4,,12.6,26.2,20.3,10
14,2017-02-05 14:00,,32.9,51.6,,20.4,20.9,17.2,9.4
15,2017-02-05 15:00,,29.2,50,,18.6,21.5,14.7,8.8
16,2017-02-05 16:00,,32.1,53.9,,15.2,19.2,16.2,8.8
17,2017-02-05 17:00,,41.4,60.5,,7.2,22.2,20.3,8.2
18,2017-02-05 18:00,,47.6,64.4,,5.2,27.8,21.1,8.1
19,2017-02-05 19:00,,27.7,53.9,,16,22.3,18.5,7.5
20,2017-02-05 20:00,,24.3,53.5,,15.2,24.2,17.9,7.4
21,2017-02-05 21:00,,17,46.2,,22.6,22.1,16,6.8
22,2017-02-05 22:00,,21.6,49.9,,14.4,22.4,18.8,6.7
23,2017-02-05 23:00,,23.5,52.5,,11.6,24.5,20.1,6.3
24,2017-02-06 00:00,,8,44.3,,16.4,24.2,18.6,5.9
25,2017-02-06 01:00,,7.8,32.9,,16.2,26.1,21.3,5.9
26,2017-02-06 02:00,,16,39.2,,7.6,32,33,5.4
27,2017-02-06 03:00,,16.6,42,,7.4,34.8,27.8,5.5
28,2017-02-06 04:00,,13.2,43.7,,4.8,35.2,25.8,5.9
29,2017-02-06 05:00,,31.7,57.3,,2.6,32.6,30.7,6.2
30,2017-02-06 06:00,,67,56.3,,0.4,33.5,31.5,7.2
31,2017-02-06 07:00,,171.1,65.3,,0.6,36.1,35.5,9.6
32,2017-02-06 08:00,,296.2,75.4,,1,46.2,39.6,12.6
33,2017-02-06 09:00,,275.8,81.2,,1.4,52.4,41.8,12.5
34,2017-02-06 10:00,,144,74.1,,3.2,49.6,41,10.1
35,2017-02-06 11:00,,,,,,,,
36,2017-02-06 12:00,,,,,,,,
37,2017-02-06 13:00,,,,,,,,
38,2017-02-06 14:00,,,,,,,,
39,2017-02-06 15:00,,,,,,,,
40,2017-02-06 16:00,,14.3,54.2,,13.8,,,
41,2017-02-06 17:00,,14.3,54.4,,13,,,6.4
42,2017-02-06 18:00,,16.4,56.3,,14.6,,,6.4
43,2017-02-06 19:00,,13.6,51,,19.6,,,6.2
