,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2016-12-25 00:00,,1,22,,57.4,19.3,8.6,5.8
1,2016-12-25 01:00,,0.6,16.4,,61.6,17.5,6.3,5.8
2,2016-12-25 02:00,,0.6,17.4,,60.8,17.9,6.6,5.9
3,2016-12-25 03:00,,0.2,14.3,,61,19.5,3.2,5.9
4,2016-12-25 04:00,,0.2,14.5,,60.2,21.2,6.4,5.5
5,2016-12-25 05:00,,0,13.2,,60.2,20,5.8,4.9
6,2016-12-25 06:00,,0.2,14.9,,58.4,19.2,5.5,5.9
7,2016-12-25 07:00,,0.4,16.6,,55.2,18.3,3.1,6.1
8,2016-12-25 08:00,,0.2,15.9,,55.4,9.3,2.3,5.8
9,2016-12-25 09:00,,0.8,18.1,,51.4,9.6,1.3,5.7
10,2016-12-25 10:00,,1,15.3,,51.8,8,4.4,5.9
11,2016-12-25 11:00,,1,16.2,,49.2,8,0.2,6.1
12,2016-12-25 12:00,,1,17.4,,47.6,8.9,2,5.9
13,2016-12-25 13:00,,1.1,16.4,,47,11,4,6.1
14,2016-12-25 14:00,,1,18,,44.6,8.6,0,6.4
15,2016-12-25 15:00,,1,20.2,,42.6,3.9,4.9,6.1
16,2016-12-25 16:00,,0.6,21.2,,40.8,5.1,3.6,6.1
17,2016-12-25 17:00,,1,21,,43,4.4,3.1,5.9
18,2016-12-25 18:00,,0.8,24.6,,40.2,6.4,3.8,6.1
19,2016-12-25 19:00,,1,20.8,,45,6.4,4.9,6.1
20,2016-12-25 20:00,,0.2,18.3,,48.6,7.8,2.5,6.2
21,2016-12-25 21:00,,0.4,16.4,,50.6,5.3,4.4,6.2
22,2016-12-25 22:00,,0.4,16.6,,50.8,2.8,1.2,6.2
23,2016-12-25 23:00,,0.2,16.8,,50.6,1.2,2.1,6.3
24,2016-12-26 00:00,,0.2,13,,52.4,5.2,2.7,6.5
25,2016-12-26 01:00,,0.4,11.5,,54.4,4.2,0.2,6
26,2016-12-26 02:00,,0.8,12.2,,56.4,7.9,0.9,6
27,2016-12-26 03:00,,3.4,35,,53.8,1.5,0,5.7
28,2016-12-26 04:00,,5,46.4,,47.6,2.5,0.8,5.7
29,2016-12-26 05:00,,2.5,31.9,,50.4,7.3,0,5.5
30,2016-12-26 06:00,,5.3,44.5,,41,7.3,6.2,5.3
31,2016-12-26 07:00,,3.4,45.6,,34,9.6,0.4,5.1
32,2016-12-26 08:00,,9,59.8,,28.2,8.2,3.6,5.3
33,2016-12-26 09:00,,9.4,55.8,,34.2,11.4,7.4,4.9
34,2016-12-26 10:00,,12.4,53.1,,40.2,13.5,2.7,4.8
35,2016-12-26 11:00,,8.6,43,,48.4,12.6,1.9,4.6
36,2016-12-26 12:00,,9.9,46.6,,45.4,15.6,5.6,4.3
37,2016-12-26 13:00,,10.9,52.7,,42,18.1,5.9,4.1
38,2016-12-26 14:00,,11.1,59.6,,38.4,11.5,6.3,4.5
39,2016-12-26 15:00,,6.5,56.9,,34.6,16.8,4.4,4
40,2016-12-26 16:00,,9.4,72.2,,18.4,15.4,5.9,4
41,2016-12-26 17:00,,17.6,87.9,,8.8,17.7,10.4,4.3
42,2016-12-26 18:00,,26.7,97.2,,3.2,21.3,11.8,4.5
43,2016-12-26 19:00,,28.8,95.9,,2.2,21.4,10.8,4.1
44,2016-12-26 20:00,,29.6,97.6,,2.8,23.6,12.2,4.1
45,2016-12-26 21:00,,36.3,98.6,,1.8,22.8,16.7,4.2
46,2016-12-26 22:00,,30.8,96.6,,2,22.5,10.2,3.9
47,2016-12-26 23:00,,18,86,,5,21,13.3,3.5
48,2016-12-27 00:00,,20.4,86.3,,3.8,21.1,11.3,3.4
49,2016-12-27 01:00,,6.3,69.1,,10.8,15.7,11.9,2.8
50,2016-12-27 02:00,,13.4,80.4,,11.4,18.8,7.5,3
51,2016-12-27 03:00,,14.7,82.7,,10.6,15.1,8.4,3.1
52,2016-12-27 04:00,,8.6,69.1,,8.8,18.1,8.3,2.9
53,2016-12-27 05:00,,11.1,66.1,,7,16.8,7.8,2.8
54,2016-12-27 06:00,,29,79.8,,1.2,16.9,5.5,2.9
55,2016-12-27 07:00,,43.5,85.4,,0.8,16.6,10.6,3.3
56,2016-12-27 08:00,,57.1,90.9,,1.4,17.6,6.2,4.1
57,2016-12-27 09:00,,108.9,105.6,,1.6,21.9,12.5,5.4
58,2016-12-27 10:00,,121.9,109.1,,2.6,21.8,16.8,5.7
59,2016-12-27 11:00,,106.8,111,,3.6,29.3,12.2,5.4
60,2016-12-27 12:00,,124.3,124.7,,3.4,30.9,20.5,6.3
61,2016-12-27 13:00,,127.6,126.4,,2.2,32.1,20.2,5.9
62,2016-12-27 14:00,,165.8,135,,1.6,39.1,21.4,6.8
63,2016-12-27 15:00,,196.3,147.5,,1,44.1,28.2,7.6
64,2016-12-27 16:00,,233.8,160.4,,0.8,46.8,34.4,7.9
65,2016-12-27 17:00,,305.4,188.9,,1,50.1,32.9,9.7
66,2016-12-27 18:00,,350.1,204.8,,1.4,56.1,39.9,10.8
67,2016-12-27 19:00,,325.7,198.1,,2,66.2,51,10.3
68,2016-12-27 20:00,,320.9,199.6,,1.6,60,41.6,10
69,2016-12-27 21:00,,429.8,239.3,,1.8,72.2,52.9,12.6
70,2016-12-27 22:00,,514.9,257.8,,2,87.2,69.8,14.8
71,2016-12-27 23:00,,487,250.2,,1.6,82.8,64.5,14.6
72,2016-12-28 00:00,,494.9,252.7,,0.8,74.8,54.8,14.4
73,2016-12-28 01:00,,479.4,238,,1.4,66.1,54.9,15.2
74,2016-12-28 02:00,,421.7,212.2,,1,68.9,50.2,12.4
75,2016-12-28 03:00,,370.7,193.5,,0.8,55,44.6,11.1
76,2016-12-28 04:00,,306.6,170.4,,0.4,50.7,39.4,9.8
77,2016-12-28 05:00,,330.4,171.1,,0.4,50.4,38.6,10.1
78,2016-12-28 06:00,,348.8,175.1,,0.2,46.6,38.7,10.8
79,2016-12-28 07:00,,301.8,156.8,,0.4,45.5,33.5,9.8
80,2016-12-28 08:00,,331.6,165.8,,0.8,44.5,35.3,10.5
81,2016-12-28 09:00,,288.4,152.2,,0.4,36.5,28.3,9
82,2016-12-28 10:00,,310,282.1,,0.6,35.7,32.4,
83,2016-12-28 11:00,,323.6,375.5,,0.8,40.4,32,
84,2016-12-28 12:00,,285,166.4,,1,42.8,30.5,
85,2016-12-28 13:00,,228.8,146.5,,1,42.8,30.1,7
86,2016-12-28 14:00,,,,,,,,
87,2016-12-28 15:00,,,,,,,,
88,2016-12-28 16:00,,,,,,,,
89,2016-12-28 17:00,,,,,,,,
90,2016-12-28 18:00,,,,,,,,
91,2016-12-28 19:00,,,,,,,,
92,2016-12-28 20:00,,,,,,,,
93,2016-12-28 21:00,,,,,,,,
94,2016-12-28 22:00,,,,,,,,
95,2016-12-28 23:00,,,,,,,,
96,2016-12-29 00:00,,,,,,,,
