,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-08 00:00,,64.2,70.1,,0.2,28.6,,5.2
1,2017-01-08 01:00,,78.9,57.1,,0.4,27.1,,5.9
2,2017-01-08 02:00,,57.1,55.2,,1.4,23.1,,4.8
3,2017-01-08 03:00,,30.6,49.9,,3,23,,3.9
4,2017-01-08 04:00,,28.6,47.8,,3.4,25,,4.2
5,2017-01-08 05:00,,37.6,51,,2.8,25.3,,4.3
6,2017-01-08 06:00,,57.1,58.3,,5.2,22.2,,5.1
7,2017-01-08 07:00,,49.1,55.6,,0.2,26.2,,4.7
8,2017-01-08 08:00,,39.5,59.6,,1,24,,4.4
9,2017-01-08 09:00,,107,64.4,,0.6,26,,6.3
10,2017-01-08 10:00,,50.8,57.3,,3.8,23.9,,4.3
11,2017-01-08 11:00,,31.9,53.7,,9.4,24.2,,4.5
12,2017-01-08 12:00,,20.4,58.8,,10,20.7,,4.1
13,2017-01-08 13:00,,17.2,57.5,,15.4,16.2,,4.2
14,2017-01-08 14:00,,6.3,52.1,,19,16.6,,4.1
15,2017-01-08 15:00,,16.2,67.2,,6,19.8,,4.4
16,2017-01-08 16:00,,11.1,69.3,,4.4,17.9,,4.1
17,2017-01-08 17:00,,26,66.7,,9.6,13.3,,4.7
18,2017-01-08 18:00,,22.7,70.7,,5.4,16.2,,4.4
19,2017-01-08 19:00,,21,71.8,,4,17.3,,4.1
20,2017-01-08 20:00,,26,68,,3,21,,4.7
21,2017-01-08 21:00,,11.3,49.5,,9.2,23.4,,4.2
22,2017-01-08 22:00,,3.1,38.2,,11.8,18.7,,4.1
23,2017-01-08 23:00,,8,41.8,,6,20.5,,4.5
24,2017-01-09 00:00,,4.2,34.4,,9,18.7,,4.4
25,2017-01-09 01:00,,1.9,24.6,,16.4,17.3,,4.3
26,2017-01-09 02:00,,1.7,21.6,,19.2,17,,5
27,2017-01-09 03:00,,1,20.2,,25.2,19.8,,4.8
28,2017-01-09 04:00,,1.3,19.7,,26.6,18.5,,4.9
29,2017-01-09 05:00,,1.9,24.3,,26.6,15.2,,4.9
30,2017-01-09 06:00,,5.2,40.7,,17.6,14.1,,5.9
31,2017-01-09 07:00,,8.8,47.2,,19,8.5,,5.6
32,2017-01-09 08:00,,18,55.8,,12.6,12.8,,6.3
33,2017-01-09 09:00,,25,58.8,,12.4,10.8,,6.5
34,2017-01-09 10:00,,17.4,49.9,,22.6,13.7,,6.3
35,2017-01-09 11:00,,13.2,44.1,,30.4,16.4,,6.8
36,2017-01-09 12:00,,16,51.2,,22.6,16.3,,7.1
37,2017-01-09 13:00,,20.4,57.3,,19.6,17.6,,7.7
38,2017-01-09 14:00,,18.9,56.7,,19.8,15.5,,7.7
39,2017-01-09 15:00,,12.4,55.8,,20.6,16,,7.9
40,2017-01-09 16:00,,8.4,52.1,,26.2,12.8,,7.9
41,2017-01-09 17:00,,12.4,53.3,,24.8,14.6,,8.4
42,2017-01-09 18:00,,38.2,71.4,,16.4,14.1,,8.9
43,2017-01-09 19:00,,47.9,73.9,,9.6,12.9,,8.7
44,2017-01-09 20:00,,45.3,85.8,,5.2,15.5,,9
45,2017-01-09 21:00,,19.9,72.6,,6.2,15.6,,8.8
46,2017-01-09 22:00,,22.7,65.7,,5.8,14.7,,8.7
47,2017-01-09 23:00,,15.1,56,,8.6,17.2,,8.4
48,2017-01-10 00:00,,7.8,49.7,,12,15.5,,7.9
49,2017-01-10 01:00,,6.5,41.1,,17,14.6,,8.3
50,2017-01-10 02:00,,7.1,40.5,,18.6,13.2,,8.4
51,2017-01-10 03:00,,5.3,35.7,,23,14.9,,8.4
52,2017-01-10 04:00,,4,33,,26.8,11.5,,8.6
53,2017-01-10 05:00,,3.6,37.8,,21.4,10.7,,8.4
54,2017-01-10 06:00,,7.6,45.3,,14.4,12.4,,8.7
55,2017-01-10 07:00,,26,65.3,,4.6,14.4,,9.2
56,2017-01-10 08:00,,59.6,73.7,,1.8,20.8,,9.9
57,2017-01-10 09:00,,74.5,76.4,,3.2,19.7,,10.4
58,2017-01-10 10:00,,58.4,75.4,,6.6,21.2,,10.5
59,2017-01-10 11:00,,34.8,66.1,,13.4,17.1,,10.2
60,2017-01-10 12:00,,33.6,66.3,,14.6,15.9,,9.3
61,2017-01-10 13:00,,36.9,67.2,,14.6,21.1,,9.4
62,2017-01-10 14:00,,32.5,65.1,,14.2,22.2,,9
63,2017-01-10 15:00,,25.4,64.4,,11.8,30.6,,9.2
64,2017-01-10 16:00,,21.6,64.9,,6.4,27.9,,8.9
65,2017-01-10 17:00,,40.7,73,,1.6,27.5,,9.4
66,2017-01-10 18:00,,42,74.9,,1,28.5,,9.2
67,2017-01-10 19:00,,25.2,66.1,,3.4,24.9,,8.8
68,2017-01-10 20:00,,15.3,59.2,,4.8,24.3,,8.1
69,2017-01-10 21:00,,14.7,55.4,,6,24.5,,8.5
70,2017-01-10 22:00,,12.2,51.4,,6.4,21.7,,8.7
71,2017-01-10 23:00,,7.8,45.1,,8.8,25.9,,8.3
72,2017-01-11 00:00,,3.8,34.4,,14.6,24.8,,8.1
73,2017-01-11 01:00,,1.3,25.2,,24.4,17.4,,8.4
74,2017-01-11 02:00,,1.1,20.4,,27.2,18.9,,8.6
75,2017-01-11 03:00,,1.3,18.7,,28.8,16.3,,8.9
76,2017-01-11 04:00,,,,,,,,
77,2017-01-11 05:00,,,,,,,,
78,2017-01-11 06:00,,,,,,,,
79,2017-01-11 07:00,,,,,,,,
80,2017-01-11 08:00,,,,,,,,
81,2017-01-11 09:00,,,,,,,,
82,2017-01-11 10:00,,,,,,,,
83,2017-01-11 11:00,,,,,,,,
84,2017-01-11 12:00,,,,,,,,
85,2017-01-11 13:00,,,,,,,,
86,2017-01-11 14:00,,,,,,,,
87,2017-01-11 15:00,,,,,,,,
88,2017-01-11 16:00,,,,,,,,
89,2017-01-11 17:00,,,,,,,,
90,2017-01-11 18:00,,,,,,,,
91,2017-01-11 19:00,,,,,,,,
92,2017-01-11 20:00,,,,,,,,
93,2017-01-11 21:00,,,,,,,,
94,2017-01-11 22:00,,,,,,,,
95,2017-01-11 23:00,,,,,,,,
96,2017-01-12 00:00,,,,,,,,
