,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-24 00:00,,267.2,92.3,,1.2,78.3,77.7,12
1,2017-01-24 01:00,,154.7,73.9,,0.8,69.7,68.7,8.9
2,2017-01-24 02:00,,109.4,68,,0.6,59.9,59.7,7.7
3,2017-01-24 03:00,,125.3,65.1,,0.6,59.9,60.3,8
4,2017-01-24 04:00,,103.9,63.6,,0.4,59.9,55.2,7
5,2017-01-24 05:00,,71.6,60,,0.2,48.9,50.1,6.1
6,2017-01-24 06:00,,59.2,57.9,,0.2,45.2,42.3,5.8
7,2017-01-24 07:00,,87.9,61.1,,0.4,45.6,44.2,6.2
8,2017-01-24 08:00,,132.7,67,,0.8,48.5,44.2,7.4
9,2017-01-24 09:00,,140,72.2,,1.6,48.6,47.1,7.9
10,2017-01-24 10:00,,150.3,77.5,,2.2,53.9,50.5,8.6
11,2017-01-24 11:00,,168.5,87.7,,2.6,48.1,44.9,9.6
12,2017-01-24 12:00,,191.8,101.4,,3.2,53.8,50.1,11.6
13,2017-01-24 13:00,,150.5,108.3,,3.8,49.6,44.3,11.2
14,2017-01-24 14:00,,85,99.9,,8.6,39.7,32.5,9
15,2017-01-24 15:00,,69,105.8,,6,30.2,26.6,8.4
16,2017-01-24 16:00,,53.7,92.1,,5.4,29.4,22.2,7
17,2017-01-24 17:00,,29.8,90.2,,3.6,30.3,26.1,5.7
18,2017-01-24 18:00,,67.2,99.1,,1.8,30.4,24.6,6.9
19,2017-01-24 19:00,,83.7,101.4,,1.2,27.8,28.4,6.8
20,2017-01-24 20:00,,94,100.1,,1.4,40.9,35.8,6.8
21,2017-01-24 21:00,,94.2,100.5,,1.2,41.3,35,7
22,2017-01-24 22:00,,90.2,97.8,,0.8,37.9,32.5,6.7
23,2017-01-24 23:00,,123.4,105.8,,1,39.3,34.7,7.2
24,2017-01-25 00:00,,133.1,102.9,,0.8,40.4,34.9,7.4
25,2017-01-25 01:00,,109.3,93.2,,0.6,39.3,35.4,6.8
26,2017-01-25 02:00,,59.4,81.6,,0.4,36.9,33.7,5.3
27,2017-01-25 03:00,,73,76,,1,36.4,35,5.7
28,2017-01-25 04:00,,11.3,62.5,,7,32.1,26,4.3
29,2017-01-25 05:00,,161.4,76.2,,1,35.9,31.5,7.8
30,2017-01-25 06:00,,404.5,89.2,,1.4,55.5,50.9,14.2
31,2017-01-25 07:00,,183.9,74.7,,0.4,33.8,28.8,8.2
32,2017-01-25 08:00,,151.1,73.5,,1,26.2,25.3,7.3
33,2017-01-25 09:00,,70.9,72,,2.8,25.2,17.7,5.6
34,2017-01-25 10:00,,43.7,68.2,,6.2,24.6,23.5,4.9
35,2017-01-25 11:00,,50,72.2,,6,28,23.4,5.1
36,2017-01-25 12:00,,43.9,69.5,,6.8,28.8,25.8,5.2
37,2017-01-25 13:00,,32.5,70.5,,6.4,30.3,27.3,5.1
38,2017-01-25 14:00,,35.3,68.6,,6.8,29.2,28.8,5.2
39,2017-01-25 15:00,,30.4,65.1,,7.6,30.3,29.6,4.7
40,2017-01-25 16:00,,44.1,66.7,,4.4,32.2,29,4.9
41,2017-01-25 17:00,,35.3,65.5,,2.8,31.5,30.2,5.3
42,2017-01-25 18:00,,53.5,61.1,,5.2,26.3,25.1,5.3
43,2017-01-25 19:00,,34,54.8,,9.2,24.1,23.5,4.8
44,2017-01-25 20:00,,37.2,56,,6.4,25.9,23.3,5.2
45,2017-01-25 21:00,,23.5,50.4,,8.2,25.3,25.4,4.9
46,2017-01-25 22:00,,29.2,52,,5.6,23.1,21.2,4.9
47,2017-01-25 23:00,,42.2,52.1,,3.6,29.7,31.7,5.3
48,2017-01-26 00:00,,10.3,43.7,,7.8,49.5,46.6,4.5
49,2017-01-26 01:00,,9.7,39.9,,11,51.8,51,5.1
50,2017-01-26 02:00,,9.4,42,,10,53.6,52.4,5.1
51,2017-01-26 03:00,,9.9,41.1,,10.2,54.8,56,5.2
52,2017-01-26 04:00,,10.3,31.1,,18.8,49.7,44.1,5.3
