,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-27 00:00,,137.1,66.1,,1.2,77.4,71.2,10.2
1,2017-01-27 01:00,,111.2,60,,1.2,76.1,68.8,9.8
2,2017-01-27 02:00,,110.6,58.3,,1,68.8,67.9,10
3,2017-01-27 03:00,,86.3,55.8,,0.6,66.1,56.9,9.9
4,2017-01-27 04:00,,85,55.4,,0.8,64.1,58,10.3
5,2017-01-27 05:00,,101.4,56.7,,0.6,57.5,51.4,10.2
6,2017-01-27 06:00,,124,62.1,,0.6,58.8,46.3,11.4
7,2017-01-27 07:00,,203.4,74.7,,1,54.7,50.4,13
8,2017-01-27 08:00,,129.1,68.6,,1,46.3,37,11.6
9,2017-01-27 09:00,,128,69.3,,1.8,45.5,40.8,11.4
10,2017-01-27 10:00,,92.1,61.3,,4.2,47.1,36.1,10.4
11,2017-01-27 11:00,,59.2,55,,10,42.7,37,9.6
12,2017-01-27 12:00,,50,52.5,,13,46.6,35.5,9.8
13,2017-01-27 13:00,,81.2,61.7,,7.6,65.1,41.6,10.8
14,2017-01-27 14:00,,81.2,64.6,,5.2,51.4,40.9,10.4
15,2017-01-27 15:00,,93,65.9,,3.8,57.6,42.2,11.2
16,2017-01-27 16:00,,55.6,62.5,,3.2,47.3,40.3,9.8
17,2017-01-27 17:00,,54.6,66.3,,2,43.5,39.8,9.6
18,2017-01-27 18:00,,61.3,70.1,,1.8,42.9,37,9.6
19,2017-01-27 19:00,,61.7,70.9,,1.8,42.5,38.1,10
20,2017-01-27 20:00,,47.2,69.3,,1.4,42.4,38.9,9.4
21,2017-01-27 21:00,,48.1,69.5,,1.6,43.8,36.6,9.6
22,2017-01-27 22:00,,44.1,67,,2.4,38.7,33.1,9.7
23,2017-01-27 23:00,,37.2,64.9,,2.8,35.1,26.8,9.8
24,2017-01-28 00:00,,30.4,60.4,,4.4,30.2,24.2,9.3
25,2017-01-28 01:00,,22.2,54.6,,8,27.8,24,9.6
26,2017-01-28 02:00,,13.4,47.8,,13.2,27.6,21.1,9.2
27,2017-01-28 03:00,,11.8,46.8,,14.6,25,18.6,9.4
28,2017-01-28 04:00,,7.6,38.4,,23.2,22.5,16.9,8.8
29,2017-01-28 05:00,,6.5,34.2,,31.6,18.1,13.2,8.9
30,2017-01-28 06:00,,5.3,35.1,,30.8,16.6,14,9.2
31,2017-01-28 07:00,,12.2,46.6,,21.2,18.9,12.8,9.6
