,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-08 00:00,,65.1,61.3,,0.2,28.6,20,3.1
1,2017-01-08 01:00,,79.8,48.1,,0.4,27.1,25.7,3.8
2,2017-01-08 02:00,,57.9,46.6,,1.4,23.1,22.2,2.7
3,2017-01-08 03:00,,31.3,41.8,,3,23,23.7,1.7
4,2017-01-08 04:00,,29.2,39.7,,3.4,25,20.2,2.1
5,2017-01-08 05:00,,38.4,42.8,,2.8,25.3,23.4,2.2
6,2017-01-08 06:00,,57.9,49.7,,5.2,22.2,20.3,2.9
7,2017-01-08 07:00,,50,47.2,,0.2,26.2,22.7,2.5
8,2017-01-08 08:00,,40.1,51.4,,1,24,22.3,2.3
9,2017-01-08 09:00,,108.1,55,,0.6,26,21.6,4.1
10,2017-01-08 10:00,,51.6,48.9,,3.8,23.9,25.9,2.1
11,2017-01-08 11:00,,32.5,45.6,,9.4,24.2,20.6,2.3
12,2017-01-08 12:00,,21,50.8,,10,20.7,20.4,2
13,2017-01-08 13:00,,17.8,49.7,,15.4,16.2,11.6,2.1
14,2017-01-08 14:00,,6.9,44.5,,19,16.6,11.3,1.9
15,2017-01-08 15:00,,16.8,59.4,,6,19.8,15.1,2.3
16,2017-01-08 16:00,,11.7,61.3,,4.4,17.9,10.1,1.9
17,2017-01-08 17:00,,26.5,58.4,,9.6,13.3,13.6,2.5
18,2017-01-08 18:00,,23.3,62.6,,5.4,16.2,13,2.3
19,2017-01-08 19:00,,21.6,63.6,,4,17.3,13.8,2
20,2017-01-08 20:00,,26.5,59.8,,3,21,21.2,2.5
21,2017-01-08 21:00,,11.7,41.8,,9.2,23.4,26.7,2.1
22,2017-01-08 22:00,,3.6,30.8,,11.8,18.7,21.6,1.9
