,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
0,2017-01-03 00:00,,67.6,63.8,,0.8,25.2,14.3,5.9
1,2017-01-03 01:00,,48.7,60,,1.2,22.3,13.8,4.6
2,2017-01-03 02:00,,46,57.5,,0.6,21.9,13.1,5
3,2017-01-03 03:00,,59.4,56.5,,0.6,22.4,13.1,5.6
4,2017-01-03 04:00,,36.1,52.5,,0.6,18.8,11,5.2
5,2017-01-03 05:00,,22.7,49.7,,2,17.9,10.5,4.7
6,2017-01-03 06:00,,33.2,52,,1,15.3,9.5,5.2
7,2017-01-03 07:00,,73.2,62.3,,0.6,15.4,9.5,5.9
8,2017-01-03 08:00,,94.7,69.1,,1,16.5,3.8,7
9,2017-01-03 09:00,,134.3,76.2,,1.8,17.6,8.1,7.9
10,2017-01-03 10:00,,119.8,74.1,,3.2,23.6,15,7.4
11,2017-01-03 11:00,,67.4,67.6,,6.8,16.2,11.7,6.5
12,2017-01-03 12:00,,52,64.6,,8.6,18.5,6.9,6.6
13,2017-01-03 13:00,,37.8,63,,10.2,,0,6.4
14,2017-01-03 14:00,,,,,,,,
15,2017-01-03 15:00,,12.8,50.8,,20.6,,,7
16,2017-01-03 16:00,,14.7,60.9,,12.6,17.5,,6.8
17,2017-01-03 17:00,,28.6,70.3,,3.2,16.9,,6
18,2017-01-03 18:00,,42.6,74.9,,1.8,17.3,,6.7
19,2017-01-03 19:00,,25.8,69,,4,16.9,,6.1
20,2017-01-03 20:00,,21.4,69.1,,3.2,16.7,,6.1
21,2017-01-03 21:00,,17.4,64.2,,7.2,16.5,,5.9
22,2017-01-03 22:00,,8,53.9,,14,12.3,,5.7
23,2017-01-03 23:00,,6.7,51.2,,16.2,11.9,13.2,5.4
24,2017-01-04 00:00,,3.2,40.9,,24,11.1,50.7,5.1
25,2017-01-04 01:00,,2.1,37.2,,25.4,11.8,8.1,4.8
26,2017-01-04 02:00,,2.9,35.7,,24.8,9.9,38.7,5.3
27,2017-01-04 03:00,,3.8,39.7,,22.6,9.5,0,5.8
28,2017-01-04 04:00,,2.3,36.3,,24.6,9.6,12.3,5.4
29,2017-01-04 05:00,,5.2,42.8,,19.8,7.4,0,5.8
30,2017-01-04 06:00,,16,55,,11,8.3,12.3,6.5
31,2017-01-04 07:00,,31.5,63,,7.6,13.3,,7.4
